sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000742,VIN00743,DLR_009,CUST21193,2025-05-08,5,1,2025,1363630,22,17943,1,0,Brezza,VXI
SAL000743,VIN00744,DLR_016,CUST08584,2025-12-03,12,1,2025,1000556,14,16615,0,1,Celerio,VXI
SAL000744,VIN00745,DLR_028,CUST08574,2025-11-24,11,1,2025,1150432,99,18155,1,0,Ignis,VXI
SAL000745,VIN00746,DLR_004,CUST17578,2025-02-28,2,1,2025,990473,38,39023,0,1,Baleno,VXI
SAL000746,VIN00747,DLR_013,CUST05243,2025-03-27,3,1,2025,612014,84,13801,1,0,Brezza,VXI
SAL000747,VIN00748,DLR_004,CUST03008,2025-08-09,8,1,2025,1257867,42,22624,1,0,Alto,VXI
SAL000748,VIN00749,DLR_014,CUST23694,2025-03-07,3,1,2025,1161212,55,35562,0,0,Ertiga,VXI
SAL000749,VIN00750,DLR_007,CUST22256,2025-08-17,8,1,2025,1494634,68,34021,0,0,Swift,VXI
SAL000750,VIN00751,DLR_010,CUST20692,2025-03-07,3,1,2025,766907,96,5233,0,0,Grand Vitara,VXI
SAL000751,VIN00752,DLR_004,CUST07513,2025-02-18,2,1,2025,744299,26,36227,0,0,Swift,VXI
SAL000752,VIN00753,DLR_023,CUST16735,2025-01-08,1,1,2025,1159904,34,23859,0,0,Dzire,VXI
SAL000753,VIN00754,DLR_029,CUST19275,2025-01-07,1,1,2025,702403,107,17376,1,1,Baleno,VXI
SAL000754,VIN00755,DLR_009,CUST04761,2025-06-12,6,1,2025,642546,37,43600,1,1,Celerio,VXI
SAL000755,VIN00756,DLR_026,CUST24670,2025-11-04,11,1,2025,1274670,90,21113,1,1,Ertiga,VXI
SAL000756,VIN00757,DLR_016,CUST01371,2025-12-09,12,1,2025,1113690,51,29808,1,0,Alto,VXI
SAL000757,VIN00758,DLR_021,CUST06084,2025-10-15,10,1,2025,860756,34,39890,1,1,Grand Vitara,VXI
SAL000758,VIN00759,DLR_019,CUST15149,2025-09-27,9,1,2025,1092035,6,26247,0,0,Baleno,VXI
SAL000759,VIN00760,DLR_020,CUST00539,2025-09-05,9,1,2025,1095388,118,17355,1,1,Ignis,VXI
SAL000760,VIN00761,DLR_010,CUST09565,2025-03-15,3,1,2025,513633,42,7986,1,0,Ertiga,VXI
SAL000761,VIN00762,DLR_006,CUST17627,2025-09-22,9,1,2025,1009991,88,24789,0,1,Alto,VXI
SAL000762,VIN00763,DLR_018,CUST23159,2025-01-04,1,1,2025,504910,109,12225,1,0,Celerio,VXI
SAL000763,VIN00764,DLR_027,CUST11160,2025-07-25,7,1,2025,738408,96,12000,1,0,Celerio,VXI
SAL000764,VIN00765,DLR_027,CUST11462,2025-02-06,2,1,2025,1051794,19,5097,0,0,Grand Vitara,VXI
SAL000765,VIN00766,DLR_023,CUST07089,2025-07-07,7,1,2025,606734,89,7086,1,0,Ertiga,VXI
SAL000766,VIN00767,DLR_007,CUST09046,2025-08-10,8,1,2025,1031256,103,29337,0,1,Ertiga,VXI
SAL000767,VIN00768,DLR_021,CUST09486,2025-01-18,1,1,2025,887729,57,43315,1,0,Celerio,VXI
SAL000768,VIN00769,DLR_028,CUST22911,2025-09-28,9,1,2025,943868,22,43089,0,1,Alto,VXI
SAL000769,VIN00770,DLR_022,CUST15398,2025-06-03,6,1,2025,1253790,87,9318,1,0,Ignis,VXI
SAL000770,VIN00771,DLR_021,CUST13824,2025-03-12,3,1,2025,984524,93,13493,1,0,Baleno,VXI
SAL000771,VIN00772,DLR_026,CUST05647,2025-04-21,4,1,2025,623226,56,41769,0,0,Alto,VXI
SAL000772,VIN00773,DLR_015,CUST15226,2025-10-15,10,1,2025,1042840,47,30255,1,0,Baleno,VXI
SAL000773,VIN00774,DLR_022,CUST06766,2025-04-21,4,1,2025,550634,33,38694,1,1,Swift,VXI
SAL000774,VIN00775,DLR_028,CUST14387,2025-04-28,4,1,2025,894481,91,6743,1,1,Alto,VXI
SAL000775,VIN00776,DLR_030,CUST13943,2025-07-04,7,1,2025,570224,82,7778,1,0,Grand Vitara,VXI
SAL000776,VIN00777,DLR_017,CUST10211,2025-02-03,2,1,2025,1174302,38,5713,0,0,Brezza,VXI
SAL000777,VIN00778,DLR_016,CUST15483,2025-06-27,6,1,2025,949169,6,16096,1,1,Grand Vitara,VXI
SAL000778,VIN00779,DLR_003,CUST09628,2025-12-17,12,1,2025,1017062,101,9313,0,0,Grand Vitara,VXI
SAL000779,VIN00780,DLR_015,CUST23732,2025-08-10,8,1,2025,806077,62,30562,1,1,Alto,VXI
SAL000780,VIN00781,DLR_021,CUST24435,2025-04-13,4,1,2025,1194647,110,17139,0,1,Celerio,VXI
SAL000781,VIN00782,DLR_027,CUST21603,2025-05-02,5,1,2025,690835,77,39983,0,1,Dzire,VXI
SAL000782,VIN00783,DLR_022,CUST15083,2025-10-23,10,1,2025,602144,61,34217,0,1,Dzire,VXI
SAL000783,VIN00784,DLR_023,CUST13437,2025-04-16,4,1,2025,1085590,49,44272,0,0,Ertiga,VXI
SAL000784,VIN00785,DLR_020,CUST22790,2025-05-22,5,1,2025,641972,61,32233,1,1,Ertiga,VXI
SAL000785,VIN00786,DLR_026,CUST07891,2025-08-27,8,1,2025,941828,22,26399,0,1,Dzire,VXI
SAL000786,VIN00787,DLR_028,CUST06471,2025-02-28,2,1,2025,795839,95,34446,1,0,Alto,VXI
SAL000787,VIN00788,DLR_028,CUST24975,2025-05-27,5,1,2025,688517,120,42628,1,0,Dzire,VXI
SAL000788,VIN00789,DLR_023,CUST21375,2025-11-24,11,1,2025,835379,109,14461,0,0,Ignis,VXI
SAL000789,VIN00790,DLR_010,CUST07861,2025-11-19,11,1,2025,1341659,106,19012,0,0,Brezza,VXI
SAL000790,VIN00791,DLR_021,CUST22709,2025-04-19,4,1,2025,1352244,81,43150,1,1,Ignis,VXI
SAL000791,VIN00792,DLR_019,CUST05938,2025-06-26,6,1,2025,752665,120,12774,1,0,Baleno,VXI
SAL000792,VIN00793,DLR_021,CUST24743,2025-01-04,1,1,2025,818034,41,18207,1,0,Dzire,VXI
SAL000793,VIN00794,DLR_015,CUST09902,2025-10-15,10,1,2025,716881,103,40371,0,0,Brezza,VXI
SAL000794,VIN00795,DLR_018,CUST21924,2025-04-21,4,1,2025,795925,113,5159,0,0,Dzire,VXI
SAL000795,VIN00796,DLR_018,CUST18907,2025-10-10,10,1,2025,1337810,84,6931,1,0,Ignis,VXI
SAL000796,VIN00797,DLR_023,CUST14393,2025-11-17,11,1,2025,1204111,5,37852,1,0,Grand Vitara,VXI
SAL000797,VIN00798,DLR_023,CUST22241,2025-07-02,7,1,2025,1311903,63,40192,1,0,Baleno,VXI
SAL000798,VIN00799,DLR_009,CUST11352,2025-07-19,7,1,2025,801537,44,18795,0,0,Swift,VXI
SAL000799,VIN00800,DLR_013,CUST12134,2025-07-02,7,1,2025,545988,92,40111,0,1,Celerio,VXI
SAL000800,VIN00801,DLR_013,CUST05878,2025-09-15,9,1,2025,1212339,38,19798,0,0,Brezza,VXI
SAL000801,VIN00802,DLR_003,CUST01836,2025-06-03,6,1,2025,530078,13,28276,1,1,Ignis,VXI
SAL000802,VIN00803,DLR_027,CUST20584,2025-04-21,4,1,2025,738801,41,14410,1,1,Alto,VXI
SAL000803,VIN00804,DLR_013,CUST15864,2025-03-28,3,1,2025,1488151,14,10605,0,1,Swift,VXI
SAL000804,VIN00805,DLR_030,CUST00073,2025-11-17,11,1,2025,525142,21,39817,1,1,Ignis,VXI
SAL000805,VIN00806,DLR_024,CUST22476,2025-04-01,4,1,2025,802947,5,21243,1,0,Swift,VXI
SAL000806,VIN00807,DLR_028,CUST20906,2025-07-19,7,1,2025,970377,18,19600,1,0,Alto,VXI
SAL000807,VIN00808,DLR_007,CUST05940,2025-07-02,7,1,2025,1328513,97,9674,1,0,Ignis,VXI
SAL000808,VIN00809,DLR_002,CUST12466,2025-12-11,12,1,2025,806551,52,22167,1,0,Swift,VXI
SAL000809,VIN00810,DLR_014,CUST11529,2025-05-11,5,1,2025,902920,72,12284,1,0,Ignis,VXI
SAL000810,VIN00811,DLR_004,CUST07353,2025-07-07,7,1,2025,622432,95,13335,1,1,Celerio,VXI
SAL000811,VIN00812,DLR_027,CUST04166,2025-08-05,8,1,2025,1038405,82,35615,0,0,Ertiga,VXI
SAL000812,VIN00813,DLR_027,CUST19489,2025-10-21,10,1,2025,569881,59,31461,0,0,Ignis,VXI
SAL000813,VIN00814,DLR_013,CUST19700,2025-08-26,8,1,2025,805075,13,8696,0,0,Baleno,VXI
SAL000814,VIN00815,DLR_020,CUST07027,2025-12-11,12,1,2025,1493519,46,21791,1,0,Alto,VXI
SAL000815,VIN00816,DLR_015,CUST18346,2025-02-26,2,1,2025,507288,13,8212,0,0,Brezza,VXI
SAL000816,VIN00817,DLR_019,CUST24712,2025-03-27,3,1,2025,569186,26,43300,1,0,Ertiga,VXI
SAL000817,VIN00818,DLR_003,CUST19952,2025-09-02,9,1,2025,926930,55,21847,1,0,Ertiga,VXI
SAL000818,VIN00819,DLR_022,CUST08130,2025-08-10,8,1,2025,1300997,42,12643,1,0,Grand Vitara,VXI
SAL000819,VIN00820,DLR_030,CUST10278,2025-09-05,9,1,2025,863238,117,11807,0,0,Dzire,VXI
SAL000820,VIN00821,DLR_027,CUST04999,2025-07-02,7,1,2025,1229593,16,32884,0,0,Ignis,VXI
SAL000821,VIN00822,DLR_022,CUST07570,2025-02-28,2,1,2025,684349,55,8450,1,0,Ertiga,VXI
SAL000822,VIN00823,DLR_019,CUST12027,2025-01-11,1,1,2025,501705,101,11164,0,0,Celerio,VXI
SAL000823,VIN00824,DLR_012,CUST17874,2025-08-25,8,1,2025,800340,60,21532,1,0,Dzire,VXI
SAL000824,VIN00825,DLR_007,CUST19209,2025-12-22,12,1,2025,855619,28,22840,0,0,Baleno,VXI
SAL000825,VIN00826,DLR_017,CUST21356,2025-08-03,8,1,2025,638928,26,22132,1,0,Alto,VXI
SAL000826,VIN00827,DLR_019,CUST03495,2025-04-25,4,1,2025,1106481,80,31291,0,1,Celerio,VXI
SAL000827,VIN00828,DLR_013,CUST16736,2025-12-01,12,1,2025,594913,59,7888,1,0,Grand Vitara,VXI
SAL000828,VIN00829,DLR_002,CUST10317,2025-06-20,6,1,2025,1135541,67,28737,1,0,Grand Vitara,VXI
SAL000829,VIN00830,DLR_020,CUST09340,2025-08-10,8,1,2025,601914,49,8114,1,0,Ertiga,VXI
SAL000830,VIN00831,DLR_004,CUST19448,2025-07-12,7,1,2025,1497233,22,31375,1,0,Celerio,VXI
SAL000831,VIN00832,DLR_004,CUST15495,2025-03-01,3,1,2025,1189740,16,10969,1,0,Swift,VXI
SAL000832,VIN00833,DLR_005,CUST06813,2025-11-21,11,1,2025,1432585,49,20359,1,0,Baleno,VXI
SAL000833,VIN00834,DLR_021,CUST10662,2025-12-02,12,1,2025,1012627,57,29315,1,0,Brezza,VXI
SAL000834,VIN00835,DLR_002,CUST04821,2025-05-24,5,1,2025,742877,100,36309,1,1,Brezza,VXI
SAL000835,VIN00836,DLR_029,CUST09909,2025-08-03,8,1,2025,1441735,48,12507,0,0,Ignis,VXI
SAL000836,VIN00837,DLR_025,CUST16451,2025-07-11,7,1,2025,908714,13,26566,1,0,Baleno,VXI
SAL000837,VIN00838,DLR_003,CUST18407,2025-05-12,5,1,2025,1478812,24,27213,0,1,Ignis,VXI
SAL000838,VIN00839,DLR_003,CUST07072,2025-01-26,1,1,2025,773887,80,19235,1,0,Ertiga,VXI
SAL000839,VIN00840,DLR_029,CUST20384,2025-01-26,1,1,2025,607897,88,26267,1,0,Ertiga,VXI
SAL000840,VIN00841,DLR_028,CUST08633,2025-06-14,6,1,2025,996401,68,44990,0,0,Brezza,VXI
SAL000841,VIN00842,DLR_016,CUST05226,2025-12-07,12,1,2025,1014274,115,29242,0,0,Celerio,VXI
SAL000842,VIN00843,DLR_006,CUST16449,2025-06-03,6,1,2025,873597,10,11877,1,1,Brezza,VXI
SAL000843,VIN00844,DLR_013,CUST22592,2025-01-22,1,1,2025,686057,90,22042,0,0,Grand Vitara,VXI
SAL000844,VIN00845,DLR_013,CUST16632,2025-11-28,11,1,2025,786937,50,17813,1,0,Swift,VXI
SAL000845,VIN00846,DLR_007,CUST20078,2025-03-14,3,1,2025,1260775,104,25277,1,1,Brezza,VXI
SAL000846,VIN00847,DLR_005,CUST06674,2025-01-21,1,1,2025,912666,25,41822,1,0,Ertiga,VXI
SAL000847,VIN00848,DLR_018,CUST00757,2025-11-03,11,1,2025,1283171,96,38082,1,1,Brezza,VXI
SAL000848,VIN00849,DLR_023,CUST23581,2025-01-02,1,1,2025,1275172,45,19907,0,0,Ignis,VXI
SAL000849,VIN00850,DLR_022,CUST04821,2025-09-22,9,1,2025,1211402,20,20258,0,1,Swift,VXI
SAL000850,VIN00851,DLR_003,CUST12517,2025-03-02,3,1,2025,848005,91,18126,1,0,Grand Vitara,VXI
SAL000851,VIN00852,DLR_009,CUST07550,2025-10-08,10,1,2025,1331849,34,28044,1,0,Ertiga,VXI
SAL000852,VIN00853,DLR_029,CUST18491,2025-10-17,10,1,2025,1364230,27,29689,1,1,Ignis,VXI
SAL000853,VIN00854,DLR_009,CUST10042,2025-06-27,6,1,2025,895074,105,21036,0,0,Ignis,VXI
SAL000854,VIN00855,DLR_003,CUST20749,2025-08-12,8,1,2025,860539,24,40881,1,1,Ertiga,VXI
SAL000855,VIN00856,DLR_021,CUST01275,2025-06-13,6,1,2025,1278325,41,43128,0,1,Alto,VXI
SAL000856,VIN00857,DLR_010,CUST20272,2025-06-02,6,1,2025,1487339,44,44484,1,0,Dzire,VXI
SAL000857,VIN00858,DLR_016,CUST21810,2025-03-22,3,1,2025,783729,80,5525,1,1,Swift,VXI
SAL000858,VIN00859,DLR_011,CUST18489,2025-04-02,4,1,2025,981963,56,28993,1,0,Swift,VXI
SAL000859,VIN00860,DLR_019,CUST17659,2025-05-13,5,1,2025,958911,8,33776,1,0,Dzire,VXI
SAL000860,VIN00861,DLR_001,CUST03970,2025-01-09,1,1,2025,1230360,24,26237,0,1,Ertiga,VXI
SAL000861,VIN00862,DLR_024,CUST12399,2025-02-27,2,1,2025,1294880,27,26189,0,1,Brezza,VXI
SAL000862,VIN00863,DLR_011,CUST23695,2025-04-06,4,1,2025,827330,99,40212,1,0,Ignis,VXI
SAL000863,VIN00864,DLR_030,CUST09385,2025-01-06,1,1,2025,840000,48,33431,0,0,Ertiga,VXI
SAL000864,VIN00865,DLR_027,CUST14894,2025-05-02,5,1,2025,614622,49,26248,0,1,Alto,VXI
SAL000865,VIN00866,DLR_020,CUST11262,2025-02-02,2,1,2025,1360116,97,38325,0,0,Baleno,VXI
SAL000866,VIN00867,DLR_027,CUST03743,2025-06-14,6,1,2025,1016690,113,24010,1,0,Celerio,VXI
SAL000867,VIN00868,DLR_017,CUST10162,2025-04-28,4,1,2025,1304618,30,17966,1,0,Ertiga,VXI
SAL000868,VIN00869,DLR_028,CUST24912,2025-06-05,6,1,2025,1383608,84,27709,0,0,Ertiga,VXI
SAL000869,VIN00870,DLR_016,CUST22550,2025-04-20,4,1,2025,1072610,107,8406,1,0,Baleno,VXI
SAL000870,VIN00871,DLR_015,CUST05945,2025-03-23,3,1,2025,519716,90,39493,1,0,Dzire,VXI
SAL000871,VIN00872,DLR_029,CUST24445,2025-12-24,12,1,2025,1142725,115,33243,1,0,Celerio,VXI
SAL000872,VIN00873,DLR_002,CUST09561,2025-03-19,3,1,2025,1192599,6,18709,1,0,Grand Vitara,VXI
SAL000873,VIN00874,DLR_002,CUST21846,2025-10-22,10,1,2025,850889,62,17335,1,0,Brezza,VXI
SAL000874,VIN00875,DLR_020,CUST15640,2025-05-15,5,1,2025,949636,14,44491,0,0,Dzire,VXI
SAL000875,VIN00876,DLR_029,CUST01275,2025-09-18,9,1,2025,1486309,61,25940,1,0,Dzire,VXI
SAL000876,VIN00877,DLR_029,CUST21915,2025-12-05,12,1,2025,861049,6,21528,1,0,Brezza,VXI
SAL000877,VIN00878,DLR_009,CUST01346,2025-02-20,2,1,2025,1288592,55,42671,1,1,Brezza,VXI
SAL000878,VIN00879,DLR_028,CUST03117,2025-04-16,4,1,2025,680020,19,33609,1,0,Dzire,VXI
SAL000879,VIN00880,DLR_014,CUST00997,2025-07-19,7,1,2025,614737,56,41905,1,0,Baleno,VXI
SAL000880,VIN00881,DLR_021,CUST09747,2025-07-03,7,1,2025,1280145,84,42192,0,0,Ertiga,VXI
SAL000881,VIN00882,DLR_001,CUST23974,2025-10-23,10,1,2025,727705,30,26601,1,0,Swift,VXI
SAL000882,VIN00883,DLR_016,CUST02827,2025-12-22,12,1,2025,966268,28,23587,1,0,Brezza,VXI
SAL000883,VIN00884,DLR_025,CUST23367,2025-09-07,9,1,2025,1083190,23,38942,1,0,Ertiga,VXI
SAL000884,VIN00885,DLR_016,CUST20285,2025-12-21,12,1,2025,1291917,107,16196,1,0,Ignis,VXI
SAL000885,VIN00886,DLR_028,CUST12670,2025-06-22,6,1,2025,698197,95,19453,0,0,Brezza,VXI
SAL000886,VIN00887,DLR_016,CUST10532,2025-07-01,7,1,2025,513842,45,44728,1,0,Swift,VXI
SAL000887,VIN00888,DLR_021,CUST09261,2025-08-15,8,1,2025,774224,94,29442,1,1,Celerio,VXI
SAL000888,VIN00889,DLR_008,CUST05977,2025-08-12,8,1,2025,1000594,104,33522,1,0,Dzire,VXI
SAL000889,VIN00890,DLR_022,CUST09789,2025-07-11,7,1,2025,654166,67,42079,1,0,Brezza,VXI
SAL000890,VIN00891,DLR_019,CUST23125,2025-05-11,5,1,2025,1399224,62,7954,1,0,Swift,VXI
SAL000891,VIN00892,DLR_014,CUST11764,2025-12-19,12,1,2025,745156,93,30694,1,1,Ignis,VXI
SAL000892,VIN00893,DLR_018,CUST07927,2025-12-10,12,1,2025,945076,113,33100,1,0,Alto,VXI
SAL000893,VIN00894,DLR_030,CUST21980,2025-05-07,5,1,2025,1418969,33,29067,0,1,Baleno,VXI
SAL000894,VIN00895,DLR_015,CUST20741,2025-11-23,11,1,2025,1484910,41,8394,1,1,Grand Vitara,VXI
SAL000895,VIN00896,DLR_014,CUST07952,2025-04-02,4,1,2025,978582,59,24971,1,0,Dzire,VXI
SAL000896,VIN00897,DLR_012,CUST05911,2025-12-09,12,1,2025,749442,58,19971,1,0,Celerio,VXI
SAL000897,VIN00898,DLR_030,CUST13505,2025-05-21,5,1,2025,1318227,93,24924,0,1,Swift,VXI
SAL000898,VIN00899,DLR_006,CUST05857,2025-10-21,10,1,2025,733476,81,28556,1,0,Dzire,VXI
SAL000899,VIN00900,DLR_015,CUST20031,2025-07-01,7,1,2025,1281427,107,16551,1,0,Ignis,VXI
SAL000900,VIN00901,DLR_028,CUST14529,2025-09-03,9,1,2025,1306930,74,31800,0,0,Dzire,VXI
SAL000901,VIN00902,DLR_015,CUST04609,2025-06-07,6,1,2025,936129,43,42435,0,0,Ertiga,VXI
SAL000902,VIN00903,DLR_026,CUST00442,2025-06-27,6,1,2025,1191776,88,11844,0,1,Swift,VXI
SAL000903,VIN00904,DLR_023,CUST05901,2025-02-22,2,1,2025,1386248,34,33908,1,0,Ignis,VXI
SAL000904,VIN00905,DLR_030,CUST00668,2025-12-03,12,1,2025,1444883,37,23221,1,1,Brezza,VXI
SAL000905,VIN00906,DLR_029,CUST08345,2025-03-21,3,1,2025,1458025,53,26080,1,0,Dzire,VXI
SAL000906,VIN00907,DLR_019,CUST19683,2025-10-28,10,1,2025,909746,85,12670,0,0,Dzire,VXI
SAL000907,VIN00908,DLR_021,CUST02804,2025-12-28,12,1,2025,952759,104,36068,1,1,Dzire,VXI
SAL000908,VIN00909,DLR_014,CUST16815,2025-02-09,2,1,2025,734394,31,8210,0,0,Swift,VXI
SAL000909,VIN00910,DLR_007,CUST06024,2025-06-10,6,1,2025,1451207,44,28067,0,1,Alto,VXI
SAL000910,VIN00911,DLR_023,CUST05520,2025-11-02,11,1,2025,547941,29,32967,0,1,Ignis,VXI
SAL000911,VIN00912,DLR_005,CUST03033,2025-12-08,12,1,2025,722981,50,15528,0,0,Celerio,VXI
SAL000912,VIN00913,DLR_009,CUST08291,2025-11-09,11,1,2025,1282470,49,8665,1,0,Ignis,VXI
SAL000913,VIN00914,DLR_016,CUST21841,2025-12-19,12,1,2025,1057130,120,31407,1,0,Baleno,VXI
SAL000914,VIN00915,DLR_014,CUST06477,2025-12-05,12,1,2025,846866,31,12814,1,0,Grand Vitara,VXI
SAL000915,VIN00916,DLR_001,CUST21080,2025-04-26,4,1,2025,563777,102,41491,0,1,Alto,VXI
SAL000916,VIN00917,DLR_017,CUST22445,2025-09-07,9,1,2025,1044386,99,30370,1,0,Ertiga,VXI
SAL000917,VIN00918,DLR_030,CUST09484,2025-01-13,1,1,2025,1148186,65,9015,1,1,Baleno,VXI
SAL000918,VIN00919,DLR_028,CUST21371,2025-08-02,8,1,2025,1177063,27,14259,0,0,Alto,VXI
SAL000919,VIN00920,DLR_017,CUST13441,2025-10-17,10,1,2025,1071726,88,26671,1,0,Brezza,VXI
SAL000920,VIN00921,DLR_017,CUST14595,2025-12-09,12,1,2025,693529,61,25007,1,0,Alto,VXI
SAL000921,VIN00922,DLR_008,CUST24115,2025-07-28,7,1,2025,784998,65,27742,1,0,Brezza,VXI
SAL000922,VIN00923,DLR_024,CUST23700,2025-09-01,9,1,2025,907545,106,27442,1,1,Dzire,VXI
SAL000923,VIN00924,DLR_027,CUST15866,2025-08-24,8,1,2025,1462764,48,36608,1,0,Celerio,VXI
SAL000924,VIN00925,DLR_002,CUST23450,2025-03-06,3,1,2025,1338212,15,6848,1,0,Grand Vitara,VXI
SAL000925,VIN00926,DLR_022,CUST24199,2025-12-26,12,1,2025,569001,107,15313,1,0,Ertiga,VXI
SAL000926,VIN00927,DLR_009,CUST07372,2025-04-26,4,1,2025,725977,59,20590,1,0,Ignis,VXI
SAL000927,VIN00928,DLR_011,CUST02043,2025-07-19,7,1,2025,518502,9,22305,1,0,Alto,VXI
SAL000928,VIN00929,DLR_013,CUST03645,2025-05-19,5,1,2025,1390520,31,29354,1,0,Swift,VXI
SAL000929,VIN00930,DLR_026,CUST24747,2025-08-01,8,1,2025,1441674,8,15213,0,0,Dzire,VXI
SAL000930,VIN00931,DLR_027,CUST10281,2025-02-16,2,1,2025,1397677,64,26314,1,0,Baleno,VXI
SAL000931,VIN00932,DLR_005,CUST12324,2025-10-08,10,1,2025,1064956,90,23744,1,0,Ertiga,VXI
SAL000932,VIN00933,DLR_001,CUST02621,2025-10-16,10,1,2025,1496138,48,6541,0,1,Ertiga,VXI
SAL000933,VIN00934,DLR_027,CUST23943,2025-09-21,9,1,2025,675782,83,31539,1,0,Ertiga,VXI
SAL000934,VIN00935,DLR_026,CUST19396,2025-11-19,11,1,2025,1123148,60,40400,0,0,Celerio,VXI
SAL000935,VIN00936,DLR_025,CUST09107,2025-10-19,10,1,2025,813789,103,10596,0,1,Celerio,VXI
SAL000936,VIN00937,DLR_012,CUST00706,2025-06-03,6,1,2025,596286,39,40032,0,1,Grand Vitara,VXI
SAL000937,VIN00938,DLR_021,CUST16219,2025-10-15,10,1,2025,1116132,118,34570,1,1,Baleno,VXI
SAL000938,VIN00939,DLR_007,CUST15697,2025-08-09,8,1,2025,1406767,27,6499,0,0,Alto,VXI
SAL000939,VIN00940,DLR_022,CUST13819,2025-07-04,7,1,2025,1355553,45,29622,1,1,Swift,VXI
SAL000940,VIN00941,DLR_004,CUST18092,2025-07-16,7,1,2025,1054666,93,8909,0,1,Dzire,VXI
SAL000941,VIN00942,DLR_024,CUST18731,2025-01-28,1,1,2025,740914,113,31954,1,0,Grand Vitara,VXI
SAL000942,VIN00943,DLR_029,CUST15694,2025-04-13,4,1,2025,1456534,61,36921,1,1,Grand Vitara,VXI
SAL000943,VIN00944,DLR_011,CUST02512,2025-04-26,4,1,2025,656777,58,30251,0,0,Ignis,VXI
SAL000944,VIN00945,DLR_030,CUST08067,2025-05-26,5,1,2025,1401250,111,9304,1,0,Dzire,VXI
SAL000945,VIN00946,DLR_006,CUST09789,2025-02-27,2,1,2025,921402,101,43994,1,0,Alto,VXI
SAL000946,VIN00947,DLR_005,CUST23712,2025-10-15,10,1,2025,899432,42,25094,1,0,Alto,VXI
SAL000947,VIN00948,DLR_018,CUST13452,2025-10-10,10,1,2025,929705,36,39771,1,0,Swift,VXI
SAL000948,VIN00949,DLR_027,CUST05327,2025-09-15,9,1,2025,1447044,113,14461,0,1,Ignis,VXI
SAL000949,VIN00950,DLR_001,CUST14606,2025-03-21,3,1,2025,1191834,70,23597,1,0,Brezza,VXI
SAL000950,VIN00951,DLR_029,CUST09145,2025-06-27,6,1,2025,1265484,117,42683,0,0,Celerio,VXI
SAL000951,VIN00952,DLR_001,CUST15178,2025-06-02,6,1,2025,1063384,30,10186,1,0,Swift,VXI
SAL000952,VIN00953,DLR_004,CUST10263,2025-01-26,1,1,2025,938993,96,44467,1,0,Ignis,VXI
SAL000953,VIN00954,DLR_003,CUST03655,2025-03-11,3,1,2025,993653,110,44803,0,0,Baleno,VXI
SAL000954,VIN00955,DLR_014,CUST19983,2025-06-21,6,1,2025,627579,21,37167,1,0,Brezza,VXI
SAL000955,VIN00956,DLR_020,CUST09041,2025-06-26,6,1,2025,577299,45,12350,1,0,Celerio,VXI
SAL000956,VIN00957,DLR_019,CUST22231,2025-08-09,8,1,2025,1009838,10,42831,0,1,Ignis,VXI
SAL000957,VIN00958,DLR_003,CUST06398,2025-12-24,12,1,2025,1484375,35,40683,1,0,Ertiga,VXI
SAL000958,VIN00959,DLR_012,CUST24278,2025-08-11,8,1,2025,1196399,40,16548,0,1,Ertiga,VXI
SAL000959,VIN00960,DLR_023,CUST12459,2025-02-23,2,1,2025,1177713,6,21617,1,0,Alto,VXI
SAL000960,VIN00961,DLR_020,CUST21913,2025-12-24,12,1,2025,993171,57,16691,1,0,Ignis,VXI
SAL000961,VIN00962,DLR_015,CUST15080,2025-11-27,11,1,2025,1107913,95,44046,1,0,Swift,VXI
SAL000962,VIN00963,DLR_029,CUST13172,2025-03-07,3,1,2025,996518,105,26278,1,0,Grand Vitara,VXI
SAL000963,VIN00964,DLR_026,CUST04003,2025-04-26,4,1,2025,629794,60,8641,0,0,Grand Vitara,VXI
SAL000964,VIN00965,DLR_016,CUST20663,2025-03-27,3,1,2025,1328337,41,9124,0,0,Ertiga,VXI
SAL000965,VIN00966,DLR_003,CUST04381,2025-01-16,1,1,2025,690472,16,25417,0,1,Alto,VXI
SAL000966,VIN00967,DLR_010,CUST04649,2025-08-11,8,1,2025,1100052,118,36864,0,0,Celerio,VXI
SAL000967,VIN00968,DLR_027,CUST04396,2025-07-03,7,1,2025,570513,53,23455,1,0,Alto,VXI
SAL000968,VIN00969,DLR_025,CUST23223,2025-02-06,2,1,2025,511472,101,17429,1,0,Grand Vitara,VXI
SAL000969,VIN00970,DLR_022,CUST10900,2025-12-09,12,1,2025,628448,93,21613,1,1,Celerio,VXI
SAL000970,VIN00971,DLR_008,CUST13394,2025-05-13,5,1,2025,1161112,114,42887,1,0,Brezza,VXI
SAL000971,VIN00972,DLR_023,CUST13544,2025-02-12,2,1,2025,1474553,17,17794,0,1,Brezza,VXI
SAL000972,VIN00973,DLR_029,CUST02185,2025-05-09,5,1,2025,1341721,62,15629,0,0,Dzire,VXI
SAL000973,VIN00974,DLR_002,CUST02272,2025-07-17,7,1,2025,1245268,116,17813,1,0,Dzire,VXI
SAL000974,VIN00975,DLR_017,CUST22828,2025-02-06,2,1,2025,1055539,28,31710,0,0,Dzire,VXI
