sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000882,VIN00883,DLR_007,CUST20703,2025-09-15,9,1,2025,866342,62,43850,1,0,Ertiga,MT
SAL000883,VIN00884,DLR_025,CUST06087,2025-08-17,8,1,2025,702402,64,31034,1,0,Ertiga,Sigma
SAL000884,VIN00885,DLR_029,CUST15901,2025-10-03,10,1,2025,574957,32,28693,1,0,Dzire,MT
SAL000885,VIN00886,DLR_011,CUST15559,2025-03-15,3,1,2025,784455,43,36915,1,0,Grand Vitara,LXI
SAL000886,VIN00887,DLR_013,CUST23940,2025-10-07,10,1,2025,588926,21,24699,1,0,Brezza,Sigma
SAL000887,VIN00888,DLR_011,CUST23554,2025-06-03,6,1,2025,862314,17,40761,1,1,Grand Vitara,AGS
SAL000888,VIN00889,DLR_007,CUST09460,2025-04-10,4,1,2025,673635,44,26922,1,1,Celerio,Sigma
SAL000889,VIN00890,DLR_003,CUST14034,2025-05-06,5,1,2025,522636,54,44182,1,0,Dzire,Sigma
SAL000890,VIN00891,DLR_006,CUST07361,2025-08-27,8,1,2025,1048660,56,10782,0,1,Celerio,AGS
SAL000891,VIN00892,DLR_019,CUST24142,2025-05-06,5,1,2025,1406838,54,33943,1,0,Ertiga,MT
SAL000892,VIN00893,DLR_021,CUST01078,2025-11-26,11,1,2025,1022063,64,23908,0,1,Swift,AGS
SAL000893,VIN00894,DLR_013,CUST11366,2025-01-08,1,1,2025,731476,12,22784,1,0,Grand Vitara,AT
SAL000894,VIN00895,DLR_013,CUST01748,2025-04-20,4,1,2025,1170061,24,26264,0,0,Dzire,AGS
SAL000895,VIN00896,DLR_023,CUST10259,2025-05-10,5,1,2025,828113,42,37116,0,0,Swift,ZXI
SAL000896,VIN00897,DLR_010,CUST11628,2025-12-12,12,1,2025,1453875,24,33318,1,1,Baleno,Delta
SAL000897,VIN00898,DLR_024,CUST07154,2025-07-13,7,1,2025,642106,37,41388,1,0,Baleno,AT
SAL000898,VIN00899,DLR_027,CUST21510,2025-10-06,10,1,2025,1271539,85,21214,0,0,Alto,LXI
SAL000899,VIN00900,DLR_007,CUST13427,2025-01-24,1,1,2025,1222240,21,5660,0,0,Ertiga,MT
SAL000900,VIN00901,DLR_008,CUST05243,2025-06-28,6,1,2025,1380035,61,37490,1,0,Baleno,LXI
SAL000901,VIN00902,DLR_023,CUST04456,2025-08-04,8,1,2025,915378,28,6329,1,1,Brezza,VXI
SAL000902,VIN00903,DLR_008,CUST02135,2025-03-23,3,1,2025,1206633,40,26375,1,0,Ertiga,Alpha
SAL000903,VIN00904,DLR_030,CUST12548,2025-01-16,1,1,2025,724240,68,35889,0,0,Dzire,AGS
SAL000904,VIN00905,DLR_027,CUST14937,2025-05-06,5,1,2025,747824,29,15843,0,0,Brezza,AGS
SAL000905,VIN00906,DLR_012,CUST02738,2025-09-23,9,1,2025,1248666,37,31856,1,0,Baleno,Sigma
SAL000906,VIN00907,DLR_003,CUST13839,2025-11-02,11,1,2025,1448431,14,24157,1,0,Brezza,ZXI
SAL000907,VIN00908,DLR_020,CUST06412,2025-04-27,4,1,2025,631743,14,35242,0,0,Brezza,LXI
SAL000908,VIN00909,DLR_024,CUST16606,2025-05-13,5,1,2025,1244003,46,8429,0,1,Baleno,AGS
SAL000909,VIN00910,DLR_004,CUST23055,2025-03-08,3,1,2025,983648,27,22048,1,0,Ertiga,AGS
SAL000910,VIN00911,DLR_006,CUST17705,2025-06-16,6,1,2025,732119,65,6890,1,1,Baleno,Sigma
SAL000911,VIN00912,DLR_018,CUST22372,2025-11-08,11,1,2025,1439393,46,16437,0,0,Alto,ZXI
SAL000912,VIN00913,DLR_026,CUST11103,2025-09-22,9,1,2025,523865,24,9534,1,0,Swift,AGS
SAL000913,VIN00914,DLR_016,CUST07718,2025-09-25,9,1,2025,884909,21,38243,1,0,Baleno,MT
SAL000914,VIN00915,DLR_021,CUST03545,2025-09-27,9,1,2025,955895,62,14118,0,0,Dzire,ZXI
SAL000915,VIN00916,DLR_020,CUST08821,2025-10-21,10,1,2025,540474,52,9463,1,0,Baleno,Alpha
SAL000916,VIN00917,DLR_030,CUST04736,2025-06-15,6,1,2025,709553,31,13280,1,0,Ignis,Delta
SAL000917,VIN00918,DLR_011,CUST05517,2025-12-26,12,1,2025,537100,65,38198,0,1,Swift,MT
SAL000918,VIN00919,DLR_019,CUST16331,2025-12-23,12,1,2025,832156,70,11295,0,0,Ertiga,LXI
SAL000919,VIN00920,DLR_012,CUST04920,2025-01-04,1,1,2025,1457923,24,5589,0,0,Ignis,Sigma
SAL000920,VIN00921,DLR_005,CUST24038,2025-07-21,7,1,2025,569105,40,44414,1,0,Baleno,LXI
SAL000921,VIN00922,DLR_026,CUST00756,2025-02-09,2,1,2025,1484866,60,20471,0,0,Dzire,Sigma
SAL000922,VIN00923,DLR_011,CUST20476,2025-03-12,3,1,2025,946694,44,43890,1,1,Ertiga,AT
SAL000923,VIN00924,DLR_024,CUST08701,2025-08-14,8,1,2025,1044114,12,31037,1,0,Brezza,AT
SAL000924,VIN00925,DLR_005,CUST13651,2025-06-15,6,1,2025,561934,52,10519,0,0,Ignis,AT
SAL000925,VIN00926,DLR_004,CUST01375,2025-05-20,5,1,2025,971282,22,8069,1,0,Dzire,LXI
SAL000926,VIN00927,DLR_029,CUST02659,2025-05-13,5,1,2025,819392,48,28851,0,0,Ertiga,LXI
SAL000927,VIN00928,DLR_019,CUST21411,2025-09-28,9,1,2025,501094,25,24561,0,0,Dzire,VXI
SAL000928,VIN00929,DLR_012,CUST20776,2025-01-12,1,1,2025,1071655,15,10122,1,0,Brezza,Delta
SAL000929,VIN00930,DLR_025,CUST16843,2025-03-01,3,1,2025,1192685,34,36634,0,0,Brezza,Alpha
SAL000930,VIN00931,DLR_001,CUST21518,2025-06-16,6,1,2025,1219787,7,15244,1,0,Brezza,Alpha
SAL000931,VIN00932,DLR_011,CUST06172,2025-11-18,11,1,2025,1130645,31,18597,1,0,Brezza,LXI
SAL000932,VIN00933,DLR_018,CUST03810,2025-07-15,7,1,2025,1137488,41,13748,0,1,Grand Vitara,AGS
SAL000933,VIN00934,DLR_025,CUST02500,2025-05-23,5,1,2025,1359567,29,44198,0,1,Baleno,ZXI
SAL000934,VIN00935,DLR_012,CUST19581,2025-06-13,6,1,2025,1358886,18,8719,1,0,Brezza,Delta
SAL000935,VIN00936,DLR_024,CUST02455,2025-07-26,7,1,2025,967516,33,38334,0,0,Baleno,AGS
SAL000936,VIN00937,DLR_030,CUST05806,2025-02-27,2,1,2025,818055,56,38756,0,1,Swift,AT
SAL000937,VIN00938,DLR_026,CUST06765,2025-12-21,12,1,2025,572159,49,19592,1,0,Alto,ZXI
SAL000938,VIN00939,DLR_009,CUST08574,2025-03-22,3,1,2025,1417650,42,39453,1,1,Brezza,ZXI
SAL000939,VIN00940,DLR_014,CUST17636,2025-04-28,4,1,2025,1139610,24,25037,1,1,Grand Vitara,ZXI
SAL000940,VIN00941,DLR_023,CUST16128,2025-04-28,4,1,2025,626358,58,16239,1,1,Ertiga,ZXI
SAL000941,VIN00942,DLR_025,CUST09708,2025-09-18,9,1,2025,787514,46,25288,0,0,Alto,LXI
SAL000942,VIN00943,DLR_018,CUST19330,2025-05-22,5,1,2025,711713,15,14670,0,0,Brezza,Delta
SAL000943,VIN00944,DLR_023,CUST05538,2025-01-26,1,1,2025,897423,20,17798,1,1,Baleno,VXI
SAL000944,VIN00945,DLR_009,CUST08461,2025-06-16,6,1,2025,1307164,15,26601,1,0,Brezza,AGS
SAL000945,VIN00946,DLR_016,CUST22399,2025-02-09,2,1,2025,556476,46,41520,0,0,Baleno,Delta
SAL000946,VIN00947,DLR_029,CUST11611,2025-04-06,4,1,2025,650417,21,6622,1,1,Baleno,Sigma
SAL000947,VIN00948,DLR_025,CUST20696,2025-05-16,5,1,2025,1131754,57,8266,1,0,Dzire,AT
SAL000948,VIN00949,DLR_015,CUST02658,2025-11-02,11,1,2025,960933,58,16080,0,0,Dzire,Alpha
SAL000949,VIN00950,DLR_027,CUST20697,2025-03-05,3,1,2025,1152634,20,13413,0,1,Brezza,LXI
SAL000950,VIN00951,DLR_024,CUST00577,2025-07-02,7,1,2025,880785,8,27626,0,1,Brezza,AT
SAL000951,VIN00952,DLR_029,CUST22973,2025-04-22,4,1,2025,1296135,23,16855,1,0,Swift,Sigma
SAL000952,VIN00953,DLR_023,CUST10908,2025-10-19,10,1,2025,1111623,28,42878,0,1,Swift,AGS
SAL000953,VIN00954,DLR_005,CUST10285,2025-11-22,11,1,2025,1416426,88,34934,1,1,Celerio,Sigma
SAL000954,VIN00955,DLR_026,CUST01635,2025-09-15,9,1,2025,726914,33,18801,1,0,Brezza,AT
SAL000955,VIN00956,DLR_023,CUST15533,2025-04-05,4,1,2025,1199457,56,28474,1,0,Baleno,AGS
SAL000956,VIN00957,DLR_022,CUST07904,2025-06-19,6,1,2025,1452091,43,37713,1,0,Baleno,VXI
SAL000957,VIN00958,DLR_015,CUST07980,2025-11-14,11,1,2025,1204250,17,14132,0,1,Brezza,MT
SAL000958,VIN00959,DLR_020,CUST01297,2025-12-28,12,1,2025,1006382,45,33599,1,0,Ertiga,Alpha
SAL000959,VIN00960,DLR_022,CUST10616,2025-04-28,4,1,2025,1282195,47,8867,1,0,Celerio,Sigma
SAL000960,VIN00961,DLR_012,CUST21597,2025-11-10,11,1,2025,649772,62,23353,0,1,Swift,LXI
SAL000961,VIN00962,DLR_013,CUST18177,2025-08-27,8,1,2025,738073,60,33155,0,0,Ignis,Delta
SAL000962,VIN00963,DLR_026,CUST13946,2025-02-05,2,1,2025,865133,27,12092,1,0,Brezza,VXI
SAL000963,VIN00964,DLR_029,CUST03845,2025-05-28,5,1,2025,1312981,22,43192,1,1,Swift,LXI
SAL000964,VIN00965,DLR_019,CUST23639,2025-12-22,12,1,2025,1165540,65,37077,0,0,Swift,Alpha
SAL000965,VIN00966,DLR_022,CUST14965,2025-08-03,8,1,2025,1462913,23,14722,1,0,Brezza,AGS
SAL000966,VIN00967,DLR_012,CUST20387,2025-08-01,8,1,2025,1166469,66,21770,1,0,Swift,VXI
SAL000967,VIN00968,DLR_028,CUST24962,2025-11-09,11,1,2025,1401557,64,8536,1,1,Alto,LXI
SAL000968,VIN00969,DLR_009,CUST15547,2025-05-17,5,1,2025,504669,15,10712,0,1,Grand Vitara,AGS
SAL000969,VIN00970,DLR_017,CUST18178,2025-05-18,5,1,2025,995609,68,20877,0,0,Baleno,VXI
SAL000970,VIN00971,DLR_023,CUST14784,2025-05-25,5,1,2025,616377,49,22430,0,1,Swift,VXI
SAL000971,VIN00972,DLR_024,CUST08515,2025-03-20,3,1,2025,624681,23,39441,1,0,Ertiga,Delta
SAL000972,VIN00973,DLR_010,CUST02924,2025-08-03,8,1,2025,572107,66,38699,0,0,Dzire,MT
SAL000973,VIN00974,DLR_018,CUST15503,2025-09-17,9,1,2025,648103,39,40106,1,0,Brezza,MT
SAL000974,VIN00975,DLR_014,CUST18013,2025-07-22,7,1,2025,1496020,42,30683,0,0,Swift,AGS
SAL000975,VIN00976,DLR_014,CUST13328,2025-10-08,10,1,2025,515957,54,5964,1,0,Swift,AGS
SAL000976,VIN00977,DLR_006,CUST11626,2025-04-09,4,1,2025,572829,59,8876,1,0,Alto,ZXI
SAL000977,VIN00978,DLR_009,CUST07790,2025-03-02,3,1,2025,618930,58,6993,0,1,Swift,AGS
SAL000978,VIN00979,DLR_024,CUST18764,2025-02-09,2,1,2025,1388401,12,13586,0,0,Brezza,AGS
SAL000979,VIN00980,DLR_001,CUST08109,2025-02-02,2,1,2025,1418095,58,8534,0,0,Baleno,ZXI
SAL000980,VIN00981,DLR_014,CUST04905,2025-04-02,4,1,2025,1095261,47,20720,1,1,Dzire,VXI
SAL000981,VIN00982,DLR_006,CUST18819,2025-12-19,12,1,2025,1004404,38,40472,1,0,Ertiga,Delta
SAL000982,VIN00983,DLR_004,CUST10860,2025-01-27,1,1,2025,1060885,49,13475,0,0,Dzire,LXI
SAL000983,VIN00984,DLR_030,CUST09424,2025-02-22,2,1,2025,928033,40,23798,0,0,Swift,Delta
SAL000984,VIN00985,DLR_008,CUST01743,2025-02-07,2,1,2025,1054718,22,11733,1,0,Ignis,ZXI
SAL000985,VIN00986,DLR_021,CUST15065,2025-10-22,10,1,2025,529199,41,8618,0,0,Grand Vitara,ZXI
SAL000986,VIN00987,DLR_008,CUST14200,2025-02-14,2,1,2025,1337269,14,14280,1,0,Grand Vitara,Sigma
SAL000987,VIN00988,DLR_021,CUST17423,2025-10-07,10,1,2025,521216,56,41019,1,0,Dzire,Alpha
SAL000988,VIN00989,DLR_014,CUST17299,2025-09-28,9,1,2025,807604,26,16524,1,0,Brezza,AGS
SAL000989,VIN00990,DLR_001,CUST05831,2025-12-16,12,1,2025,1316515,30,35418,0,0,Baleno,AT
SAL000990,VIN00991,DLR_015,CUST12054,2025-03-09,3,1,2025,896058,44,43170,1,0,Alto,VXI
SAL000991,VIN00992,DLR_005,CUST12627,2025-06-14,6,1,2025,1000153,35,20936,1,1,Brezza,Alpha
SAL000992,VIN00993,DLR_015,CUST07850,2025-11-15,11,1,2025,519937,26,9788,0,0,Baleno,ZXI
SAL000993,VIN00994,DLR_011,CUST12017,2025-11-12,11,1,2025,1214123,75,15763,1,1,Alto,ZXI
SAL000994,VIN00995,DLR_007,CUST12959,2025-02-17,2,1,2025,1404108,45,17627,1,0,Ignis,ZXI
SAL000995,VIN00996,DLR_020,CUST05552,2025-06-04,6,1,2025,637072,20,36272,1,1,Swift,VXI
SAL000996,VIN00997,DLR_021,CUST02922,2025-05-05,5,1,2025,739913,21,43947,0,1,Swift,ZXI
SAL000997,VIN00998,DLR_002,CUST04309,2025-08-22,8,1,2025,743147,59,34775,1,1,Baleno,MT
SAL000998,VIN00999,DLR_023,CUST05265,2025-10-11,10,1,2025,650300,32,22175,0,1,Baleno,Alpha
SAL000999,VIN01000,DLR_027,CUST18311,2025-08-14,8,1,2025,666009,54,22985,1,0,Alto,LXI
SAL001000,VIN01001,DLR_016,CUST04236,2025-09-14,9,1,2025,860857,50,43328,1,0,Swift,AT
SAL001001,VIN01002,DLR_012,CUST21479,2025-05-20,5,1,2025,1291708,55,29918,1,0,Ertiga,ZXI
SAL001002,VIN01003,DLR_014,CUST16284,2025-07-05,7,1,2025,775435,30,13120,0,1,Dzire,MT
SAL001003,VIN01004,DLR_030,CUST17677,2025-09-18,9,1,2025,1130525,21,25549,1,0,Ertiga,AT
SAL001004,VIN01005,DLR_029,CUST03225,2025-07-06,7,1,2025,1002480,11,38388,0,1,Grand Vitara,LXI
SAL001005,VIN01006,DLR_030,CUST19767,2025-06-17,6,1,2025,1191581,25,11750,1,1,Ertiga,VXI
SAL001006,VIN01007,DLR_004,CUST15062,2025-07-14,7,1,2025,1266498,81,42175,1,0,Celerio,VXI
SAL001007,VIN01008,DLR_023,CUST06915,2025-12-21,12,1,2025,1096019,70,11636,1,0,Celerio,Alpha
SAL001008,VIN01009,DLR_009,CUST10510,2025-11-27,11,1,2025,1439023,49,20219,1,0,Dzire,ZXI
SAL001009,VIN01010,DLR_029,CUST21047,2025-07-22,7,1,2025,1139716,23,35545,0,1,Swift,AGS
SAL001010,VIN01011,DLR_020,CUST16230,2025-10-27,10,1,2025,538988,9,38902,1,0,Brezza,VXI
SAL001011,VIN01012,DLR_008,CUST10690,2025-06-23,6,1,2025,1472289,37,41613,0,1,Baleno,LXI
SAL001012,VIN01013,DLR_017,CUST10081,2025-12-12,12,1,2025,1090625,56,43069,0,0,Ertiga,VXI
SAL001013,VIN01014,DLR_028,CUST05861,2025-03-25,3,1,2025,695317,80,27501,1,0,Celerio,AT
SAL001014,VIN01015,DLR_028,CUST04042,2025-07-07,7,1,2025,1472135,13,40140,1,0,Brezza,LXI
SAL001015,VIN01016,DLR_026,CUST18881,2025-06-21,6,1,2025,608355,43,40498,1,0,Brezza,Alpha
SAL001016,VIN01017,DLR_005,CUST07468,2025-09-28,9,1,2025,1207267,20,15264,0,1,Brezza,AGS
SAL001017,VIN01018,DLR_002,CUST15302,2025-12-14,12,1,2025,1496317,60,30285,0,0,Swift,AT
SAL001018,VIN01019,DLR_005,CUST00341,2025-05-25,5,1,2025,1383940,56,18835,1,0,Celerio,Sigma
SAL001019,VIN01020,DLR_006,CUST20305,2025-02-02,2,1,2025,1472942,37,41102,1,0,Dzire,AT
SAL001020,VIN01021,DLR_004,CUST16866,2025-09-27,9,1,2025,580958,71,36414,1,1,Alto,VXI
SAL001021,VIN01022,DLR_008,CUST05364,2025-06-11,6,1,2025,707615,81,7584,1,0,Alto,Alpha
SAL001022,VIN01023,DLR_022,CUST23270,2025-03-16,3,1,2025,564455,42,29096,1,0,Swift,VXI
SAL001023,VIN01024,DLR_026,CUST17467,2025-10-03,10,1,2025,1349661,65,32298,1,1,Baleno,AGS
SAL001024,VIN01025,DLR_016,CUST11955,2025-07-01,7,1,2025,1083288,58,24420,0,0,Ignis,LXI
SAL001025,VIN01026,DLR_011,CUST18773,2025-09-07,9,1,2025,543108,6,9337,1,0,Brezza,LXI
SAL001026,VIN01027,DLR_007,CUST05051,2025-05-28,5,1,2025,797598,64,10623,1,0,Baleno,MT
SAL001027,VIN01028,DLR_020,CUST17176,2025-05-14,5,1,2025,1357539,23,5664,1,1,Brezza,Alpha
SAL001028,VIN01029,DLR_003,CUST03273,2025-11-09,11,1,2025,1095241,24,44820,1,1,Dzire,AGS
SAL001029,VIN01030,DLR_014,CUST15341,2025-05-27,5,1,2025,644030,10,17379,0,0,Brezza,LXI
SAL001030,VIN01031,DLR_016,CUST23431,2025-11-16,11,1,2025,1275628,70,16930,0,0,Celerio,ZXI
SAL001031,VIN01032,DLR_004,CUST03286,2025-11-05,11,1,2025,1490125,38,40393,1,0,Ertiga,Delta
SAL001032,VIN01033,DLR_019,CUST03968,2025-08-08,8,1,2025,1041421,34,38610,1,0,Swift,AT
SAL001033,VIN01034,DLR_016,CUST23591,2025-09-15,9,1,2025,929279,55,20877,1,0,Ignis,Delta
SAL001034,VIN01035,DLR_023,CUST03892,2025-08-08,8,1,2025,1006614,23,31090,1,1,Dzire,VXI
SAL001035,VIN01036,DLR_008,CUST04231,2025-09-14,9,1,2025,1008079,40,25218,1,0,Celerio,Alpha
SAL001036,VIN01037,DLR_012,CUST01791,2025-03-17,3,1,2025,1150578,45,38858,1,1,Grand Vitara,MT
SAL001037,VIN01038,DLR_018,CUST20582,2025-10-20,10,1,2025,991969,64,5272,1,1,Ignis,LXI
SAL001038,VIN01039,DLR_017,CUST18145,2025-10-03,10,1,2025,727992,43,10911,0,0,Brezza,VXI
SAL001039,VIN01040,DLR_016,CUST11009,2025-06-06,6,1,2025,1410425,36,25506,1,0,Dzire,LXI
SAL001040,VIN01041,DLR_007,CUST22253,2025-09-06,9,1,2025,1073248,11,43651,1,0,Brezza,AGS
SAL001041,VIN01042,DLR_020,CUST03152,2025-01-18,1,1,2025,1309702,59,32083,1,1,Ertiga,Alpha
SAL001042,VIN01043,DLR_019,CUST14344,2025-07-02,7,1,2025,1330783,77,12601,0,0,Alto,AT
SAL001043,VIN01044,DLR_030,CUST05558,2025-10-24,10,1,2025,1006946,63,26251,1,0,Dzire,Delta
SAL001044,VIN01045,DLR_007,CUST23420,2025-07-27,7,1,2025,748297,27,38189,1,1,Brezza,ZXI
SAL001045,VIN01046,DLR_020,CUST04023,2025-08-14,8,1,2025,1101423,42,28873,0,0,Grand Vitara,Sigma
SAL001046,VIN01047,DLR_020,CUST03869,2025-12-10,12,1,2025,1164803,60,39189,0,1,Dzire,Sigma
SAL001047,VIN01048,DLR_018,CUST20217,2025-08-17,8,1,2025,979325,25,21552,1,0,Dzire,VXI
SAL001048,VIN01049,DLR_023,CUST17095,2025-06-26,6,1,2025,681959,42,35032,1,1,Alto,VXI
SAL001049,VIN01050,DLR_009,CUST13529,2025-06-20,6,1,2025,860370,57,13531,1,0,Baleno,VXI
SAL001050,VIN01051,DLR_010,CUST17711,2025-09-14,9,1,2025,967811,53,42751,1,1,Celerio,ZXI
SAL001051,VIN01052,DLR_027,CUST17224,2025-12-20,12,1,2025,1060046,50,16949,0,0,Ertiga,AGS
SAL001052,VIN01053,DLR_025,CUST06203,2025-11-10,11,1,2025,1366106,69,44343,0,0,Alto,AT
SAL001053,VIN01054,DLR_014,CUST17151,2025-07-10,7,1,2025,1038214,50,21222,1,0,Dzire,Alpha
SAL001054,VIN01055,DLR_019,CUST01217,2025-03-14,3,1,2025,1401722,10,39039,0,1,Brezza,AT
SAL001055,VIN01056,DLR_015,CUST22262,2025-05-17,5,1,2025,1444115,27,11946,0,1,Brezza,VXI
SAL001056,VIN01057,DLR_028,CUST12445,2025-08-13,8,1,2025,1482024,70,40946,1,0,Swift,Sigma
SAL001057,VIN01058,DLR_009,CUST02919,2025-04-12,4,1,2025,837395,56,10537,1,1,Ertiga,AGS
SAL001058,VIN01059,DLR_015,CUST03962,2025-09-17,9,1,2025,1467306,14,42335,0,0,Brezza,Delta
SAL001059,VIN01060,DLR_002,CUST09293,2025-02-07,2,1,2025,1039905,20,22135,0,1,Baleno,Alpha
SAL001060,VIN01061,DLR_011,CUST19329,2025-05-13,5,1,2025,1150870,58,33334,1,1,Ertiga,VXI
SAL001061,VIN01062,DLR_011,CUST14870,2025-08-14,8,1,2025,1325126,35,36134,1,0,Brezza,Delta
SAL001062,VIN01063,DLR_018,CUST07107,2025-06-11,6,1,2025,981643,64,15095,1,1,Baleno,Sigma
SAL001063,VIN01064,DLR_025,CUST13556,2025-07-20,7,1,2025,764062,65,7869,1,0,Dzire,LXI
SAL001064,VIN01065,DLR_008,CUST06178,2025-11-23,11,1,2025,1270503,23,22303,1,0,Brezza,AGS
SAL001065,VIN01066,DLR_013,CUST09781,2025-02-11,2,1,2025,823059,83,14001,1,0,Alto,Alpha
SAL001066,VIN01067,DLR_010,CUST07528,2025-03-06,3,1,2025,1369284,40,17712,1,0,Alto,Sigma
SAL001067,VIN01068,DLR_025,CUST01064,2025-05-16,5,1,2025,775380,68,10108,1,0,Celerio,MT
SAL001068,VIN01069,DLR_012,CUST08679,2025-08-28,8,1,2025,1083195,35,26448,1,1,Baleno,MT
SAL001069,VIN01070,DLR_016,CUST04317,2025-07-04,7,1,2025,1095214,25,35089,1,0,Brezza,LXI
SAL001070,VIN01071,DLR_007,CUST11813,2025-10-01,10,1,2025,882302,18,12841,0,0,Brezza,Alpha
SAL001071,VIN01072,DLR_025,CUST18628,2025-11-27,11,1,2025,558282,46,6319,0,0,Alto,ZXI
SAL001072,VIN01073,DLR_029,CUST09679,2025-09-01,9,1,2025,673436,85,20160,1,0,Celerio,ZXI
SAL001073,VIN01074,DLR_030,CUST09678,2025-11-22,11,1,2025,1424034,36,21764,0,0,Baleno,LXI
SAL001074,VIN01075,DLR_010,CUST05973,2025-11-22,11,1,2025,847805,61,33190,0,0,Baleno,Sigma
SAL001075,VIN01076,DLR_003,CUST04649,2025-10-08,10,1,2025,767855,39,35130,1,0,Baleno,VXI
SAL001076,VIN01077,DLR_002,CUST07853,2025-10-10,10,1,2025,564303,16,23835,1,0,Brezza,VXI
SAL001077,VIN01078,DLR_024,CUST22695,2025-03-26,3,1,2025,653605,28,40382,0,0,Ignis,MT
SAL001078,VIN01079,DLR_023,CUST12650,2025-02-12,2,1,2025,897930,30,37446,0,0,Dzire,VXI
SAL001079,VIN01080,DLR_002,CUST17711,2025-08-01,8,1,2025,705570,57,41211,1,1,Ignis,ZXI
SAL001080,VIN01081,DLR_028,CUST06546,2025-08-06,8,1,2025,1345355,23,35344,1,0,Dzire,LXI
SAL001081,VIN01082,DLR_015,CUST17128,2025-10-05,10,1,2025,700989,51,15854,1,0,Celerio,ZXI
SAL001082,VIN01083,DLR_021,CUST16431,2025-10-16,10,1,2025,1049800,22,19486,0,0,Dzire,Sigma
SAL001083,VIN01084,DLR_014,CUST11661,2025-03-27,3,1,2025,1125715,40,28010,1,0,Brezza,MT
SAL001084,VIN01085,DLR_023,CUST16686,2025-06-19,6,1,2025,808170,43,8718,1,1,Alto,MT
SAL001085,VIN01086,DLR_001,CUST10955,2025-01-10,1,1,2025,641006,50,9069,0,0,Ertiga,VXI
SAL001086,VIN01087,DLR_026,CUST20291,2025-02-19,2,1,2025,683060,47,23499,0,0,Alto,LXI
SAL001087,VIN01088,DLR_028,CUST13330,2025-11-18,11,1,2025,1319850,70,16054,1,0,Ertiga,AGS
SAL001088,VIN01089,DLR_023,CUST21179,2025-09-26,9,1,2025,627070,45,18962,1,0,Ignis,AGS
SAL001089,VIN01090,DLR_006,CUST02306,2025-04-02,4,1,2025,870549,49,10085,0,0,Swift,AT
SAL001090,VIN01091,DLR_005,CUST13413,2025-06-13,6,1,2025,1091495,57,40023,1,0,Swift,AGS
SAL001091,VIN01092,DLR_009,CUST02733,2025-02-10,2,1,2025,614086,37,36969,0,1,Grand Vitara,AGS
SAL001092,VIN01093,DLR_008,CUST16878,2025-08-11,8,1,2025,1465099,70,33618,0,0,Ertiga,LXI
SAL001093,VIN01094,DLR_004,CUST23995,2025-04-06,4,1,2025,1292280,54,27729,1,0,Celerio,Delta
SAL001094,VIN01095,DLR_006,CUST19510,2025-01-16,1,1,2025,675197,14,31838,1,0,Brezza,AT
SAL001095,VIN01096,DLR_007,CUST15139,2025-03-05,3,1,2025,1142681,45,8776,1,0,Alto,AT
SAL001096,VIN01097,DLR_016,CUST16926,2025-03-15,3,1,2025,1347487,43,21437,1,0,Celerio,Sigma
SAL001097,VIN01098,DLR_012,CUST22888,2025-08-08,8,1,2025,1079749,25,40546,0,0,Brezza,ZXI
SAL001098,VIN01099,DLR_028,CUST13632,2025-04-23,4,1,2025,637147,44,17520,0,1,Ignis,Alpha
SAL001099,VIN01100,DLR_018,CUST03230,2025-11-27,11,1,2025,660810,52,44290,1,1,Baleno,VXI
SAL001100,VIN01101,DLR_029,CUST14120,2025-07-05,7,1,2025,1378896,35,11499,0,0,Ertiga,MT
SAL001101,VIN01102,DLR_021,CUST19237,2025-03-05,3,1,2025,1096919,46,36897,1,0,Ertiga,AGS
SAL001102,VIN01103,DLR_028,CUST13201,2025-10-03,10,1,2025,1130877,69,30245,0,1,Dzire,VXI
SAL001103,VIN01104,DLR_021,CUST17835,2025-02-03,2,1,2025,894075,31,26240,1,0,Swift,VXI
SAL001104,VIN01105,DLR_019,CUST22033,2025-05-07,5,1,2025,1164482,27,34740,1,0,Brezza,VXI
SAL001105,VIN01106,DLR_005,CUST24246,2025-09-08,9,1,2025,776963,41,44502,0,0,Baleno,AT
SAL001106,VIN01107,DLR_013,CUST13631,2025-11-04,11,1,2025,1046461,44,10923,0,0,Ertiga,Sigma
SAL001107,VIN01108,DLR_025,CUST19126,2025-04-20,4,1,2025,674170,16,21853,1,0,Brezza,Alpha
SAL001108,VIN01109,DLR_026,CUST08086,2025-10-06,10,1,2025,1403026,22,30236,1,0,Ertiga,Alpha
SAL001109,VIN01110,DLR_011,CUST07272,2025-04-12,4,1,2025,1090130,68,44437,0,1,Baleno,VXI
SAL001110,VIN01111,DLR_004,CUST02384,2025-06-12,6,1,2025,954362,41,12757,0,0,Dzire,Sigma
SAL001111,VIN01112,DLR_028,CUST05798,2025-11-09,11,1,2025,801941,57,25193,1,0,Swift,LXI
SAL001112,VIN01113,DLR_023,CUST21813,2025-08-23,8,1,2025,1052624,28,32808,1,0,Dzire,Delta
SAL001113,VIN01114,DLR_003,CUST06141,2025-06-07,6,1,2025,532992,15,32109,0,0,Brezza,VXI
SAL001114,VIN01115,DLR_030,CUST21698,2025-10-02,10,1,2025,972618,66,34140,1,0,Dzire,Sigma
