sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000773,VIN00774,DLR_024,CUST07541,2025-06-18,6,1,2025,551767,58,16777,1,1,Swift,VXI
SAL000774,VIN00775,DLR_025,CUST13681,2025-12-08,12,1,2025,913042,60,34064,1,1,Ignis,VXI
SAL000775,VIN00776,DLR_021,CUST14061,2025-11-01,11,1,2025,1045168,37,10396,1,1,Brezza,VXI
SAL000776,VIN00777,DLR_028,CUST11387,2025-10-10,10,1,2025,1455630,34,21805,0,0,Brezza,VXI
SAL000777,VIN00778,DLR_007,CUST22097,2025-02-27,2,1,2025,1317632,45,7381,0,0,Alto,VXI
SAL000778,VIN00779,DLR_015,CUST20275,2025-01-28,1,1,2025,1028312,79,33354,1,1,Alto,VXI
SAL000779,VIN00780,DLR_005,CUST21865,2025-03-04,3,1,2025,942699,55,43307,0,0,Swift,VXI
SAL000780,VIN00781,DLR_004,CUST13289,2025-08-14,8,1,2025,1351752,66,28329,1,0,Ertiga,VXI
SAL000781,VIN00782,DLR_029,CUST04105,2025-08-23,8,1,2025,1190174,26,38363,1,0,Baleno,VXI
SAL000782,VIN00783,DLR_022,CUST11716,2025-04-14,4,1,2025,525768,35,33340,1,0,Baleno,VXI
SAL000783,VIN00784,DLR_019,CUST05208,2025-11-13,11,1,2025,693017,45,15581,1,0,Brezza,VXI
SAL000784,VIN00785,DLR_007,CUST14666,2025-07-15,7,1,2025,1174843,52,38743,1,0,Baleno,VXI
SAL000785,VIN00786,DLR_020,CUST22151,2025-07-27,7,1,2025,1435320,40,16076,1,0,Swift,VXI
SAL000786,VIN00787,DLR_011,CUST18534,2025-10-01,10,1,2025,1061471,69,24099,1,1,Alto,VXI
SAL000787,VIN00788,DLR_011,CUST19768,2025-06-11,6,1,2025,1376552,44,36235,1,1,Brezza,VXI
SAL000788,VIN00789,DLR_024,CUST17440,2025-05-01,5,1,2025,525833,55,17318,0,0,Baleno,VXI
SAL000789,VIN00790,DLR_025,CUST12699,2025-02-23,2,1,2025,845675,38,13178,0,1,Swift,VXI
SAL000790,VIN00791,DLR_028,CUST11551,2025-10-07,10,1,2025,1409537,56,9585,0,1,Baleno,VXI
SAL000791,VIN00792,DLR_010,CUST17223,2025-02-18,2,1,2025,949346,54,33927,1,1,Swift,VXI
SAL000792,VIN00793,DLR_009,CUST19477,2025-11-12,11,1,2025,1238203,7,5285,0,1,Brezza,VXI
SAL000793,VIN00794,DLR_002,CUST20528,2025-09-15,9,1,2025,744228,55,37196,1,0,Ertiga,VXI
SAL000794,VIN00795,DLR_005,CUST11138,2025-03-19,3,1,2025,1164398,32,6180,1,0,Ertiga,VXI
SAL000795,VIN00796,DLR_025,CUST00753,2025-11-17,11,1,2025,921003,30,7367,1,1,Brezza,VXI
SAL000796,VIN00797,DLR_014,CUST19816,2025-10-12,10,1,2025,721061,29,16872,1,0,Ertiga,VXI
SAL000797,VIN00798,DLR_026,CUST16335,2025-11-18,11,1,2025,1169975,21,30194,1,1,Dzire,VXI
SAL000798,VIN00799,DLR_014,CUST04552,2025-03-26,3,1,2025,772170,21,16322,0,0,Brezza,VXI
SAL000799,VIN00800,DLR_021,CUST09447,2025-10-15,10,1,2025,526091,63,20677,1,0,Alto,VXI
SAL000800,VIN00801,DLR_010,CUST12814,2025-06-16,6,1,2025,1491991,90,11030,0,0,Alto,VXI
SAL000801,VIN00802,DLR_018,CUST16153,2025-10-12,10,1,2025,1327311,46,37508,1,0,Ertiga,VXI
SAL000802,VIN00803,DLR_003,CUST09198,2025-11-10,11,1,2025,899315,21,29423,1,0,Brezza,VXI
SAL000803,VIN00804,DLR_007,CUST21832,2025-09-18,9,1,2025,1283850,62,32448,1,0,Ertiga,VXI
SAL000804,VIN00805,DLR_022,CUST11573,2025-09-07,9,1,2025,1186727,90,24442,1,0,Celerio,VXI
SAL000805,VIN00806,DLR_013,CUST09822,2025-07-21,7,1,2025,1042727,30,32295,0,1,Baleno,VXI
SAL000806,VIN00807,DLR_001,CUST16643,2025-03-01,3,1,2025,1444863,62,35193,1,0,Swift,VXI
SAL000807,VIN00808,DLR_007,CUST21525,2025-04-06,4,1,2025,1369396,69,31772,0,0,Ertiga,VXI
SAL000808,VIN00809,DLR_028,CUST17550,2025-05-08,5,1,2025,533212,66,33221,0,0,Ertiga,VXI
SAL000809,VIN00810,DLR_024,CUST01045,2025-12-26,12,1,2025,1124826,39,25914,0,0,Swift,VXI
SAL000810,VIN00811,DLR_015,CUST06458,2025-05-13,5,1,2025,793983,34,15825,0,1,Brezza,VXI
SAL000811,VIN00812,DLR_008,CUST24193,2025-10-25,10,1,2025,1013825,17,42168,1,0,Brezza,VXI
SAL000812,VIN00813,DLR_001,CUST07920,2025-10-11,10,1,2025,1089538,57,27633,0,0,Celerio,VXI
SAL000813,VIN00814,DLR_012,CUST01260,2025-02-14,2,1,2025,1209449,28,26959,1,0,Ignis,VXI
SAL000814,VIN00815,DLR_006,CUST18427,2025-12-21,12,1,2025,598789,5,24654,0,1,Brezza,VXI
SAL000815,VIN00816,DLR_025,CUST22407,2025-06-08,6,1,2025,1220019,24,14127,0,0,Swift,VXI
SAL000816,VIN00817,DLR_011,CUST06164,2025-04-27,4,1,2025,582490,54,37209,1,0,Alto,VXI
SAL000817,VIN00818,DLR_001,CUST09004,2025-12-04,12,1,2025,1411146,27,14321,1,0,Dzire,VXI
SAL000818,VIN00819,DLR_022,CUST12462,2025-06-06,6,1,2025,1450125,34,22314,1,0,Brezza,VXI
SAL000819,VIN00820,DLR_017,CUST06306,2025-11-12,11,1,2025,1080918,12,8349,1,0,Brezza,VXI
SAL000820,VIN00821,DLR_025,CUST14136,2025-06-12,6,1,2025,542968,58,27427,0,1,Alto,VXI
SAL000821,VIN00822,DLR_022,CUST09976,2025-11-03,11,1,2025,860731,57,20214,1,1,Dzire,VXI
SAL000822,VIN00823,DLR_030,CUST13694,2025-06-25,6,1,2025,642304,63,19412,0,0,Dzire,VXI
SAL000823,VIN00824,DLR_009,CUST12625,2025-09-28,9,1,2025,600105,26,32245,1,1,Baleno,VXI
SAL000824,VIN00825,DLR_014,CUST23565,2025-03-28,3,1,2025,1256981,10,25805,0,0,Grand Vitara,VXI
SAL000825,VIN00826,DLR_025,CUST13904,2025-12-06,12,1,2025,530143,88,32879,1,1,Alto,VXI
SAL000826,VIN00827,DLR_020,CUST01941,2025-09-04,9,1,2025,944487,52,33971,1,1,Baleno,VXI
SAL000827,VIN00828,DLR_030,CUST20266,2025-02-20,2,1,2025,1126747,47,20761,1,0,Ertiga,VXI
SAL000828,VIN00829,DLR_002,CUST23340,2025-02-14,2,1,2025,845956,67,37379,0,0,Swift,VXI
SAL000829,VIN00830,DLR_014,CUST14442,2025-10-18,10,1,2025,738618,49,13194,0,0,Alto,VXI
SAL000830,VIN00831,DLR_025,CUST17401,2025-02-06,2,1,2025,1464435,88,19110,1,1,Alto,VXI
SAL000831,VIN00832,DLR_010,CUST21307,2025-01-10,1,1,2025,659649,52,27554,0,1,Ertiga,VXI
SAL000832,VIN00833,DLR_022,CUST04744,2025-06-20,6,1,2025,1079838,20,31262,1,1,Brezza,VXI
SAL000833,VIN00834,DLR_025,CUST12160,2025-12-08,12,1,2025,963012,11,21142,1,0,Brezza,VXI
SAL000834,VIN00835,DLR_019,CUST00796,2025-03-20,3,1,2025,1284845,59,9189,1,0,Swift,VXI
SAL000835,VIN00836,DLR_010,CUST08151,2025-05-07,5,1,2025,957051,25,39166,0,1,Swift,VXI
SAL000836,VIN00837,DLR_028,CUST05138,2025-06-08,6,1,2025,1196749,90,10541,0,0,Celerio,VXI
SAL000837,VIN00838,DLR_022,CUST19155,2025-08-16,8,1,2025,620263,12,12025,1,0,Grand Vitara,VXI
SAL000838,VIN00839,DLR_026,CUST02105,2025-08-20,8,1,2025,1453891,28,30547,0,0,Ignis,VXI
SAL000839,VIN00840,DLR_024,CUST01756,2025-03-17,3,1,2025,1266670,27,33007,1,0,Baleno,VXI
SAL000840,VIN00841,DLR_008,CUST13012,2025-04-27,4,1,2025,1094752,59,15198,1,0,Baleno,VXI
SAL000841,VIN00842,DLR_025,CUST00882,2025-06-15,6,1,2025,876422,53,35179,1,0,Celerio,VXI
SAL000842,VIN00843,DLR_012,CUST19493,2025-09-22,9,1,2025,1276454,33,36937,1,0,Brezza,VXI
SAL000843,VIN00844,DLR_002,CUST00340,2025-12-03,12,1,2025,1348155,43,17877,1,1,Ertiga,VXI
SAL000844,VIN00845,DLR_020,CUST01122,2025-01-05,1,1,2025,1430143,29,39127,1,0,Grand Vitara,VXI
SAL000845,VIN00846,DLR_013,CUST14831,2025-05-21,5,1,2025,1298210,27,8623,1,0,Brezza,VXI
SAL000846,VIN00847,DLR_024,CUST06741,2025-04-21,4,1,2025,786410,69,8114,1,0,Swift,VXI
SAL000847,VIN00848,DLR_023,CUST23711,2025-12-15,12,1,2025,653297,63,27805,1,1,Baleno,VXI
SAL000848,VIN00849,DLR_027,CUST18005,2025-07-18,7,1,2025,1197335,52,11308,1,0,Swift,VXI
SAL000849,VIN00850,DLR_013,CUST01970,2025-03-03,3,1,2025,605434,8,25550,1,1,Brezza,VXI
SAL000850,VIN00851,DLR_006,CUST11851,2025-03-05,3,1,2025,1334765,20,11457,1,0,Baleno,VXI
SAL000851,VIN00852,DLR_025,CUST22024,2025-01-25,1,1,2025,905521,55,17909,0,1,Swift,VXI
SAL000852,VIN00853,DLR_008,CUST17612,2025-12-25,12,1,2025,1092802,60,31940,1,0,Baleno,VXI
SAL000853,VIN00854,DLR_020,CUST00414,2025-11-03,11,1,2025,988486,81,36384,0,0,Alto,VXI
SAL000854,VIN00855,DLR_002,CUST00759,2025-10-23,10,1,2025,870764,59,36856,1,1,Alto,VXI
SAL000855,VIN00856,DLR_015,CUST03741,2025-05-23,5,1,2025,954769,11,8300,0,0,Brezza,VXI
SAL000856,VIN00857,DLR_027,CUST19879,2025-09-12,9,1,2025,836216,70,6807,0,0,Swift,VXI
SAL000857,VIN00858,DLR_029,CUST19142,2025-04-15,4,1,2025,1290075,5,39674,1,0,Brezza,VXI
SAL000858,VIN00859,DLR_020,CUST15487,2025-05-26,5,1,2025,648654,24,28711,1,0,Brezza,VXI
SAL000859,VIN00860,DLR_016,CUST02565,2025-06-11,6,1,2025,747807,44,12529,1,0,Ertiga,VXI
SAL000860,VIN00861,DLR_028,CUST13948,2025-12-22,12,1,2025,752201,27,37835,1,0,Baleno,VXI
SAL000861,VIN00862,DLR_025,CUST14439,2025-07-04,7,1,2025,1070323,28,31327,0,0,Ertiga,VXI
SAL000862,VIN00863,DLR_018,CUST17196,2025-01-12,1,1,2025,1001038,28,37402,1,1,Brezza,VXI
SAL000863,VIN00864,DLR_023,CUST24951,2025-01-06,1,1,2025,802713,86,14161,1,0,Alto,VXI
SAL000864,VIN00865,DLR_014,CUST06711,2025-02-10,2,1,2025,1262861,39,30623,0,1,Ertiga,VXI
SAL000865,VIN00866,DLR_004,CUST22420,2025-05-22,5,1,2025,812675,12,9693,0,0,Brezza,VXI
SAL000866,VIN00867,DLR_020,CUST13002,2025-11-04,11,1,2025,1057700,28,17161,1,1,Brezza,VXI
SAL000867,VIN00868,DLR_011,CUST12358,2025-04-14,4,1,2025,1064813,56,36404,1,1,Alto,VXI
SAL000868,VIN00869,DLR_018,CUST18309,2025-07-19,7,1,2025,1317270,37,36656,0,1,Grand Vitara,VXI
SAL000869,VIN00870,DLR_030,CUST20995,2025-01-01,1,1,2025,738904,22,40473,1,0,Grand Vitara,VXI
SAL000870,VIN00871,DLR_005,CUST23166,2025-04-23,4,1,2025,1494092,25,27578,1,1,Baleno,VXI
SAL000871,VIN00872,DLR_020,CUST07310,2025-11-21,11,1,2025,793768,30,36624,0,0,Ertiga,VXI
SAL000872,VIN00873,DLR_015,CUST05582,2025-05-02,5,1,2025,634513,29,14512,1,1,Brezza,VXI
SAL000873,VIN00874,DLR_004,CUST14626,2025-05-16,5,1,2025,1230357,27,38986,1,1,Baleno,VXI
SAL000874,VIN00875,DLR_020,CUST23892,2025-07-21,7,1,2025,1328436,23,36487,1,0,Ertiga,VXI
SAL000875,VIN00876,DLR_020,CUST14707,2025-09-21,9,1,2025,1154607,36,42784,1,1,Dzire,VXI
SAL000876,VIN00877,DLR_018,CUST13410,2025-06-06,6,1,2025,1328928,28,11976,1,1,Ertiga,VXI
SAL000877,VIN00878,DLR_004,CUST00309,2025-07-12,7,1,2025,953685,53,11220,1,0,Swift,VXI
SAL000878,VIN00879,DLR_014,CUST06558,2025-04-21,4,1,2025,1369364,25,31632,0,1,Brezza,VXI
SAL000879,VIN00880,DLR_028,CUST24684,2025-10-15,10,1,2025,934548,28,28094,1,1,Brezza,VXI
SAL000880,VIN00881,DLR_017,CUST02328,2025-10-10,10,1,2025,592987,43,31903,1,0,Brezza,VXI
SAL000881,VIN00882,DLR_002,CUST12844,2025-04-17,4,1,2025,1056166,64,43664,1,0,Ertiga,VXI
SAL000882,VIN00883,DLR_001,CUST16371,2025-03-23,3,1,2025,580593,8,12459,0,0,Grand Vitara,VXI
SAL000883,VIN00884,DLR_023,CUST06373,2025-08-12,8,1,2025,942070,32,16255,1,1,Baleno,VXI
SAL000884,VIN00885,DLR_025,CUST01488,2025-04-03,4,1,2025,825553,50,39529,1,0,Ignis,VXI
SAL000885,VIN00886,DLR_012,CUST16905,2025-01-08,1,1,2025,1314245,70,15704,1,0,Alto,VXI
SAL000886,VIN00887,DLR_008,CUST22285,2025-04-11,4,1,2025,1126735,64,32597,0,0,Swift,VXI
SAL000887,VIN00888,DLR_024,CUST07138,2025-09-25,9,1,2025,1133084,27,15036,1,1,Ignis,VXI
SAL000888,VIN00889,DLR_003,CUST19668,2025-03-11,3,1,2025,1234594,69,27414,1,0,Ertiga,VXI
SAL000889,VIN00890,DLR_029,CUST05882,2025-06-18,6,1,2025,1448545,44,21650,0,0,Alto,VXI
SAL000890,VIN00891,DLR_023,CUST17761,2025-12-06,12,1,2025,914360,65,17312,1,1,Ignis,VXI
SAL000891,VIN00892,DLR_025,CUST18182,2025-10-09,10,1,2025,763915,42,21921,1,1,Swift,VXI
SAL000892,VIN00893,DLR_001,CUST15411,2025-02-11,2,1,2025,1126855,44,19262,0,0,Swift,VXI
SAL000893,VIN00894,DLR_022,CUST10023,2025-11-24,11,1,2025,879964,41,8023,0,0,Swift,VXI
SAL000894,VIN00895,DLR_002,CUST18429,2025-10-18,10,1,2025,1285654,69,13887,1,0,Celerio,VXI
SAL000895,VIN00896,DLR_007,CUST10769,2025-03-23,3,1,2025,1182466,26,35205,1,0,Ertiga,VXI
SAL000896,VIN00897,DLR_007,CUST20372,2025-02-14,2,1,2025,993322,45,38306,1,0,Ignis,VXI
SAL000897,VIN00898,DLR_022,CUST07418,2025-07-15,7,1,2025,1240936,6,36340,0,1,Brezza,VXI
SAL000898,VIN00899,DLR_006,CUST24084,2025-01-23,1,1,2025,1392321,31,25029,1,1,Swift,VXI
SAL000899,VIN00900,DLR_008,CUST02010,2025-02-23,2,1,2025,931798,59,39420,0,0,Ignis,VXI
SAL000900,VIN00901,DLR_001,CUST03085,2025-04-06,4,1,2025,1434868,86,20380,1,0,Alto,VXI
SAL000901,VIN00902,DLR_018,CUST08872,2025-11-26,11,1,2025,662845,39,24017,1,1,Baleno,VXI
SAL000902,VIN00903,DLR_012,CUST00240,2025-11-01,11,1,2025,1231598,30,23318,1,0,Ertiga,VXI
SAL000903,VIN00904,DLR_014,CUST21541,2025-08-14,8,1,2025,568289,42,10954,1,0,Ertiga,VXI
SAL000904,VIN00905,DLR_012,CUST06305,2025-07-09,7,1,2025,1151162,5,42745,1,0,Grand Vitara,VXI
SAL000905,VIN00906,DLR_021,CUST04399,2025-12-03,12,1,2025,814658,32,35635,1,0,Baleno,VXI
SAL000906,VIN00907,DLR_013,CUST02494,2025-02-22,2,1,2025,1199816,60,8657,1,0,Dzire,VXI
SAL000907,VIN00908,DLR_009,CUST05939,2025-02-01,2,1,2025,1285749,81,18083,1,0,Celerio,VXI
SAL000908,VIN00909,DLR_013,CUST14182,2025-03-02,3,1,2025,1111410,60,16436,1,0,Ertiga,VXI
SAL000909,VIN00910,DLR_018,CUST12574,2025-07-20,7,1,2025,597801,31,16002,1,1,Ertiga,VXI
SAL000910,VIN00911,DLR_022,CUST00533,2025-02-27,2,1,2025,1376373,24,40505,0,1,Ertiga,VXI
SAL000911,VIN00912,DLR_028,CUST04876,2025-04-26,4,1,2025,808340,70,25024,1,0,Ertiga,VXI
SAL000912,VIN00913,DLR_007,CUST06606,2025-07-22,7,1,2025,1345103,16,38579,0,1,Brezza,VXI
SAL000913,VIN00914,DLR_016,CUST12155,2025-09-18,9,1,2025,607507,58,20078,0,1,Swift,VXI
SAL000914,VIN00915,DLR_002,CUST16638,2025-12-17,12,1,2025,955771,44,33585,0,1,Ignis,VXI
SAL000915,VIN00916,DLR_006,CUST12574,2025-06-26,6,1,2025,1489621,38,16516,1,0,Dzire,VXI
SAL000916,VIN00917,DLR_011,CUST00712,2025-03-18,3,1,2025,1105676,41,27513,1,1,Ertiga,VXI
SAL000917,VIN00918,DLR_020,CUST08913,2025-03-25,3,1,2025,1421842,75,39279,0,0,Celerio,VXI
SAL000918,VIN00919,DLR_029,CUST19827,2025-08-27,8,1,2025,1416061,45,5541,1,0,Grand Vitara,VXI
SAL000919,VIN00920,DLR_016,CUST13267,2025-05-11,5,1,2025,844076,18,26149,1,0,Grand Vitara,VXI
SAL000920,VIN00921,DLR_019,CUST19291,2025-08-04,8,1,2025,856749,40,39277,1,1,Brezza,VXI
SAL000921,VIN00922,DLR_024,CUST23912,2025-09-17,9,1,2025,1140177,49,18911,0,0,Swift,VXI
SAL000922,VIN00923,DLR_020,CUST18986,2025-11-13,11,1,2025,770757,53,33418,1,0,Ertiga,VXI
SAL000923,VIN00924,DLR_001,CUST14197,2025-07-23,7,1,2025,1112622,26,34987,0,0,Baleno,VXI
SAL000924,VIN00925,DLR_007,CUST17158,2025-05-20,5,1,2025,773374,33,10376,1,0,Brezza,VXI
SAL000925,VIN00926,DLR_014,CUST14161,2025-12-15,12,1,2025,1263253,26,27067,1,0,Dzire,VXI
SAL000926,VIN00927,DLR_001,CUST22487,2025-11-11,11,1,2025,600581,24,40574,0,0,Swift,VXI
SAL000927,VIN00928,DLR_007,CUST09309,2025-11-10,11,1,2025,1228020,36,41895,0,0,Swift,VXI
SAL000928,VIN00929,DLR_029,CUST09118,2025-06-20,6,1,2025,839953,45,33504,1,0,Brezza,VXI
SAL000929,VIN00930,DLR_026,CUST07515,2025-01-21,1,1,2025,1008006,61,31801,1,0,Alto,VXI
SAL000930,VIN00931,DLR_014,CUST02363,2025-01-05,1,1,2025,994538,65,22320,0,0,Swift,VXI
SAL000931,VIN00932,DLR_002,CUST04262,2025-09-19,9,1,2025,846489,30,26701,0,1,Dzire,VXI
SAL000932,VIN00933,DLR_016,CUST14020,2025-11-28,11,1,2025,1280736,20,40318,1,0,Brezza,VXI
SAL000933,VIN00934,DLR_014,CUST24924,2025-07-28,7,1,2025,1292593,24,38696,0,1,Brezza,VXI
SAL000934,VIN00935,DLR_018,CUST01697,2025-11-10,11,1,2025,1203776,56,21023,0,0,Swift,VXI
SAL000935,VIN00936,DLR_001,CUST02604,2025-06-17,6,1,2025,1391450,42,19466,1,0,Swift,VXI
SAL000936,VIN00937,DLR_026,CUST20002,2025-08-18,8,1,2025,1180024,76,29731,1,1,Alto,VXI
SAL000937,VIN00938,DLR_023,CUST16048,2025-05-21,5,1,2025,981995,37,29174,1,0,Brezza,VXI
SAL000938,VIN00939,DLR_014,CUST04807,2025-07-25,7,1,2025,554112,50,8196,0,0,Swift,VXI
SAL000939,VIN00940,DLR_021,CUST19502,2025-12-14,12,1,2025,770705,33,21628,1,1,Ignis,VXI
SAL000940,VIN00941,DLR_022,CUST04933,2025-10-13,10,1,2025,705705,67,21030,1,0,Baleno,VXI
SAL000941,VIN00942,DLR_029,CUST01567,2025-08-22,8,1,2025,970279,46,10818,1,0,Swift,VXI
SAL000942,VIN00943,DLR_029,CUST14025,2025-02-15,2,1,2025,681465,59,23346,0,0,Celerio,VXI
SAL000943,VIN00944,DLR_002,CUST16694,2025-03-13,3,1,2025,1144091,55,30717,1,0,Alto,VXI
SAL000944,VIN00945,DLR_025,CUST12267,2025-09-20,9,1,2025,1143066,71,37499,1,0,Celerio,VXI
SAL000945,VIN00946,DLR_005,CUST19250,2025-05-21,5,1,2025,871344,35,23694,0,0,Swift,VXI
SAL000946,VIN00947,DLR_025,CUST07866,2025-08-24,8,1,2025,999330,49,21629,0,0,Dzire,VXI
SAL000947,VIN00948,DLR_001,CUST15730,2025-07-18,7,1,2025,941713,50,23441,1,0,Swift,VXI
SAL000948,VIN00949,DLR_003,CUST10391,2025-02-10,2,1,2025,1291025,58,34173,1,1,Baleno,VXI
SAL000949,VIN00950,DLR_026,CUST01060,2025-04-21,4,1,2025,1174601,69,18628,1,0,Baleno,VXI
SAL000950,VIN00951,DLR_012,CUST23789,2025-10-28,10,1,2025,1030831,57,7195,0,0,Alto,VXI
SAL000951,VIN00952,DLR_026,CUST10930,2025-12-10,12,1,2025,1186496,21,27505,1,0,Brezza,VXI
SAL000952,VIN00953,DLR_005,CUST13488,2025-06-08,6,1,2025,950717,41,16815,0,0,Ertiga,VXI
SAL000953,VIN00954,DLR_019,CUST24146,2025-11-22,11,1,2025,582503,5,7412,1,1,Grand Vitara,VXI
SAL000954,VIN00955,DLR_027,CUST13809,2025-12-08,12,1,2025,581575,24,43332,0,0,Brezza,VXI
SAL000955,VIN00956,DLR_027,CUST10301,2025-12-25,12,1,2025,584252,43,37890,1,0,Brezza,VXI
SAL000956,VIN00957,DLR_026,CUST09067,2025-02-22,2,1,2025,921310,25,37924,1,0,Brezza,VXI
SAL000957,VIN00958,DLR_017,CUST21065,2025-05-24,5,1,2025,1301232,39,35827,1,0,Baleno,VXI
SAL000958,VIN00959,DLR_019,CUST13488,2025-09-16,9,1,2025,919320,62,5003,1,0,Ertiga,VXI
SAL000959,VIN00960,DLR_012,CUST13243,2025-07-18,7,1,2025,859759,49,6036,0,0,Alto,VXI
SAL000960,VIN00961,DLR_023,CUST05377,2025-10-12,10,1,2025,1235454,6,39521,1,1,Grand Vitara,VXI
SAL000961,VIN00962,DLR_014,CUST09365,2025-04-01,4,1,2025,1396915,66,16827,1,1,Swift,VXI
SAL000962,VIN00963,DLR_030,CUST05098,2025-05-27,5,1,2025,570344,35,20857,1,0,Brezza,VXI
SAL000963,VIN00964,DLR_010,CUST15878,2025-06-03,6,1,2025,822466,33,10782,1,0,Swift,VXI
SAL000964,VIN00965,DLR_024,CUST24270,2025-04-07,4,1,2025,1024647,55,43717,0,1,Baleno,VXI
SAL000965,VIN00966,DLR_011,CUST19848,2025-05-15,5,1,2025,775204,39,24821,0,1,Swift,VXI
SAL000966,VIN00967,DLR_017,CUST15757,2025-01-24,1,1,2025,1176478,63,15910,0,1,Swift,VXI
SAL000967,VIN00968,DLR_028,CUST16283,2025-06-03,6,1,2025,1002337,54,31626,1,0,Swift,VXI
SAL000968,VIN00969,DLR_001,CUST04632,2025-04-03,4,1,2025,872602,33,29016,1,0,Swift,VXI
SAL000969,VIN00970,DLR_007,CUST20382,2025-04-09,4,1,2025,1481115,46,25858,1,1,Baleno,VXI
SAL000970,VIN00971,DLR_020,CUST10744,2025-09-12,9,1,2025,860424,60,15996,0,0,Baleno,VXI
SAL000971,VIN00972,DLR_026,CUST02490,2025-10-02,10,1,2025,1461202,76,39243,1,0,Celerio,VXI
SAL000972,VIN00973,DLR_028,CUST03625,2025-09-13,9,1,2025,895092,26,28658,0,0,Brezza,VXI
SAL000973,VIN00974,DLR_019,CUST07221,2025-10-06,10,1,2025,826158,33,40260,1,0,Baleno,VXI
SAL000974,VIN00975,DLR_018,CUST02131,2025-10-03,10,1,2025,1358914,55,7690,0,0,Baleno,VXI
SAL000975,VIN00976,DLR_006,CUST10216,2025-07-07,7,1,2025,1459161,36,13331,0,0,Swift,VXI
SAL000976,VIN00977,DLR_025,CUST01705,2025-12-20,12,1,2025,1381240,28,42632,1,0,Brezza,VXI
SAL000977,VIN00978,DLR_007,CUST09673,2025-02-06,2,1,2025,595082,24,38751,1,0,Ertiga,VXI
SAL000978,VIN00979,DLR_029,CUST21009,2025-05-24,5,1,2025,873668,30,10775,1,1,Grand Vitara,VXI
SAL000979,VIN00980,DLR_010,CUST09727,2025-01-03,1,1,2025,510761,40,19644,1,1,Swift,VXI
SAL000980,VIN00981,DLR_029,CUST24262,2025-09-03,9,1,2025,927050,62,11541,0,0,Baleno,VXI
SAL000981,VIN00982,DLR_027,CUST23198,2025-09-10,9,1,2025,953151,62,25503,1,0,Swift,VXI
SAL000982,VIN00983,DLR_006,CUST19584,2025-05-11,5,1,2025,1119721,39,12843,0,0,Swift,VXI
SAL000983,VIN00984,DLR_010,CUST22428,2025-07-20,7,1,2025,586018,43,22491,1,1,Brezza,VXI
SAL000984,VIN00985,DLR_023,CUST24518,2025-12-26,12,1,2025,901022,26,6501,1,1,Ignis,VXI
SAL000985,VIN00986,DLR_029,CUST23014,2025-07-23,7,1,2025,1262010,44,11113,1,0,Grand Vitara,VXI
SAL000986,VIN00987,DLR_013,CUST17549,2025-03-06,3,1,2025,648263,62,21387,1,0,Baleno,VXI
SAL000987,VIN00988,DLR_030,CUST20908,2025-09-05,9,1,2025,921641,29,10486,1,0,Baleno,VXI
SAL000988,VIN00989,DLR_001,CUST17337,2025-07-27,7,1,2025,702954,44,42255,0,0,Brezza,VXI
SAL000989,VIN00990,DLR_019,CUST07550,2025-08-19,8,1,2025,645911,65,10659,0,1,Ertiga,VXI
SAL000990,VIN00991,DLR_018,CUST20556,2025-11-21,11,1,2025,978009,60,28048,1,0,Ertiga,VXI
SAL000991,VIN00992,DLR_015,CUST08760,2025-04-06,4,1,2025,1086003,14,6999,1,0,Brezza,VXI
SAL000992,VIN00993,DLR_004,CUST04744,2025-08-24,8,1,2025,1139694,28,21651,0,0,Swift,VXI
SAL000993,VIN00994,DLR_029,CUST21055,2025-05-11,5,1,2025,524188,31,7929,1,0,Swift,VXI
SAL000994,VIN00995,DLR_010,CUST18102,2025-03-21,3,1,2025,530073,73,31177,1,0,Alto,VXI
SAL000995,VIN00996,DLR_029,CUST15634,2025-03-09,3,1,2025,776289,5,32427,0,0,Brezza,VXI
SAL000996,VIN00997,DLR_009,CUST02734,2025-07-23,7,1,2025,1165388,58,27352,1,0,Baleno,VXI
SAL000997,VIN00998,DLR_009,CUST06693,2025-12-19,12,1,2025,536990,52,26658,1,0,Baleno,VXI
SAL000998,VIN00999,DLR_017,CUST18313,2025-07-11,7,1,2025,1016043,45,28227,1,1,Brezza,VXI
SAL000999,VIN01000,DLR_030,CUST20099,2025-09-15,9,1,2025,1153724,66,29963,1,0,Baleno,VXI
SAL001000,VIN01001,DLR_030,CUST04524,2025-02-07,2,1,2025,1384312,44,8438,1,1,Dzire,VXI
SAL001001,VIN01002,DLR_009,CUST15794,2025-02-04,2,1,2025,1371060,66,17683,1,1,Ertiga,VXI
SAL001002,VIN01003,DLR_007,CUST16677,2025-11-25,11,1,2025,517486,48,10219,0,0,Ertiga,VXI
SAL001003,VIN01004,DLR_011,CUST23916,2025-02-25,2,1,2025,757836,21,39147,1,0,Brezza,VXI
SAL001004,VIN01005,DLR_004,CUST08508,2025-12-19,12,1,2025,981927,38,25187,1,0,Ertiga,VXI
SAL001005,VIN01006,DLR_008,CUST19285,2025-12-02,12,1,2025,875817,43,20293,1,1,Dzire,VXI
