Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-03-15,DLR023,Micro,12,539.41,5323.3,0
2025-03-15,DLR023,Mid,5,14319.404999999999,135184.68,1
2025-03-15,DLR023,PM,0,2758.1,0.0,1
2025-03-15,DLR024,Consumable,13,2230.82,29000.66,0
2025-03-15,DLR024,Macro,4,101108.485,488126.85,1
2025-03-15,DLR024,Micro,8,278.03333333333336,2190.71,1
2025-03-15,DLR024,Mid,4,21481.2,85924.8,1
2025-03-15,DLR024,PM,5,2899.08,15057.74,1
2025-03-15,DLR025,Consumable,70,1625.2624999999998,115589.33,0
2025-03-15,DLR025,Micro,13,1095.95,14611.2,1
2025-03-15,DLR025,PM,11,2028.99,22851.010000000002,1
2025-03-15,DLR026,Consumable,35,1533.7733333333333,53320.44,0
2025-03-15,DLR026,Micro,10,1045.99,12787.68,0
2025-03-15,DLR026,Mid,0,1948.52,0.0,0
2025-03-15,DLR026,PM,1,4406.5,4406.5,0
2025-03-15,DLR027,Consumable,108,1352.935714285714,154226.61,0
2025-03-15,DLR027,Macro,1,131743.93000000002,95193.24,1
2025-03-15,DLR027,Micro,16,987.345,12764.44,1
2025-03-15,DLR027,Mid,1,24701.145,18226.71,1
2025-03-15,DLR028,Consumable,50,1142.49,61361.67999999999,0
2025-03-15,DLR028,Macro,0,119438.57,0.0,1
2025-03-15,DLR028,Micro,20,508.61199999999997,13695.369999999999,1
2025-03-15,DLR028,Mid,2,25921.32,51842.64,0
2025-03-15,DLR028,PM,14,2129.285,26919.94,1
2025-03-15,DLR029,Consumable,60,838.59,51768.14000000001,0
2025-03-15,DLR029,Macro,0,131989.125,0.0,2
2025-03-15,DLR029,Micro,3,843.6,2530.8,0
2025-03-15,DLR029,Mid,0,6886.07,0.0,1
2025-03-15,DLR029,PM,6,2108.545,12651.27,0
2025-03-15,DLR030,Consumable,25,1296.025,22684.0,0
2025-03-15,DLR030,Macro,1,19284.66,19284.66,1
2025-03-15,DLR030,Micro,2,370.31,740.62,0
2025-03-15,DLR030,Mid,0,16262.31,0.0,1
2025-03-15,DLR030,PM,11,3238.375,30917.690000000002,1
2025-03-16,DLR001,Consumable,40,1258.705,51015.86,2
2025-03-16,DLR001,Macro,0,157667.1,0.0,0
2025-03-16,DLR001,Micro,37,607.062,21948.85,3
2025-03-16,DLR001,Mid,4,18424.69,73698.76,1
2025-03-16,DLR001,PM,3,1613.375,3910.8900000000003,1
2025-03-16,DLR002,Consumable,128,1373.55125,173793.12,2
2025-03-16,DLR002,Macro,0,163069.75,0.0,1
2025-03-16,DLR002,Micro,17,139.59,2408.21,0
2025-03-16,DLR002,Mid,5,16227.835000000001,84634.76,2
2025-03-16,DLR002,PM,17,2228.37,35124.14,4
2025-03-16,DLR003,Consumable,143,1347.638888888889,181703.62,2
2025-03-16,DLR003,Macro,2,129081.3,312501.12,2
2025-03-16,DLR003,Micro,17,1212.6633333333332,20929.14,1
2025-03-16,DLR003,Mid,6,17618.726666666666,105712.36,3
2025-03-16,DLR003,PM,11,1997.902,18073.440000000002,2
2025-03-16,DLR004,Consumable,116,1126.784,136843.02,2
2025-03-16,DLR004,Macro,0,169838.09,0.0,1
2025-03-16,DLR004,Micro,16,652.305,10436.88,1
2025-03-16,DLR004,Mid,4,27181.742000000006,30997.89,4
2025-03-16,DLR004,PM,3,3245.0,9735.0,0
2025-03-16,DLR005,Consumable,53,1082.73,59848.48,1
2025-03-16,DLR005,Macro,0,127775.81,0.0,0
2025-03-16,DLR005,Micro,13,448.34499999999997,5559.9,1
2025-03-16,DLR005,PM,6,3292.26,24282.6,1
2025-03-16,DLR006,Consumable,104,1285.634,124027.87,3
2025-03-16,DLR006,Micro,7,1459.8,10218.6,0
2025-03-16,DLR006,Mid,9,16018.93,166964.97,2
2025-03-16,DLR006,PM,10,1666.9533333333331,16150.130000000001,1
2025-03-16,DLR007,Consumable,14,1826.72,25574.08,1
2025-03-16,DLR007,Macro,3,127775.81,383327.43,1
2025-03-16,DLR007,Micro,12,518.14,6471.55,2
2025-03-16,DLR007,Mid,5,19457.58,97287.9,0
2025-03-16,DLR007,PM,8,5138.55,40970.45,0
2025-03-16,DLR008,Consumable,92,1436.3899999999999,127763.66,2
2025-03-16,DLR008,Macro,0,180599.98,0.0,1
2025-03-16,DLR008,PM,1,4938.0,4938.0,0
2025-03-16,DLR009,Consumable,221,1455.203,329355.32,7
2025-03-16,DLR009,Macro,0,89756.22,0.0,0
2025-03-16,DLR009,Micro,14,448.34499999999997,4128.15,1
2025-03-16,DLR009,Mid,3,7828.26,23484.78,0
2025-03-16,DLR010,Consumable,74,1832.4633333333331,137954.7,3
2025-03-16,DLR010,Macro,0,74742.78,0.0,0
2025-03-16,DLR010,Micro,8,357.99,2863.92,0
2025-03-16,DLR010,Mid,2,23934.51,47869.02,0
2025-03-16,DLR010,PM,1,2557.07,2557.07,0
2025-03-16,DLR011,Consumable,38,746.39,31136.920000000002,1
2025-03-16,DLR011,Macro,0,31750.86,0.0,0
2025-03-16,DLR011,Micro,22,941.7825,17675.1,2
2025-03-16,DLR011,Mid,2,28092.78333333333,57298.119999999995,1
2025-03-16,DLR011,PM,8,962.265,6310.71,1
2025-03-16,DLR012,Consumable,112,1367.5,133227.67,4
2025-03-16,DLR012,Micro,16,698.87,11181.92,1
2025-03-16,DLR012,Mid,2,19457.58,38915.16,0
2025-03-16,DLR012,PM,6,3783.66,22701.96,1
2025-03-16,DLR013,Consumable,31,1007.9649999999999,25379.46,1
2025-03-16,DLR013,Mid,12,17469.031666666666,234283.72,4
2025-03-16,DLR013,PM,2,1356.09,2712.18,0
2025-03-16,DLR014,Consumable,62,1357.2133333333334,75001.06999999999,2
2025-03-16,DLR014,Micro,36,770.4525,24067.64,1
2025-03-16,DLR014,Mid,0,36077.72,0.0,1
2025-03-16,DLR015,Consumable,47,1054.235,50123.689999999995,0
2025-03-16,DLR015,PM,8,3168.005,25344.04,1
2025-03-16,DLR016,Consumable,111,1070.3999999999999,114815.9,1
2025-03-16,DLR016,Macro,1,58528.68,58528.68,0
2025-03-16,DLR016,Micro,18,788.6733333333333,14482.61,1
2025-03-16,DLR016,PM,4,1827.475,7309.9,2
2025-03-16,DLR017,Consumable,93,1344.8200000000002,127402.19,2
2025-03-16,DLR017,Micro,11,644.085,7445.47,0
2025-03-16,DLR017,Mid,4,29866.233333333334,103079.18,2
2025-03-16,DLR017,PM,1,3728.645,5120.55,1
2025-03-16,DLR018,Consumable,37,1396.2066666666667,46730.98,0
2025-03-16,DLR018,Macro,1,126235.185,142455.46,2
2025-03-16,DLR018,Micro,11,363.95,2978.0,1
2025-03-16,DLR018,PM,8,1233.095,7510.83,1
2025-03-16,DLR019,Consumable,94,1139.5966666666666,114070.68,3
2025-03-16,DLR019,Macro,1,127775.81,127775.81,1
2025-03-16,DLR019,Mid,0,36406.78,0.0,0
2025-03-16,DLR019,PM,1,1757.88,1757.88,0
2025-03-16,DLR020,Consumable,87,1416.48,125013.24,2
2025-03-16,DLR020,Macro,1,86058.89,142954.94,1
2025-03-16,DLR020,Micro,9,763.735,7215.86,0
2025-03-16,DLR020,Mid,1,1784.78,1784.78,1
2025-03-16,DLR020,PM,2,3245.0,6490.0,0
2025-03-16,DLR021,Consumable,115,1287.9750000000001,156515.66999999998,3
2025-03-16,DLR021,Macro,1,166952.39,166952.39,1
2025-03-16,DLR021,Micro,4,535.88,2143.52,0
2025-03-16,DLR021,Mid,4,32586.30666666667,103484.88,1
2025-03-16,DLR021,PM,5,3550.17,17750.85,0
2025-03-16,DLR022,Consumable,68,947.658,58438.759999999995,1
2025-03-16,DLR022,Micro,13,640.1733333333333,8487.41,1
2025-03-16,DLR022,Mid,1,26240.84,26240.84,0
2025-03-16,DLR022,PM,4,2117.2,5135.88,2
2025-03-16,DLR023,Consumable,12,2194.66,26335.92,0
2025-03-16,DLR023,Micro,11,629.115,5977.35,1
2025-03-16,DLR023,Mid,1,5406.69,5406.69,0
2025-03-16,DLR023,PM,3,1325.93,7149.9,0
2025-03-16,DLR024,Consumable,70,1725.905,125777.56,2
2025-03-16,DLR024,Macro,3,109723.90833333334,442745.61,5
2025-03-16,DLR024,Micro,13,594.9166666666666,7747.21,3
2025-03-16,DLR024,Mid,1,13395.22,13395.22,0
2025-03-16,DLR024,PM,3,4885.0650000000005,14733.74,2
2025-03-16,DLR025,Consumable,98,1272.4316666666666,131287.7,1
2025-03-16,DLR025,Micro,23,510.065,12234.01,1
2025-03-16,DLR025,Mid,1,26071.585,19457.58,1
2025-03-16,DLR025,PM,5,2726.575,14703.480000000001,2
2025-03-16,DLR026,Consumable,76,1324.6866666666667,110738.11,2
2025-03-16,DLR026,Micro,4,480.05999999999995,2276.16,0
2025-03-16,DLR026,Mid,0,8677.51,0.0,0
2025-03-16,DLR027,Consumable,135,1284.5633333333333,166132.26,3
2025-03-16,DLR027,Macro,0,90935.7,0.0,1
2025-03-16,DLR027,Micro,5,86.87,434.35,1
2025-03-16,DLR027,Mid,5,14839.0325,90786.36,2
2025-03-16,DLR027,PM,1,2410.06,2410.06,1
2025-03-16,DLR028,Consumable,108,763.3499999999999,64794.32,3
2025-03-16,DLR028,Macro,0,157667.1,0.0,1
2025-03-16,DLR028,Micro,4,732.1,2928.4,1
2025-03-16,DLR028,Mid,4,16460.286666666667,64608.380000000005,0
2025-03-16,DLR028,PM,7,2071.495,14194.5,1
2025-03-16,DLR029,Consumable,58,760.3599999999999,42431.08,1
2025-03-16,DLR029,Macro,2,190482.36666666667,368960.89,0
2025-03-16,DLR029,Micro,12,958.505,10399.92,0
2025-03-16,DLR029,PM,11,2296.4900000000002,31727.86,1
2025-03-16,DLR030,Consumable,113,811.5228571428571,102255.66,3
2025-03-16,DLR030,Macro,3,69029.3125,136039.68,3
2025-03-16,DLR030,Micro,8,602.865,5829.15,1
2025-03-16,DLR030,Mid,2,32168.26,64336.52,0
2025-03-16,DLR030,PM,2,3574.83,7149.66,1
2025-03-17,DLR001,Consumable,30,1291.3899999999999,40756.42,0
2025-03-17,DLR001,Macro,0,72826.37,0.0,0
2025-03-17,DLR001,Micro,18,593.5500000000001,8827.89,0
2025-03-17,DLR001,Mid,2,31693.09,63386.18,1
2025-03-17,DLR001,PM,12,4582.505,61718.490000000005,0
2025-03-17,DLR002,Consumable,75,1794.0475000000001,137384.58,2
2025-03-17,DLR002,Micro,3,341.87,1025.61,0
2025-03-17,DLR002,Mid,4,26100.035000000003,81950.1,2
2025-03-17,DLR002,PM,3,2340.555,4308.33,0
2025-03-17,DLR003,Consumable,54,1814.8374999999999,98349.72,1
2025-03-17,DLR003,Micro,15,451.6625,6454.599999999999,1
2025-03-17,DLR003,PM,8,673.8433333333334,5819.15,2
2025-03-17,DLR004,Consumable,53,1683.0266666666666,96945.08,1
2025-03-17,DLR004,Macro,1,168442.91,89756.22,0
2025-03-17,DLR004,Micro,6,1129.84,6779.04,0
2025-03-17,DLR004,Mid,2,17505.925000000003,4129.88,0
2025-03-17,DLR004,PM,4,3480.27,13921.08,0
2025-03-17,DLR005,Consumable,74,1188.3466666666666,89852.52,2
2025-03-17,DLR005,Macro,0,108977.72,0.0,1
2025-03-17,DLR005,Micro,1,1193.92,1193.92,0
2025-03-17,DLR005,PM,7,3316.31,26665.019999999997,1
2025-03-17,DLR006,Consumable,113,1350.362,153503.57,3
2025-03-17,DLR006,Macro,2,69031.005,138062.01,2
2025-03-17,DLR006,Micro,15,211.79333333333332,2182.49,2
2025-03-17,DLR006,Mid,2,23721.43,47442.86,0
2025-03-17,DLR006,PM,9,706.85,4927.4,2
2025-03-17,DLR007,Consumable,67,961.0559999999999,68758.11,1
2025-03-17,DLR007,Macro,3,127280.61000000002,515632.91000000003,1
2025-03-17,DLR007,Micro,6,576.86,3461.1600000000003,0
2025-03-17,DLR008,Consumable,73,1072.708,76414.32,0
2025-03-17,DLR008,Macro,1,142455.46,142455.46,0
2025-03-17,DLR008,Micro,5,59.84,299.2,0
2025-03-17,DLR008,Mid,0,21481.2,0.0,0
2025-03-17,DLR008,PM,1,3173.94,3173.94,0
2025-03-17,DLR009,Consumable,77,909.2974999999999,67280.05,4
2025-03-17,DLR009,Macro,0,72826.37,0.0,1
2025-03-17,DLR009,Micro,9,804.61,5862.540000000001,0
2025-03-17,DLR009,PM,4,1853.52,7414.08,1
2025-03-17,DLR010,Consumable,81,1609.112,121546.55,1
2025-03-17,DLR010,Macro,1,106311.15,106311.15,1
2025-03-17,DLR010,Micro,5,786.98,3934.9,0
2025-03-17,DLR010,Mid,10,23803.568333333333,265639.07,2
2025-03-17,DLR011,Consumable,41,1611.3999999999999,72645.31,1
2025-03-17,DLR011,Micro,3,391.08,1173.24,0
2025-03-17,DLR011,Mid,5,29206.0075,166019.06,3
2025-03-17,DLR011,PM,5,4580.435,23580.43,2
2025-03-17,DLR012,Consumable,92,707.274,63348.78,1
2025-03-17,DLR012,Macro,2,136795.515,273591.03,2
2025-03-17,DLR012,Mid,2,5790.57,11581.14,1
2025-03-17,DLR012,PM,12,3154.135,37849.619999999995,2
2025-03-17,DLR013,Consumable,66,714.495,56119.58,2
2025-03-17,DLR013,Macro,1,140397.215,74742.78,0
2025-03-17,DLR013,Micro,23,727.5,17177.78,1
2025-03-17,DLR013,Mid,0,13222.74,0.0,0
2025-03-17,DLR013,PM,4,1670.23,6680.92,0
2025-03-17,DLR014,Consumable,56,866.5500000000001,66567.54,1
2025-03-17,DLR014,Micro,11,745.615,8003.960000000001,0
2025-03-17,DLR014,PM,1,1655.97,1655.97,0
2025-03-17,DLR015,Consumable,87,1107.822222222222,94748.61,0
2025-03-17,DLR015,Macro,0,136066.17,0.0,0
2025-03-17,DLR015,Micro,19,807.5,15324.21,1
2025-03-17,DLR015,Mid,3,16428.82,49286.46,1
2025-03-17,DLR016,Consumable,87,1076.546,90202.64,1
2025-03-17,DLR016,Macro,0,101118.46,0.0,0
2025-03-17,DLR016,Micro,6,317.65,1905.9,1
2025-03-17,DLR016,PM,8,2711.65,21693.2,2
2025-03-17,DLR017,Consumable,65,1351.0249999999999,93164.23,1
2025-03-17,DLR017,Micro,18,1089.74,19998.02,1
2025-03-17,DLR017,Mid,5,20803.65,117418.8,0
2025-03-17,DLR017,PM,5,2561.11,12805.55,0
2025-03-17,DLR018,Consumable,67,1248.216,78717.7,0
2025-03-17,DLR018,Macro,2,175000.03,405561.52,0
2025-03-17,DLR018,PM,5,1270.67,1250.0,0
2025-03-17,DLR019,Consumable,29,824.325,24096.65,2
2025-03-17,DLR019,Macro,0,58377.51,0.0,1
2025-03-17,DLR019,Micro,5,391.08,1955.4,0
2025-03-17,DLR019,Mid,5,6472.91,80705.2,1
2025-03-17,DLR020,Consumable,17,956.645,18651.190000000002,0
2025-03-17,DLR020,Macro,1,196566.34,196566.34,0
2025-03-17,DLR020,Mid,0,3970.73,0.0,1
2025-03-17,DLR021,Consumable,15,942.79,14141.85,0
2025-03-17,DLR021,Macro,0,206700.93,0.0,1
2025-03-17,DLR021,Micro,17,750.0,12119.76,0
2025-03-17,DLR021,Mid,8,29710.506,267629.61,3
2025-03-17,DLR021,PM,2,3783.66,7567.32,0
2025-03-17,DLR022,Consumable,46,1237.645,57060.47,0
2025-03-17,DLR022,Macro,0,89756.22,0.0,1
2025-03-17,DLR022,Micro,6,914.09,5484.54,1
2025-03-17,DLR022,Mid,2,20259.38666666667,68949.66,1
2025-03-17,DLR023,Consumable,58,1207.92,67462.1,2
2025-03-17,DLR023,Macro,2,127775.81,255551.62,1
2025-03-17,DLR023,Micro,2,745.66,1491.32,0
2025-03-17,DLR023,Mid,3,12635.1,51704.22,2
2025-03-17,DLR023,PM,14,2959.2580000000003,38776.92,1
2025-03-17,DLR024,Consumable,64,436.4475,30713.71,1
2025-03-17,DLR024,Macro,4,152439.38333333333,524321.06,2
2025-03-17,DLR024,Micro,21,827.176,18077.19,1
2025-03-17,DLR024,Mid,1,7110.25,11125.24,2
2025-03-17,DLR024,PM,0,3624.75,0.0,1
2025-03-17,DLR025,Consumable,98,1322.862857142857,142180.37,1
2025-03-17,DLR025,Micro,12,1229.7266666666667,14597.69,1
2025-03-17,DLR025,Mid,0,16204.98,0.0,0
2025-03-17,DLR026,Consumable,32,1576.6875,49433.46,1
2025-03-17,DLR026,Macro,0,41391.52,0.0,0
2025-03-17,DLR026,Micro,3,938.03,2814.09,1
2025-03-17,DLR026,Mid,1,25683.975,25921.32,1
2025-03-17,DLR026,PM,1,3783.66,3783.66,0
2025-03-17,DLR027,Consumable,78,736.43,42698.16,2
2025-03-17,DLR027,Micro,18,380.7966666666666,6353.3,0
2025-03-17,DLR027,Mid,2,8433.93,16867.86,1
2025-03-17,DLR027,PM,1,1112.34,1112.34,0
2025-03-17,DLR028,PM,2,3550.17,7100.34,1
2025-03-17,DLR029,Consumable,22,1335.815,28588.96,0
2025-03-17,DLR029,Macro,1,127775.81,127775.81,1
2025-03-17,DLR029,Micro,1,197.68,197.68,1
2025-03-17,DLR029,Mid,0,8420.73,0.0,1
2025-03-17,DLR029,PM,3,2186.646666666667,3042.61,1
2025-03-17,DLR030,Consumable,63,1202.5639999999999,73190.2,0
2025-03-17,DLR030,Macro,3,115908.01400000001,358983.04000000004,2
2025-03-17,DLR030,Micro,1,48.03,48.03,0
2025-03-17,DLR030,Mid,0,25446.63,0.0,1
2025-03-17,DLR030,PM,8,1940.45,15138.1,1
2025-03-18,DLR001,Consumable,92,1231.8519999999999,113560.06999999999,3
2025-03-18,DLR001,Macro,2,37492.92,74985.84,0
2025-03-18,DLR001,Micro,9,332.52000000000004,3259.1,0
2025-03-18,DLR001,Mid,0,17339.8,0.0,0
2025-03-18,DLR001,PM,11,3308.5266666666666,36698.939999999995,2
2025-03-18,DLR002,Consumable,29,294.755,8171.67,0
2025-03-18,DLR002,Micro,17,544.9333333333333,8428.46,2
2025-03-18,DLR002,Mid,2,25901.02,51802.04,0
2025-03-18,DLR002,PM,2,5120.55,10241.1,0
2025-03-18,DLR003,Consumable,32,1167.5600000000002,31780.36,2
2025-03-18,DLR003,Micro,6,1349.86,8099.16,0
2025-03-18,DLR003,Mid,2,10761.26,4129.88,2
2025-03-18,DLR004,Consumable,36,553.01,19908.36,2
2025-03-18,DLR004,Macro,1,74742.78,74742.78,1
2025-03-18,DLR004,Micro,37,715.1524999999999,25021.59,0
2025-03-18,DLR004,Mid,1,19999.01,5696.92,3
2025-03-18,DLR005,Consumable,71,1502.42,111330.38,1
2025-03-18,DLR005,Macro,0,101118.46,0.0,1
2025-03-18,DLR005,Mid,1,23993.68,23993.68,0
2025-03-18,DLR005,PM,8,3206.06,21223.760000000002,0
2025-03-18,DLR006,Consumable,74,703.9475,55746.0,1
2025-03-18,DLR006,Macro,1,154310.82,154310.82,1
2025-03-18,DLR006,Micro,12,424.305,6139.47,0
2025-03-18,DLR006,PM,5,1210.015,5524.200000000001,1
2025-03-18,DLR007,Consumable,95,987.22,97712.11,0
2025-03-18,DLR007,Macro,1,31750.86,31750.86,0
2025-03-18,DLR007,Micro,13,336.82,4146.44,1
2025-03-18,DLR007,Mid,5,22660.74,109496.69,3
2025-03-18,DLR007,PM,1,1757.88,1757.88,0
2025-03-18,DLR008,Consumable,15,1068.64,16029.6,0
2025-03-18,DLR008,Micro,9,368.15,3473.37,2
2025-03-18,DLR008,Mid,3,21231.925,58668.83,2
2025-03-18,DLR008,PM,6,2195.7149999999997,9273.74,1
2025-03-18,DLR009,Consumable,123,853.7716666666666,109977.39,3
2025-03-18,DLR009,Macro,0,58377.51,0.0,0
2025-03-18,DLR009,Mid,7,10996.526666666667,78019.04000000001,1
2025-03-18,DLR009,PM,1,993.7,993.7,1
2025-03-18,DLR010,Consumable,104,1321.624,150122.08000000002,2
2025-03-18,DLR010,Macro,1,154398.68,106311.15,1
2025-03-18,DLR010,Micro,16,429.90000000000003,6506.8099999999995,0
2025-03-18,DLR010,Mid,4,25489.41333333333,132602.02,1
2025-03-18,DLR011,Consumable,72,733.73,55980.030000000006,1
2025-03-18,DLR011,Macro,0,129392.78,0.0,1
2025-03-18,DLR011,PM,4,2197.79,8791.16,1
2025-03-18,DLR012,Consumable,82,1019.3425,84515.06,1
2025-03-18,DLR012,Micro,12,662.5833333333334,7805.950000000001,1
2025-03-18,DLR012,Mid,5,21779.61,98196.47,2
2025-03-18,DLR012,PM,1,4101.84,3797.18,0
2025-03-18,DLR013,Consumable,45,1614.3066666666666,77627.78,2
2025-03-18,DLR013,Macro,0,88728.845,0.0,1
2025-03-18,DLR013,Micro,5,501.56,2507.8,0
2025-03-18,DLR014,Consumable,106,1472.3316666666667,153917.26,3
2025-03-18,DLR014,Micro,8,529.565,4668.71,0
2025-03-18,DLR014,Mid,1,6886.07,6886.07,1
2025-03-18,DLR014,PM,3,4221.94,13407.49,0
2025-03-18,DLR015,Consumable,38,989.79,37647.05,0
2025-03-18,DLR015,Micro,12,389.8233333333333,4823.33,0
2025-03-18,DLR015,Mid,7,18617.2975,107671.01000000001,2
2025-03-18,DLR015,PM,9,1625.3875,13748.27,2
2025-03-18,DLR016,Consumable,73,1525.2075,115585.20999999999,2
2025-03-18,DLR016,Micro,12,753.535,9042.42,1
2025-03-18,DLR016,Mid,6,11230.63,105495.42,2
2025-03-18,DLR016,PM,3,5121.87,15365.61,0
2025-03-18,DLR017,Consumable,75,812.4100000000001,52682.14,1
2025-03-18,DLR017,Macro,3,182203.05,664353.48,2
2025-03-18,DLR017,Micro,6,697.595,4364.34,1
2025-03-18,DLR017,Mid,0,22606.12,0.0,0
2025-03-18,DLR017,PM,11,2574.8975,30771.410000000003,2
2025-03-18,DLR018,Consumable,97,1466.6685714285716,146153.84,2
2025-03-18,DLR018,Macro,0,154310.82,0.0,0
2025-03-18,DLR018,Micro,9,946.765,9000.24,0
2025-03-18,DLR018,Mid,1,20660.065000000002,24821.81,1
2025-03-18,DLR018,PM,2,1363.58,2727.16,1
2025-03-18,DLR019,Consumable,21,2435.88,51153.48,1
2025-03-18,DLR019,Macro,3,29162.84,87488.52,1
2025-03-18,DLR019,Micro,6,718.4150000000001,4310.490000000001,0
2025-03-18,DLR019,Mid,0,33926.69,0.0,1
2025-03-18,DLR020,Consumable,115,754.32,95742.92,2
2025-03-18,DLR020,Macro,1,152397.61,152397.61,0
2025-03-18,DLR020,Micro,10,553.61,5607.02,1
2025-03-18,DLR020,PM,3,2542.61,7627.83,0
2025-03-18,DLR021,Consumable,83,1535.8200000000002,125315.65,2
2025-03-18,DLR021,Macro,1,176644.8933333333,226505.43,1
2025-03-18,DLR021,Micro,8,317.98,2543.84,0
2025-03-18,DLR021,Mid,7,21731.420000000002,103906.45999999999,1
2025-03-18,DLR021,PM,4,3811.97,15247.88,0
2025-03-18,DLR022,Consumable,12,1997.75,23973.0,1
2025-03-18,DLR022,Macro,0,89756.22,0.0,0
2025-03-18,DLR022,PM,3,2784.925,7327.73,1
2025-03-18,DLR023,Consumable,83,1164.3383333333334,97191.1,1
2025-03-18,DLR023,Macro,0,168837.67666666667,0.0,1
2025-03-18,DLR023,Micro,14,215.075,3011.05,2
2025-03-18,DLR023,PM,5,3001.55,14764.3,1
2025-03-18,DLR024,Consumable,136,1378.122,174475.69,4
2025-03-18,DLR024,Micro,3,861.86,2585.58,1
2025-03-18,DLR024,Mid,4,32811.36,131245.44,0
2025-03-18,DLR024,PM,1,2219.95,2219.95,0
2025-03-18,DLR025,Consumable,88,1430.2928571428572,123319.01,1
2025-03-18,DLR025,Micro,4,696.49,2785.96,1
2025-03-18,DLR025,Mid,3,2064.94,6194.82,1
2025-03-18,DLR025,PM,10,2740.7899999999995,24708.34,0
2025-03-18,DLR026,Consumable,59,403.68600000000004,18318.89,1
2025-03-18,DLR026,Macro,0,72826.37,0.0,0
2025-03-18,DLR026,Mid,1,31175.58,31175.58,0
2025-03-18,DLR026,PM,2,1006.52,2013.04,0
2025-03-18,DLR027,Consumable,59,1075.4875,57721.2,1
2025-03-18,DLR027,Macro,0,106862.91,0.0,1
2025-03-18,DLR027,Micro,15,783.805,12173.39,0
2025-03-18,DLR027,Mid,2,22546.54,45093.08,1
2025-03-18,DLR027,PM,8,2967.646666666666,30266.07,2
2025-03-18,DLR028,Consumable,23,1326.8600000000001,29483.45,0
2025-03-18,DLR028,Macro,0,58377.51,0.0,1
2025-03-18,DLR028,Micro,13,667.37,7734.469999999999,0
2025-03-18,DLR028,Mid,1,6886.07,6886.07,0
2025-03-18,DLR028,PM,2,1735.89,3471.78,0
2025-03-18,DLR029,Consumable,40,1331.0700000000002,55818.979999999996,0
2025-03-18,DLR029,Macro,0,106886.10666666667,0.0,1
2025-03-18,DLR029,Mid,0,22915.12,0.0,3
2025-03-18,DLR029,PM,6,3623.8,21742.8,2
2025-03-18,DLR030,Consumable,51,1847.0966666666666,89912.82999999999,2
2025-03-18,DLR030,Micro,17,557.3025,8137.2300000000005,0
2025-03-18,DLR030,Mid,1,36406.78,36406.78,1
2025-03-18,DLR030,PM,11,5574.635,59772.01,1
2025-03-19,DLR001,Consumable,132,1104.2714285714285,141004.58000000002,2
2025-03-19,DLR001,Macro,1,31750.86,31750.86,1
2025-03-19,DLR002,Consumable,59,1770.35,103922.56,0
2025-03-19,DLR002,Micro,4,900.55,3602.2,0
2025-03-19,DLR002,Mid,2,10182.506666666666,22113.59,1
2025-03-19,DLR002,PM,7,2988.74,21348.809999999998,0
2025-03-19,DLR003,Consumable,56,1521.8899999999999,87487.44,1
2025-03-19,DLR003,Macro,1,106862.91,106862.91,1
2025-03-19,DLR003,Mid,0,3500.0,0.0,1
2025-03-19,DLR003,PM,9,4286.03,34449.62,1
2025-03-19,DLR004,Consumable,58,1224.4533333333334,68360.51000000001,1
2025-03-19,DLR004,Macro,0,169760.64,0.0,1
2025-03-19,DLR004,Mid,1,23084.825,32946.91,1
2025-03-19,DLR005,Consumable,37,1687.57,64871.87,0
2025-03-19,DLR005,Macro,0,59262.03,0.0,0
2025-03-19,DLR005,Micro,7,677.6800000000001,2603.71,0
2025-03-19,DLR005,Mid,2,22045.623333333333,52607.78,2
2025-03-19,DLR005,PM,1,4728.75,4728.75,0
2025-03-19,DLR006,Consumable,30,2064.33,61227.82,0
2025-03-19,DLR006,Macro,0,54087.93,0.0,0
2025-03-19,DLR006,Micro,24,591.8575,14556.16,2
2025-03-19,DLR006,Mid,1,33868.94,33868.94,0
2025-03-19,DLR006,PM,13,3990.9025,51717.86,3
2025-03-19,DLR007,Consumable,33,1033.505,34150.36,1
2025-03-19,DLR007,Macro,1,108977.72,108977.72,1
2025-03-19,DLR007,Micro,5,1062.31,5311.55,1
2025-03-19,DLR007,Mid,4,9511.013333333334,7401.68,2
2025-03-19,DLR007,PM,4,2336.74,9346.96,0
2025-03-19,DLR008,Consumable,45,1694.2233333333334,77597.85,0
2025-03-19,DLR008,Micro,4,1366.48,5465.92,0
2025-03-19,DLR008,Mid,4,22613.2175,124620.84999999999,2
2025-03-19,DLR008,PM,2,684.14,1368.28,0
2025-03-19,DLR009,Consumable,75,1163.1575,90681.13,1
2025-03-19,DLR009,Micro,19,878.4966666666666,16360.75,2
2025-03-19,DLR010,Consumable,65,1850.3999999999999,123442.66,1
2025-03-19,DLR010,Micro,16,464.5275,8317.35,0
2025-03-19,DLR010,Mid,1,24530.515,21481.2,2
2025-03-19,DLR011,Consumable,71,988.53,71841.76,2
2025-03-19,DLR011,Micro,12,1159.925,14818.72,1
2025-03-19,DLR011,Mid,4,19769.225000000002,79076.90000000001,1
2025-03-19,DLR011,PM,2,879.17,1758.34,1
2025-03-19,DLR012,Consumable,76,874.372,62391.850000000006,2
2025-03-19,DLR012,Macro,1,224807.905,247129.6,0
2025-03-19,DLR012,Micro,12,1010.935,13144.52,0
