Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-03-27,DLR_029,Standard,206,1200,247200,2
2025-03-27,DLR_030,Standard,80,1200,96000,0
2025-03-28,DLR_001,Standard,228,1200,273600,3
2025-03-28,DLR_002,Standard,155,1200,186000,2
2025-03-28,DLR_003,Standard,19,1200,22800,1
2025-03-28,DLR_004,Standard,153,1200,183600,1
2025-03-28,DLR_005,Standard,171,1200,205200,2
2025-03-28,DLR_006,Standard,117,1200,140400,1
2025-03-28,DLR_007,Standard,102,1200,122400,2
2025-03-28,DLR_008,Standard,94,1200,112800,0
2025-03-28,DLR_009,Standard,200,1200,240000,3
2025-03-28,DLR_010,Standard,88,1200,105600,3
2025-03-28,DLR_011,Standard,49,1200,58800,1
2025-03-28,DLR_012,Standard,157,1200,188400,1
2025-03-28,DLR_013,Standard,208,1200,249600,0
2025-03-28,DLR_014,Standard,44,1200,52800,0
2025-03-28,DLR_015,Standard,20,1200,24000,2
2025-03-28,DLR_016,Standard,30,1200,36000,0
2025-03-28,DLR_017,Standard,165,1200,198000,3
2025-03-28,DLR_018,Standard,173,1200,207600,2
2025-03-28,DLR_019,Standard,55,1200,66000,3
2025-03-28,DLR_020,Standard,206,1200,247200,1
2025-03-28,DLR_021,Standard,189,1200,226800,0
2025-03-28,DLR_022,Standard,51,1200,61200,3
2025-03-28,DLR_023,Standard,125,1200,150000,3
2025-03-28,DLR_024,Standard,55,1200,66000,0
2025-03-28,DLR_025,Standard,113,1200,135600,3
2025-03-28,DLR_026,Standard,22,1200,26400,1
2025-03-28,DLR_027,Standard,188,1200,225600,1
2025-03-28,DLR_028,Standard,175,1200,210000,1
2025-03-28,DLR_029,Standard,146,1200,175200,0
2025-03-28,DLR_030,Standard,148,1200,177600,0
2025-03-29,DLR_001,Standard,155,1200,186000,0
2025-03-29,DLR_002,Standard,65,1200,78000,2
2025-03-29,DLR_003,Standard,223,1200,267600,1
2025-03-29,DLR_004,Standard,111,1200,133200,2
2025-03-29,DLR_005,Standard,181,1200,217200,3
2025-03-29,DLR_006,Standard,53,1200,63600,3
2025-03-29,DLR_007,Standard,74,1200,88800,3
2025-03-29,DLR_008,Standard,222,1200,266400,3
2025-03-29,DLR_009,Standard,107,1200,128400,3
2025-03-29,DLR_010,Standard,43,1200,51600,3
2025-03-29,DLR_011,Standard,63,1200,75600,1
2025-03-29,DLR_012,Standard,84,1200,100800,2
2025-03-29,DLR_013,Standard,205,1200,246000,0
2025-03-29,DLR_014,Standard,52,1200,62400,3
2025-03-29,DLR_015,Standard,21,1200,25200,2
2025-03-29,DLR_016,Standard,128,1200,153600,1
2025-03-29,DLR_017,Standard,30,1200,36000,0
2025-03-29,DLR_018,Standard,67,1200,80400,0
2025-03-29,DLR_019,Standard,184,1200,220800,1
2025-03-29,DLR_020,Standard,24,1200,28800,1
2025-03-29,DLR_021,Standard,45,1200,54000,1
2025-03-29,DLR_022,Standard,143,1200,171600,2
2025-03-29,DLR_023,Standard,162,1200,194400,2
2025-03-29,DLR_024,Standard,213,1200,255600,0
2025-03-29,DLR_025,Standard,77,1200,92400,2
2025-03-29,DLR_026,Standard,124,1200,148800,0
2025-03-29,DLR_027,Standard,57,1200,68400,0
2025-03-29,DLR_028,Standard,180,1200,216000,2
2025-03-29,DLR_029,Standard,89,1200,106800,1
2025-03-29,DLR_030,Standard,218,1200,261600,0
2025-03-30,DLR_001,Standard,22,1200,26400,2
2025-03-30,DLR_002,Standard,215,1200,258000,0
2025-03-30,DLR_003,Standard,52,1200,62400,3
2025-03-30,DLR_004,Standard,123,1200,147600,3
2025-03-30,DLR_005,Standard,119,1200,142800,3
2025-03-30,DLR_006,Standard,156,1200,187200,0
2025-03-30,DLR_007,Standard,136,1200,163200,0
2025-03-30,DLR_008,Standard,133,1200,159600,3
2025-03-30,DLR_009,Standard,60,1200,72000,3
2025-03-30,DLR_010,Standard,52,1200,62400,3
2025-03-30,DLR_011,Standard,19,1200,22800,2
2025-03-30,DLR_012,Standard,191,1200,229200,0
2025-03-30,DLR_013,Standard,38,1200,45600,0
2025-03-30,DLR_014,Standard,217,1200,260400,2
2025-03-30,DLR_015,Standard,160,1200,192000,1
2025-03-30,DLR_016,Standard,95,1200,114000,2
2025-03-30,DLR_017,Standard,84,1200,100800,1
2025-03-30,DLR_018,Standard,176,1200,211200,1
2025-03-30,DLR_019,Standard,115,1200,138000,1
2025-03-30,DLR_020,Standard,238,1200,285600,2
2025-03-30,DLR_021,Standard,37,1200,44400,0
2025-03-30,DLR_022,Standard,191,1200,229200,0
2025-03-30,DLR_023,Standard,22,1200,26400,2
2025-03-30,DLR_024,Standard,62,1200,74400,2
2025-03-30,DLR_025,Standard,179,1200,214800,3
2025-03-30,DLR_026,Standard,22,1200,26400,1
2025-03-30,DLR_027,Standard,39,1200,46800,0
2025-03-30,DLR_028,Standard,39,1200,46800,2
2025-03-30,DLR_029,Standard,198,1200,237600,0
2025-03-30,DLR_030,Standard,232,1200,278400,2
2025-03-31,DLR_001,Standard,145,1200,174000,1
2025-03-31,DLR_002,Standard,203,1200,243600,3
2025-03-31,DLR_003,Standard,90,1200,108000,2
2025-03-31,DLR_004,Standard,199,1200,238800,2
2025-03-31,DLR_005,Standard,197,1200,236400,2
2025-03-31,DLR_006,Standard,135,1200,162000,2
2025-03-31,DLR_007,Standard,131,1200,157200,3
2025-03-31,DLR_008,Standard,221,1200,265200,0
2025-03-31,DLR_009,Standard,44,1200,52800,1
2025-03-31,DLR_010,Standard,60,1200,72000,3
2025-03-31,DLR_011,Standard,171,1200,205200,3
2025-03-31,DLR_012,Standard,42,1200,50400,2
2025-03-31,DLR_013,Standard,130,1200,156000,2
2025-03-31,DLR_014,Standard,77,1200,92400,0
2025-03-31,DLR_015,Standard,86,1200,103200,0
2025-03-31,DLR_016,Standard,106,1200,127200,2
2025-03-31,DLR_017,Standard,104,1200,124800,3
2025-03-31,DLR_018,Standard,148,1200,177600,2
2025-03-31,DLR_019,Standard,104,1200,124800,3
2025-03-31,DLR_020,Standard,65,1200,78000,1
2025-03-31,DLR_021,Standard,127,1200,152400,3
2025-03-31,DLR_022,Standard,239,1200,286800,3
2025-03-31,DLR_023,Standard,140,1200,168000,0
2025-03-31,DLR_024,Standard,78,1200,93600,1
2025-03-31,DLR_025,Standard,65,1200,78000,3
2025-03-31,DLR_026,Standard,43,1200,51600,0
2025-03-31,DLR_027,Standard,164,1200,196800,2
2025-03-31,DLR_028,Standard,176,1200,211200,0
2025-03-31,DLR_029,Standard,236,1200,283200,1
2025-03-31,DLR_030,Standard,161,1200,193200,1
