Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-03-31,DLR008,Standard,69,1200,82800,3
2025-03-31,DLR009,Standard,157,1200,188400,3
2025-03-31,DLR010,Standard,223,1200,267600,2
2025-03-31,DLR011,Standard,183,1200,219600,3
2025-03-31,DLR012,Standard,162,1200,194400,0
2025-03-31,DLR013,Standard,140,1200,168000,3
2025-03-31,DLR014,Standard,240,1200,288000,0
2025-03-31,DLR015,Standard,86,1200,103200,3
2025-03-31,DLR016,Standard,203,1200,243600,1
2025-03-31,DLR017,Standard,197,1200,236400,1
2025-03-31,DLR018,Standard,111,1200,133200,0
2025-03-31,DLR019,Standard,51,1200,61200,1
2025-03-31,DLR020,Standard,84,1200,100800,2
2025-03-31,DLR021,Standard,104,1200,124800,2
2025-03-31,DLR022,Standard,118,1200,141600,0
2025-03-31,DLR023,Standard,225,1200,270000,0
2025-03-31,DLR024,Standard,197,1200,236400,3
2025-03-31,DLR025,Standard,33,1200,39600,3
2025-03-31,DLR026,Standard,219,1200,262800,3
2025-03-31,DLR027,Standard,171,1200,205200,3
2025-03-31,DLR028,Standard,84,1200,100800,1
2025-03-31,DLR029,Standard,95,1200,114000,2
2025-03-31,DLR030,Standard,112,1200,134400,1
