Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-03-27,DLR_029,Standard,105,1200,126000,2
2025-03-27,DLR_030,Standard,98,1200,117600,3
2025-03-28,DLR_001,Standard,154,1200,184800,1
2025-03-28,DLR_002,Standard,133,1200,159600,0
2025-03-28,DLR_003,Standard,65,1200,78000,0
2025-03-28,DLR_004,Standard,214,1200,256800,0
2025-03-28,DLR_005,Standard,50,1200,60000,1
2025-03-28,DLR_006,Standard,87,1200,104400,3
2025-03-28,DLR_007,Standard,161,1200,193200,3
2025-03-28,DLR_008,Standard,133,1200,159600,3
2025-03-28,DLR_009,Standard,152,1200,182400,2
2025-03-28,DLR_010,Standard,30,1200,36000,3
2025-03-28,DLR_011,Standard,198,1200,237600,3
2025-03-28,DLR_012,Standard,225,1200,270000,3
2025-03-28,DLR_013,Standard,44,1200,52800,2
2025-03-28,DLR_014,Standard,39,1200,46800,3
2025-03-28,DLR_015,Standard,96,1200,115200,1
2025-03-28,DLR_016,Standard,172,1200,206400,1
2025-03-28,DLR_017,Standard,40,1200,48000,3
2025-03-28,DLR_018,Standard,216,1200,259200,0
2025-03-28,DLR_019,Standard,221,1200,265200,2
2025-03-28,DLR_020,Standard,135,1200,162000,2
2025-03-28,DLR_021,Standard,155,1200,186000,3
2025-03-28,DLR_022,Standard,25,1200,30000,2
2025-03-28,DLR_023,Standard,143,1200,171600,3
2025-03-28,DLR_024,Standard,118,1200,141600,0
2025-03-28,DLR_025,Standard,190,1200,228000,3
2025-03-28,DLR_026,Standard,55,1200,66000,1
2025-03-28,DLR_027,Standard,174,1200,208800,1
2025-03-28,DLR_028,Standard,182,1200,218400,0
2025-03-28,DLR_029,Standard,157,1200,188400,3
2025-03-28,DLR_030,Standard,32,1200,38400,1
2025-03-29,DLR_001,Standard,62,1200,74400,0
2025-03-29,DLR_002,Standard,137,1200,164400,1
2025-03-29,DLR_003,Standard,55,1200,66000,1
2025-03-29,DLR_004,Standard,166,1200,199200,1
2025-03-29,DLR_005,Standard,133,1200,159600,3
2025-03-29,DLR_006,Standard,197,1200,236400,1
2025-03-29,DLR_007,Standard,75,1200,90000,1
2025-03-29,DLR_008,Standard,30,1200,36000,0
2025-03-29,DLR_009,Standard,226,1200,271200,1
2025-03-29,DLR_010,Standard,60,1200,72000,2
2025-03-29,DLR_011,Standard,79,1200,94800,0
2025-03-29,DLR_012,Standard,151,1200,181200,2
2025-03-29,DLR_013,Standard,219,1200,262800,3
2025-03-29,DLR_014,Standard,49,1200,58800,1
2025-03-29,DLR_015,Standard,133,1200,159600,3
2025-03-29,DLR_016,Standard,178,1200,213600,3
2025-03-29,DLR_017,Standard,218,1200,261600,1
2025-03-29,DLR_018,Standard,150,1200,180000,3
2025-03-29,DLR_019,Standard,112,1200,134400,1
2025-03-29,DLR_020,Standard,105,1200,126000,2
2025-03-29,DLR_021,Standard,30,1200,36000,2
2025-03-29,DLR_022,Standard,174,1200,208800,3
2025-03-29,DLR_023,Standard,187,1200,224400,2
2025-03-29,DLR_024,Standard,180,1200,216000,2
2025-03-29,DLR_025,Standard,176,1200,211200,0
2025-03-29,DLR_026,Standard,53,1200,63600,0
2025-03-29,DLR_027,Standard,233,1200,279600,3
2025-03-29,DLR_028,Standard,89,1200,106800,1
2025-03-29,DLR_029,Standard,163,1200,195600,0
2025-03-29,DLR_030,Standard,57,1200,68400,2
2025-03-30,DLR_001,Standard,193,1200,231600,0
2025-03-30,DLR_002,Standard,88,1200,105600,1
2025-03-30,DLR_003,Standard,102,1200,122400,0
2025-03-30,DLR_004,Standard,239,1200,286800,3
2025-03-30,DLR_005,Standard,63,1200,75600,0
2025-03-30,DLR_006,Standard,58,1200,69600,3
2025-03-30,DLR_007,Standard,141,1200,169200,2
2025-03-30,DLR_008,Standard,218,1200,261600,3
2025-03-30,DLR_009,Standard,61,1200,73200,1
2025-03-30,DLR_010,Standard,58,1200,69600,0
2025-03-30,DLR_011,Standard,53,1200,63600,3
2025-03-30,DLR_012,Standard,116,1200,139200,3
2025-03-30,DLR_013,Standard,71,1200,85200,0
2025-03-30,DLR_014,Standard,191,1200,229200,2
2025-03-30,DLR_015,Standard,137,1200,164400,0
2025-03-30,DLR_016,Standard,113,1200,135600,3
2025-03-30,DLR_017,Standard,209,1200,250800,0
2025-03-30,DLR_018,Standard,173,1200,207600,2
2025-03-30,DLR_019,Standard,236,1200,283200,3
2025-03-30,DLR_020,Standard,144,1200,172800,2
2025-03-30,DLR_021,Standard,209,1200,250800,3
2025-03-30,DLR_022,Standard,239,1200,286800,0
2025-03-30,DLR_023,Standard,99,1200,118800,0
2025-03-30,DLR_024,Standard,190,1200,228000,3
2025-03-30,DLR_025,Standard,163,1200,195600,1
2025-03-30,DLR_026,Standard,215,1200,258000,1
2025-03-30,DLR_027,Standard,235,1200,282000,1
2025-03-30,DLR_028,Standard,165,1200,198000,1
2025-03-30,DLR_029,Standard,144,1200,172800,1
2025-03-30,DLR_030,Standard,174,1200,208800,3
2025-03-31,DLR_001,Standard,142,1200,170400,3
2025-03-31,DLR_002,Standard,140,1200,168000,2
2025-03-31,DLR_003,Standard,112,1200,134400,2
2025-03-31,DLR_004,Standard,182,1200,218400,3
2025-03-31,DLR_005,Standard,52,1200,62400,0
2025-03-31,DLR_006,Standard,147,1200,176400,0
2025-03-31,DLR_007,Standard,99,1200,118800,3
2025-03-31,DLR_008,Standard,210,1200,252000,0
2025-03-31,DLR_009,Standard,39,1200,46800,2
2025-03-31,DLR_010,Standard,118,1200,141600,2
2025-03-31,DLR_011,Standard,123,1200,147600,1
2025-03-31,DLR_012,Standard,162,1200,194400,0
2025-03-31,DLR_013,Standard,213,1200,255600,1
2025-03-31,DLR_014,Standard,194,1200,232800,3
2025-03-31,DLR_015,Standard,194,1200,232800,3
2025-03-31,DLR_016,Standard,104,1200,124800,0
2025-03-31,DLR_017,Standard,132,1200,158400,2
2025-03-31,DLR_018,Standard,190,1200,228000,2
2025-03-31,DLR_019,Standard,144,1200,172800,2
2025-03-31,DLR_020,Standard,22,1200,26400,1
2025-03-31,DLR_021,Standard,124,1200,148800,0
2025-03-31,DLR_022,Standard,117,1200,140400,2
2025-03-31,DLR_023,Standard,45,1200,54000,2
2025-03-31,DLR_024,Standard,123,1200,147600,3
2025-03-31,DLR_025,Standard,144,1200,172800,0
2025-03-31,DLR_026,Standard,47,1200,56400,3
2025-03-31,DLR_027,Standard,92,1200,110400,3
2025-03-31,DLR_028,Standard,206,1200,247200,3
2025-03-31,DLR_029,Standard,181,1200,217200,3
2025-03-31,DLR_030,Standard,156,1200,187200,0
