date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-10-11,DLR003,South,A,ZXI,0,1,15,37,Eeco,CNG
2025-10-12,DLR003,South,A,ZXI,0,1,8,21,XL6,Petrol
2025-10-13,DLR003,South,A,ZXI,0,1,22,40,Eeco,Petrol
2025-10-14,DLR003,South,A,ZXI,0,1,23,38,Ertiga,CNG
2025-10-15,DLR003,South,A,ZXI,0,1,24,22,Eeco,Diesel
2025-10-16,DLR003,South,A,ZXI,1,1,29,31,Brezza,CNG
2025-10-17,DLR003,South,A,ZXI,0,1,25,38,Fronx,Diesel
2025-10-18,DLR003,South,A,ZXI,0,1,16,36,Brezza,Petrol
2025-10-19,DLR003,South,A,ZXI,0,1,7,40,Swift,Diesel
2025-10-20,DLR003,South,A,ZXI,0,1,22,36,Ertiga,Petrol
2025-10-21,DLR003,South,A,ZXI,0,1,22,25,Jimny,Diesel
2025-10-22,DLR003,South,A,ZXI,0,1,23,26,WagonR,CNG
2025-10-23,DLR003,South,A,ZXI,0,1,21,31,XL6,Petrol
2025-10-24,DLR003,South,A,ZXI,0,1,23,5,Swift,Petrol
2025-10-25,DLR003,South,A,ZXI,0,1,15,40,Baleno,Petrol
2025-10-26,DLR003,South,A,ZXI,0,1,8,16,Ertiga,CNG
2025-10-27,DLR003,South,A,ZXI,0,1,22,23,Jimny,CNG
2025-10-28,DLR003,South,A,ZXI,1,1,28,12,Eeco,CNG
2025-10-29,DLR003,South,A,ZXI,1,1,30,33,Brezza,Diesel
2025-10-30,DLR003,South,A,ZXI,0,1,22,28,Jimny,CNG
2025-10-31,DLR003,South,A,ZXI,0,1,24,15,Ertiga,CNG
2025-11-01,DLR003,South,A,ZXI,0,1,12,8,XL6,Petrol
2025-11-02,DLR003,South,A,ZXI,0,1,7,13,XL6,CNG
2025-11-03,DLR003,South,A,ZXI,1,1,20,8,Swift,CNG
2025-11-04,DLR003,South,A,ZXI,0,1,17,31,Dzire,Diesel
2025-11-05,DLR003,South,A,ZXI,0,1,19,10,XL6,Petrol
2025-11-06,DLR003,South,A,ZXI,0,1,20,13,Swift,CNG
2025-11-07,DLR003,South,A,ZXI,0,1,20,35,WagonR,Diesel
2025-11-08,DLR003,South,A,ZXI,0,1,13,32,XL6,CNG
2025-11-09,DLR003,South,A,ZXI,0,1,7,29,WagonR,Diesel
2025-11-10,DLR003,South,A,ZXI,0,1,17,27,WagonR,Petrol
2025-11-11,DLR003,South,A,ZXI,0,1,18,29,XL6,Diesel
2025-11-12,DLR003,South,A,ZXI,1,1,24,32,Fronx,Diesel
2025-11-13,DLR003,South,A,ZXI,0,1,18,30,Ertiga,CNG
2025-11-14,DLR003,South,A,ZXI,0,1,20,19,Swift,Petrol
2025-11-15,DLR003,South,A,ZXI,1,1,15,21,WagonR,Petrol
2025-11-16,DLR003,South,A,ZXI,0,1,7,33,Eeco,CNG
2025-11-17,DLR003,South,A,ZXI,0,1,17,37,Ertiga,Diesel
2025-11-18,DLR003,South,A,ZXI,0,1,18,23,Baleno,CNG
2025-11-19,DLR003,South,A,ZXI,0,1,19,29,Dzire,Petrol
2025-11-20,DLR003,South,A,ZXI,0,1,19,32,Eeco,Diesel
2025-11-21,DLR003,South,A,ZXI,0,1,21,30,Baleno,Petrol
2025-11-22,DLR003,South,A,ZXI,0,1,12,33,WagonR,CNG
2025-11-23,DLR003,South,A,ZXI,0,1,7,16,Eeco,CNG
2025-11-24,DLR003,South,A,ZXI,0,1,18,17,Dzire,CNG
2025-11-25,DLR003,South,A,ZXI,0,1,19,34,Jimny,CNG
2025-11-26,DLR003,South,A,ZXI,1,1,24,38,Swift,Petrol
2025-11-27,DLR003,South,A,ZXI,0,1,18,34,Ertiga,Petrol
2025-11-28,DLR003,South,A,ZXI,0,1,21,21,XL6,CNG
2025-11-29,DLR003,South,A,ZXI,0,1,13,14,Jimny,Petrol
2025-11-30,DLR003,South,A,ZXI,0,1,6,19,Fronx,CNG
2025-12-01,DLR003,South,A,ZXI,0,0,11,18,Ertiga,Diesel
2025-12-02,DLR003,South,A,ZXI,0,0,13,38,XL6,CNG
2025-12-03,DLR003,South,A,ZXI,0,0,13,10,XL6,CNG
2025-12-04,DLR003,South,A,ZXI,0,0,13,34,Fronx,Diesel
2025-12-05,DLR003,South,A,ZXI,0,0,13,39,Ertiga,Petrol
2025-12-06,DLR003,South,A,ZXI,1,0,11,31,WagonR,Petrol
2025-12-07,DLR003,South,A,ZXI,0,0,5,7,Swift,Diesel
2025-12-08,DLR003,South,A,ZXI,0,0,12,9,Brezza,Diesel
2025-12-09,DLR003,South,A,ZXI,1,0,15,24,Swift,Petrol
2025-12-10,DLR003,South,A,ZXI,0,0,14,39,Ertiga,Diesel
2025-12-11,DLR003,South,A,ZXI,0,0,11,33,Fronx,CNG
2025-12-12,DLR003,South,A,ZXI,0,0,13,11,Brezza,Diesel
2025-12-13,DLR003,South,A,ZXI,0,0,9,20,Jimny,Petrol
2025-12-14,DLR003,South,A,ZXI,1,0,6,38,Dzire,Diesel
2025-12-15,DLR003,South,A,ZXI,0,0,12,20,Ertiga,Diesel
2025-12-16,DLR003,South,A,ZXI,0,0,13,16,Dzire,Petrol
2025-12-17,DLR003,South,A,ZXI,0,0,13,16,Ertiga,Diesel
2025-12-18,DLR003,South,A,ZXI,0,0,12,36,Baleno,Petrol
2025-12-19,DLR003,South,A,ZXI,0,0,15,34,Ertiga,Petrol
2025-12-20,DLR003,South,A,ZXI,0,0,9,23,Eeco,Petrol
2025-12-21,DLR003,South,A,ZXI,0,0,4,8,Brezza,Petrol
2025-12-22,DLR003,South,A,ZXI,1,0,15,21,Swift,Petrol
2025-12-23,DLR003,South,A,ZXI,0,0,14,5,Jimny,Diesel
2025-12-24,DLR003,South,A,ZXI,0,0,14,23,Ertiga,Petrol
2025-12-25,DLR003,South,A,ZXI,0,0,13,29,Dzire,Petrol
2025-12-26,DLR003,South,A,ZXI,0,0,14,30,Ertiga,Petrol
2025-12-27,DLR003,South,A,ZXI,0,0,8,40,Jimny,Petrol
2025-12-28,DLR003,South,A,ZXI,0,0,4,26,Brezza,Petrol
2025-12-29,DLR003,South,A,ZXI,0,0,12,19,WagonR,Petrol
2025-12-30,DLR003,South,A,ZXI,0,0,12,17,Fronx,CNG
2025-12-31,DLR003,South,A,ZXI,0,0,13,24,XL6,Diesel
2025-01-01,DLR004,South,A,AGS,0,0,8,8,Brezza,CNG
2025-01-02,DLR004,South,A,AGS,0,0,7,14,Brezza,Diesel
2025-01-03,DLR004,South,A,AGS,1,0,10,25,WagonR,Petrol
2025-01-04,DLR004,South,A,AGS,1,0,6,12,Dzire,CNG
2025-01-05,DLR004,South,A,AGS,1,0,4,22,WagonR,CNG
2025-01-06,DLR004,South,A,AGS,0,0,7,15,Dzire,Diesel
2025-01-07,DLR004,South,A,AGS,1,0,9,36,Swift,Diesel
2025-01-08,DLR004,South,A,AGS,0,0,8,19,Dzire,Diesel
2025-01-09,DLR004,South,A,AGS,0,0,7,27,Fronx,Petrol
2025-01-10,DLR004,South,A,AGS,0,0,8,14,XL6,Diesel
2025-01-11,DLR004,South,A,AGS,0,0,5,33,Ertiga,CNG
2025-01-12,DLR004,South,A,AGS,0,0,4,27,WagonR,Diesel
2025-01-13,DLR004,South,A,AGS,0,0,7,18,Dzire,CNG
2025-01-14,DLR004,South,A,AGS,1,0,9,13,Fronx,CNG
2025-01-15,DLR004,South,A,AGS,0,0,7,23,Swift,Diesel
2025-01-16,DLR004,South,A,AGS,0,0,8,11,Jimny,Diesel
2025-01-17,DLR004,South,A,AGS,1,0,10,31,Fronx,Diesel
2025-01-18,DLR004,South,A,AGS,0,0,5,7,Fronx,Diesel
2025-01-19,DLR004,South,A,AGS,0,0,4,30,Eeco,Diesel
2025-01-20,DLR004,South,A,AGS,0,0,7,15,Dzire,Petrol
2025-01-21,DLR004,South,A,AGS,0,0,7,7,Ertiga,Petrol
2025-01-22,DLR004,South,A,AGS,1,0,9,11,Swift,Diesel
2025-01-23,DLR004,South,A,AGS,0,0,8,35,Baleno,CNG
2025-01-24,DLR004,South,A,AGS,0,0,8,10,Baleno,Diesel
2025-01-25,DLR004,South,A,AGS,0,0,5,14,Swift,Petrol
2025-01-26,DLR004,South,A,AGS,0,0,4,18,Brezza,CNG
2025-01-27,DLR004,South,A,AGS,0,0,7,12,Ertiga,Petrol
2025-01-28,DLR004,South,A,AGS,0,0,8,26,Ertiga,Petrol
2025-01-29,DLR004,South,A,AGS,1,0,10,14,Brezza,Diesel
2025-01-30,DLR004,South,A,AGS,0,0,8,8,Swift,Petrol
2025-01-31,DLR004,South,A,AGS,1,0,10,13,Jimny,CNG
2025-02-01,DLR004,South,A,AGS,0,0,6,15,Ertiga,CNG
2025-02-02,DLR004,South,A,AGS,0,0,4,8,Eeco,Diesel
2025-02-03,DLR004,South,A,AGS,0,0,8,19,Brezza,CNG
2025-02-04,DLR004,South,A,AGS,0,0,8,29,Baleno,CNG
2025-02-05,DLR004,South,A,AGS,0,0,9,22,XL6,Diesel
2025-02-06,DLR004,South,A,AGS,0,0,8,36,Fronx,Diesel
2025-02-07,DLR004,South,A,AGS,1,0,11,34,Jimny,CNG
2025-02-08,DLR004,South,A,AGS,0,0,5,18,Fronx,Petrol
2025-02-09,DLR004,South,A,AGS,0,0,4,34,Swift,CNG
2025-02-10,DLR004,South,A,AGS,1,0,9,20,Dzire,Diesel
2025-02-11,DLR004,South,A,AGS,1,0,9,12,WagonR,Diesel
2025-02-12,DLR004,South,A,AGS,0,0,8,15,Fronx,Petrol
2025-02-13,DLR004,South,A,AGS,0,0,9,32,Brezza,CNG
2025-02-14,DLR004,South,A,AGS,1,0,10,25,Eeco,CNG
2025-02-15,DLR004,South,A,AGS,0,0,5,34,Dzire,CNG
2025-02-16,DLR004,South,A,AGS,0,0,4,16,Ertiga,Petrol
2025-02-17,DLR004,South,A,AGS,0,0,8,15,Eeco,Petrol
2025-02-18,DLR004,South,A,AGS,0,0,8,15,XL6,Petrol
2025-02-19,DLR004,South,A,AGS,0,0,8,37,WagonR,Petrol
2025-02-20,DLR004,South,A,AGS,0,0,8,18,WagonR,CNG
2025-02-21,DLR004,South,A,AGS,0,0,9,6,Eeco,CNG
2025-02-22,DLR004,South,A,AGS,0,0,6,7,Baleno,Diesel
2025-02-23,DLR004,South,A,AGS,0,0,4,15,Brezza,CNG
2025-02-24,DLR004,South,A,AGS,0,0,8,21,WagonR,Diesel
2025-02-25,DLR004,South,A,AGS,0,0,9,19,Eeco,CNG
2025-02-26,DLR004,South,A,AGS,0,0,9,27,Swift,Diesel
2025-02-27,DLR004,South,A,AGS,0,0,9,17,Dzire,CNG
2025-02-28,DLR004,South,A,AGS,0,0,10,22,Baleno,Diesel
2025-03-01,DLR004,South,A,AGS,0,0,7,19,Dzire,CNG
2025-03-02,DLR004,South,A,AGS,0,0,4,37,Eeco,Diesel
2025-03-03,DLR004,South,A,AGS,0,0,10,6,WagonR,Petrol
2025-03-04,DLR004,South,A,AGS,0,0,10,22,WagonR,CNG
2025-03-05,DLR004,South,A,AGS,0,0,10,16,WagonR,Diesel
2025-03-06,DLR004,South,A,AGS,1,0,11,16,Dzire,Petrol
2025-03-07,DLR004,South,A,AGS,1,0,13,9,XL6,Diesel
2025-03-08,DLR004,South,A,AGS,0,0,7,24,XL6,Diesel
2025-03-09,DLR004,South,A,AGS,0,0,4,27,Brezza,CNG
2025-03-10,DLR004,South,A,AGS,0,0,9,22,XL6,Petrol
2025-03-11,DLR004,South,A,AGS,0,0,10,28,Swift,CNG
2025-03-12,DLR004,South,A,AGS,0,0,10,29,Eeco,Petrol
2025-03-13,DLR004,South,A,AGS,0,0,10,5,Brezza,Diesel
2025-03-14,DLR004,South,A,AGS,0,0,11,28,Ertiga,CNG
2025-03-15,DLR004,South,A,AGS,1,0,8,28,WagonR,CNG
2025-03-16,DLR004,South,A,AGS,0,0,4,24,Baleno,Petrol
2025-03-17,DLR004,South,A,AGS,0,0,9,37,Swift,CNG
2025-03-18,DLR004,South,A,AGS,0,0,10,21,Swift,CNG
2025-03-19,DLR004,South,A,AGS,0,0,10,20,Dzire,Diesel
2025-03-20,DLR004,South,A,AGS,0,0,10,15,Ertiga,Diesel
2025-03-21,DLR004,South,A,AGS,0,0,11,32,WagonR,Diesel
2025-03-22,DLR004,South,A,AGS,0,0,7,19,Brezza,Diesel
2025-03-23,DLR004,South,A,AGS,0,0,4,8,Dzire,Diesel
2025-03-24,DLR004,South,A,AGS,1,0,11,14,Ertiga,Petrol
2025-03-25,DLR004,South,A,AGS,0,0,10,31,XL6,Petrol
2025-03-26,DLR004,South,A,AGS,0,0,10,6,Eeco,CNG
2025-03-27,DLR004,South,A,AGS,0,0,10,16,Brezza,Diesel
2025-03-28,DLR004,South,A,AGS,0,0,10,30,Ertiga,CNG
2025-03-29,DLR004,South,A,AGS,0,0,6,32,Jimny,CNG
2025-03-30,DLR004,South,A,AGS,0,0,4,29,Ertiga,Diesel
2025-03-31,DLR004,South,A,AGS,0,0,8,19,Swift,Diesel
2025-04-01,DLR004,South,A,AGS,0,0,12,6,Jimny,CNG
2025-04-02,DLR004,South,A,AGS,1,0,15,7,Baleno,Petrol
2025-04-03,DLR004,South,A,AGS,0,0,12,23,XL6,Petrol
2025-04-04,DLR004,South,A,AGS,0,0,12,13,Baleno,Petrol
2025-04-05,DLR004,South,A,AGS,0,0,8,35,Ertiga,CNG
2025-04-06,DLR004,South,A,AGS,0,0,4,9,Swift,CNG
2025-04-07,DLR004,South,A,AGS,0,0,11,8,Jimny,Petrol
2025-04-08,DLR004,South,A,AGS,0,0,11,23,Eeco,Petrol
2025-04-09,DLR004,South,A,AGS,0,0,12,23,Eeco,CNG
2025-04-10,DLR004,South,A,AGS,0,0,12,8,Ertiga,Petrol
2025-04-11,DLR004,South,A,AGS,1,0,15,8,Jimny,Petrol
2025-04-12,DLR004,South,A,AGS,0,0,8,9,Swift,Diesel
2025-04-13,DLR004,South,A,AGS,0,0,5,5,Dzire,Petrol
2025-04-14,DLR004,South,A,AGS,0,0,11,25,Swift,Diesel
2025-04-15,DLR004,South,A,AGS,0,0,12,32,Jimny,Diesel
2025-04-16,DLR004,South,A,AGS,0,0,12,19,WagonR,Petrol
2025-04-17,DLR004,South,A,AGS,0,0,12,6,Eeco,Diesel
2025-04-18,DLR004,South,A,AGS,1,0,15,35,Swift,CNG
2025-04-19,DLR004,South,A,AGS,0,0,7,26,Dzire,CNG
2025-04-20,DLR004,South,A,AGS,0,0,4,12,Baleno,CNG
2025-04-21,DLR004,South,A,AGS,0,0,12,35,Baleno,Diesel
2025-04-22,DLR004,South,A,AGS,0,0,12,12,Swift,Diesel
2025-04-23,DLR004,South,A,AGS,1,0,15,31,WagonR,Petrol
2025-04-24,DLR004,South,A,AGS,0,0,13,16,WagonR,Diesel
2025-04-25,DLR004,South,A,AGS,0,0,13,7,Jimny,Petrol
2025-04-26,DLR004,South,A,AGS,0,0,8,33,Brezza,Diesel
2025-04-27,DLR004,South,A,AGS,0,0,4,39,Ertiga,Diesel
2025-04-28,DLR004,South,A,AGS,0,0,11,6,XL6,CNG
2025-04-29,DLR004,South,A,AGS,0,0,11,7,Eeco,Diesel
2025-04-30,DLR004,South,A,AGS,0,0,13,19,Dzire,Diesel
2025-05-01,DLR004,South,A,AGS,1,0,17,5,Eeco,CNG
2025-05-02,DLR004,South,A,AGS,0,0,14,11,Ertiga,Petrol
2025-05-03,DLR004,South,A,AGS,1,0,11,37,Baleno,Petrol
2025-05-04,DLR004,South,A,AGS,0,0,5,12,Eeco,Petrol
2025-05-05,DLR004,South,A,AGS,0,0,13,16,XL6,CNG
2025-05-06,DLR004,South,A,AGS,0,0,15,26,Eeco,Diesel
2025-05-07,DLR004,South,A,AGS,0,0,14,27,Ertiga,CNG
2025-05-08,DLR004,South,A,AGS,0,0,14,14,Fronx,Diesel
2025-05-09,DLR004,South,A,AGS,0,0,14,16,Jimny,Petrol
2025-05-10,DLR004,South,A,AGS,0,0,9,30,Fronx,Diesel
2025-05-11,DLR004,South,A,AGS,0,0,5,10,Swift,Diesel
2025-05-12,DLR004,South,A,AGS,1,0,16,13,Jimny,Petrol
2025-05-13,DLR004,South,A,AGS,0,0,13,17,Swift,CNG
2025-05-14,DLR004,South,A,AGS,0,0,14,19,Fronx,Diesel
2025-05-15,DLR004,South,A,AGS,0,0,14,9,Swift,Diesel
2025-05-16,DLR004,South,A,AGS,1,0,18,8,XL6,CNG
2025-05-17,DLR004,South,A,AGS,0,0,9,27,Baleno,CNG
2025-05-18,DLR004,South,A,AGS,0,0,5,11,WagonR,Diesel
2025-05-19,DLR004,South,A,AGS,0,0,13,8,XL6,Petrol
2025-05-20,DLR004,South,A,AGS,0,0,14,29,Brezza,Petrol
2025-05-21,DLR004,South,A,AGS,1,0,17,14,Eeco,Diesel
2025-05-22,DLR004,South,A,AGS,0,0,14,30,Swift,CNG
2025-05-23,DLR004,South,A,AGS,0,0,15,31,Eeco,Diesel
2025-05-24,DLR004,South,A,AGS,0,0,10,6,XL6,Diesel
2025-05-25,DLR004,South,A,AGS,1,0,6,20,Eeco,Petrol
2025-05-26,DLR004,South,A,AGS,0,0,14,35,Fronx,Diesel
2025-05-27,DLR004,South,A,AGS,0,0,15,31,Swift,CNG
2025-05-28,DLR004,South,A,AGS,0,0,15,27,Swift,Diesel
2025-05-29,DLR004,South,A,AGS,0,0,14,30,Jimny,Diesel
2025-05-30,DLR004,South,A,AGS,1,0,18,38,Swift,CNG
2025-05-31,DLR004,South,A,AGS,1,0,11,8,Eeco,Petrol
2025-06-01,DLR004,South,A,AGS,0,0,6,16,WagonR,Petrol
2025-06-02,DLR004,South,A,AGS,0,0,15,37,Swift,Diesel
2025-06-03,DLR004,South,A,AGS,0,0,17,23,Ertiga,Petrol
2025-06-04,DLR004,South,A,AGS,0,0,16,23,Baleno,Petrol
2025-06-05,DLR004,South,A,AGS,0,0,15,28,Swift,CNG
2025-06-06,DLR004,South,A,AGS,0,0,17,7,Jimny,Diesel
2025-06-07,DLR004,South,A,AGS,1,0,13,12,Ertiga,CNG
2025-06-08,DLR004,South,A,AGS,0,0,6,18,Fronx,Diesel
2025-06-09,DLR004,South,A,AGS,0,0,15,10,Jimny,Diesel
2025-06-10,DLR004,South,A,AGS,0,0,15,10,Baleno,Diesel
2025-06-11,DLR004,South,A,AGS,0,0,16,7,Ertiga,Petrol
2025-06-12,DLR004,South,A,AGS,0,0,16,26,Dzire,CNG
2025-06-13,DLR004,South,A,AGS,0,0,17,13,Brezza,CNG
2025-06-14,DLR004,South,A,AGS,0,0,11,39,Dzire,CNG
2025-06-15,DLR004,South,A,AGS,0,0,6,8,Dzire,Diesel
2025-06-16,DLR004,South,A,AGS,0,0,14,40,Fronx,Diesel
2025-06-17,DLR004,South,A,AGS,0,0,16,28,Dzire,Diesel
2025-06-18,DLR004,South,A,AGS,0,0,16,25,Dzire,Diesel
2025-06-19,DLR004,South,A,AGS,0,0,16,17,Eeco,Petrol
2025-06-20,DLR004,South,A,AGS,0,0,17,38,Baleno,Petrol
2025-06-21,DLR004,South,A,AGS,1,0,12,6,Dzire,Diesel
2025-06-22,DLR004,South,A,AGS,0,0,6,5,Baleno,Petrol
2025-06-23,DLR004,South,A,AGS,0,0,16,37,Brezza,Petrol
2025-06-24,DLR004,South,A,AGS,0,0,17,11,Fronx,Petrol
2025-06-25,DLR004,South,A,AGS,0,0,16,27,Jimny,CNG
2025-06-26,DLR004,South,A,AGS,0,0,15,27,Baleno,Diesel
2025-06-27,DLR004,South,A,AGS,0,0,16,30,Ertiga,Diesel
2025-06-28,DLR004,South,A,AGS,0,0,10,8,Ertiga,Petrol
2025-06-29,DLR004,South,A,AGS,0,0,6,30,Baleno,Diesel
2025-06-30,DLR004,South,A,AGS,0,0,16,14,Brezza,CNG
2025-07-01,DLR004,South,A,AGS,0,0,15,33,Brezza,Diesel
2025-07-02,DLR004,South,A,AGS,1,0,21,26,Ertiga,CNG
2025-07-03,DLR004,South,A,AGS,0,0,17,29,Swift,CNG
2025-07-04,DLR004,South,A,AGS,0,0,18,38,Ertiga,Diesel
2025-07-05,DLR004,South,A,AGS,0,0,11,10,XL6,CNG
2025-07-06,DLR004,South,A,AGS,0,0,6,39,XL6,Diesel
2025-07-07,DLR004,South,A,AGS,0,0,16,18,Dzire,CNG
2025-07-08,DLR004,South,A,AGS,0,0,16,22,WagonR,Petrol
2025-07-09,DLR004,South,A,AGS,0,0,18,16,Dzire,CNG
2025-07-10,DLR004,South,A,AGS,0,0,16,33,Fronx,Petrol
2025-07-11,DLR004,South,A,AGS,0,0,18,19,Jimny,Petrol
2025-07-12,DLR004,South,A,AGS,0,0,11,7,Eeco,Petrol
2025-07-13,DLR004,South,A,AGS,0,0,6,34,Eeco,Diesel
2025-07-14,DLR004,South,A,AGS,0,0,16,18,Baleno,CNG
2025-07-15,DLR004,South,A,AGS,0,0,16,6,Swift,Petrol
2025-07-16,DLR004,South,A,AGS,0,0,17,15,Jimny,CNG
2025-07-17,DLR004,South,A,AGS,0,0,16,23,Fronx,CNG
2025-07-18,DLR004,South,A,AGS,0,0,19,10,WagonR,Petrol
2025-07-19,DLR004,South,A,AGS,0,0,11,32,Jimny,Diesel
2025-07-20,DLR004,South,A,AGS,0,0,6,38,Eeco,Diesel
2025-07-21,DLR004,South,A,AGS,1,0,20,32,WagonR,CNG
2025-07-22,DLR004,South,A,AGS,0,0,16,33,XL6,CNG
2025-07-23,DLR004,South,A,AGS,0,0,17,31,WagonR,CNG
2025-07-24,DLR004,South,A,AGS,1,0,21,18,XL6,Diesel
2025-07-25,DLR004,South,A,AGS,0,0,18,24,Ertiga,CNG
2025-07-26,DLR004,South,A,AGS,0,0,11,19,Eeco,CNG
2025-07-27,DLR004,South,A,AGS,0,0,5,21,Fronx,Diesel
2025-07-28,DLR004,South,A,AGS,0,0,15,6,XL6,Petrol
2025-07-29,DLR004,South,A,AGS,0,0,16,7,Brezza,CNG
2025-07-30,DLR004,South,A,AGS,0,0,18,26,Dzire,Petrol
2025-07-31,DLR004,South,A,AGS,0,0,16,9,WagonR,CNG
2025-08-01,DLR004,South,A,AGS,0,0,17,6,Jimny,Petrol
2025-08-02,DLR004,South,A,AGS,0,0,10,7,Ertiga,CNG
2025-08-03,DLR004,South,A,AGS,0,0,5,36,XL6,Diesel
2025-08-04,DLR004,South,A,AGS,0,0,15,19,Dzire,Diesel
2025-08-05,DLR004,South,A,AGS,0,0,16,9,Brezza,CNG
2025-08-06,DLR004,South,A,AGS,0,0,16,21,WagonR,Diesel
2025-08-07,DLR004,South,A,AGS,0,0,15,37,Dzire,Petrol
2025-08-08,DLR004,South,A,AGS,0,0,17,36,Ertiga,Petrol
2025-08-09,DLR004,South,A,AGS,0,0,11,6,Jimny,Diesel
2025-08-10,DLR004,South,A,AGS,0,0,6,17,Eeco,Diesel
2025-08-11,DLR004,South,A,AGS,0,0,15,8,Swift,Diesel
2025-08-12,DLR004,South,A,AGS,0,0,15,26,Swift,Petrol
2025-08-13,DLR004,South,A,AGS,0,0,17,17,WagonR,Diesel
2025-08-14,DLR004,South,A,AGS,0,0,16,29,Swift,CNG
2025-08-15,DLR004,South,A,AGS,0,0,16,33,Dzire,Petrol
2025-08-16,DLR004,South,A,AGS,0,0,11,21,Jimny,Diesel
2025-08-17,DLR004,South,A,AGS,1,0,7,27,Baleno,Diesel
2025-08-18,DLR004,South,A,AGS,0,0,15,31,Baleno,CNG
2025-08-19,DLR004,South,A,AGS,0,0,16,15,Ertiga,CNG
2025-08-20,DLR004,South,A,AGS,0,0,16,33,XL6,Petrol
2025-08-21,DLR004,South,A,AGS,0,0,16,28,Jimny,Diesel
2025-08-22,DLR004,South,A,AGS,0,0,17,30,Swift,Petrol
2025-08-23,DLR004,South,A,AGS,0,0,11,21,Baleno,CNG
2025-08-24,DLR004,South,A,AGS,0,0,6,8,Eeco,Petrol
2025-08-25,DLR004,South,A,AGS,0,0,15,37,Dzire,CNG
2025-08-26,DLR004,South,A,AGS,0,0,15,13,Jimny,CNG
2025-08-27,DLR004,South,A,AGS,0,0,16,40,Jimny,Diesel
2025-08-28,DLR004,South,A,AGS,0,0,16,19,Ertiga,Diesel
2025-08-29,DLR004,South,A,AGS,0,0,17,23,WagonR,Petrol
2025-08-30,DLR004,South,A,AGS,0,0,10,5,Brezza,CNG
2025-08-31,DLR004,South,A,AGS,0,0,6,15,Fronx,Diesel
2025-09-01,DLR004,South,A,AGS,0,0,13,26,Brezza,CNG
2025-09-02,DLR004,South,A,AGS,0,0,14,29,Jimny,Diesel
2025-09-03,DLR004,South,A,AGS,0,0,14,26,Ertiga,Petrol
2025-09-04,DLR004,South,A,AGS,0,0,15,24,Eeco,CNG
2025-09-05,DLR004,South,A,AGS,0,0,16,20,Eeco,Diesel
2025-09-06,DLR004,South,A,AGS,0,0,9,27,WagonR,Petrol
2025-09-07,DLR004,South,A,AGS,0,0,5,16,Swift,CNG
2025-09-08,DLR004,South,A,AGS,0,0,15,7,WagonR,Diesel
2025-09-09,DLR004,South,A,AGS,0,0,14,37,Dzire,CNG
2025-09-10,DLR004,South,A,AGS,0,0,15,5,Baleno,CNG
2025-09-11,DLR004,South,A,AGS,0,0,13,15,Jimny,Petrol
2025-09-12,DLR004,South,A,AGS,0,0,16,20,XL6,CNG
2025-09-13,DLR004,South,A,AGS,0,0,10,38,Jimny,Petrol
2025-09-14,DLR004,South,A,AGS,0,0,5,27,XL6,Petrol
2025-09-15,DLR004,South,A,AGS,0,0,15,19,Swift,Petrol
2025-09-16,DLR004,South,A,AGS,0,0,14,34,Dzire,CNG
2025-09-17,DLR004,South,A,AGS,0,0,15,22,Swift,Petrol
2025-09-18,DLR004,South,A,AGS,0,0,16,21,XL6,Petrol
2025-09-19,DLR004,South,A,AGS,0,0,15,40,Eeco,Petrol
2025-09-20,DLR004,South,A,AGS,0,0,10,33,Fronx,Petrol
2025-09-21,DLR004,South,A,AGS,0,0,6,16,Jimny,Petrol
2025-09-22,DLR004,South,A,AGS,0,0,13,34,Baleno,Petrol
2025-09-23,DLR004,South,A,AGS,0,0,14,39,Baleno,Diesel
2025-09-24,DLR004,South,A,AGS,0,0,15,12,Fronx,Petrol
2025-09-25,DLR004,South,A,AGS,1,0,17,35,Baleno,Petrol
2025-09-26,DLR004,South,A,AGS,0,0,16,36,Dzire,Petrol
2025-09-27,DLR004,South,A,AGS,0,0,9,9,Eeco,CNG
2025-09-28,DLR004,South,A,AGS,0,0,5,30,Fronx,Diesel
2025-09-29,DLR004,South,A,AGS,0,0,14,24,Fronx,CNG
2025-09-30,DLR004,South,A,AGS,0,0,14,38,Eeco,CNG
2025-10-01,DLR004,South,A,AGS,0,1,15,16,Baleno,CNG
2025-10-02,DLR004,South,A,AGS,1,1,19,24,Jimny,CNG
2025-10-03,DLR004,South,A,AGS,0,1,17,36,Fronx,CNG
2025-10-04,DLR004,South,A,AGS,0,1,10,40,Fronx,Diesel
2025-10-05,DLR004,South,A,AGS,1,1,7,33,Baleno,CNG
2025-10-06,DLR004,South,A,AGS,0,1,14,27,Jimny,CNG
2025-10-07,DLR004,South,A,AGS,1,1,18,16,Dzire,Diesel
2025-10-08,DLR004,South,A,AGS,0,1,16,37,Swift,Petrol
2025-10-09,DLR004,South,A,AGS,0,1,16,19,Jimny,Petrol
2025-10-10,DLR004,South,A,AGS,0,1,18,22,Brezza,Diesel
2025-10-11,DLR004,South,A,AGS,0,1,11,9,WagonR,Diesel
2025-10-12,DLR004,South,A,AGS,0,1,5,16,Brezza,Petrol
2025-10-13,DLR004,South,A,AGS,0,1,15,33,Baleno,CNG
