vin,dealer_id,model,variant,color,days_in_inventory,status
1SJSL9460FR4AJKSL,DLR_09,Safari,Fearless,Black,11,Available
L0EMYKMY9JJEK7AGS,DLR_04,Harrier,Base,Red,10,Available
7RRFRHJ57B9DTA0CS,DLR_15,Harrier,Creative,Blue,45,Available
4JMCYANH8ADGDS4CM,DLR_15,Nexon,Fearless,Grey,21,Available
T908EJG237KN9U76G,DLR_18,Tiago,Fearless,Black,44,Available
1XAJZL8A3777343YR,DLR_08,Tiago,Fearless,Black,36,Available
KURK73WC27TKY2WA7,DLR_02,Harrier,Creative,Red,13,Available
J2WA6TMB46PG6W1FR,DLR_04,Safari,Fearless,Blue,26,Available
JS2PD4PK7RDDTPMP4,DLR_03,Tiago,Empowered,White,14,Available
52TP12WV5DJARABSV,DLR_05,Harrier,Fearless,Grey,20,Available
6MMPSY043LTAB86U1,DLR_10,Tiago,Base,Red,30,Available
8X6NUKU49CN0SY9EJ,DLR_03,Harrier,Base,Red,31,Available
B335EC8D1FDNUEX3X,DLR_16,Punch,Base,Blue,40,Available
CVXHUV5C4J96R8D5C,DLR_02,Safari,Empowered,White,43,Available
HW8VZHUV8PU57ZPKN,DLR_16,Safari,Empowered,Blue,7,Available
3K267XB12BU7LHCSG,DLR_17,Harrier,Base,Blue,18,Available
KMUSF42J3SG13TKP9,DLR_17,Nexon,Creative,Grey,43,Available
YSRBCPPH57P9V41ZF,DLR_03,Punch,Base,Black,30,Available
CMUJ62EW5VKLD5WEC,DLR_08,Nexon,Fearless,White,25,Available
PZ323AZB8JKXS4WEK,DLR_06,Tiago,Creative,Blue,25,Available
NHMYL1R29KXC2CFZD,DLR_04,Punch,Creative,Black,16,Available
51WDZ7ZYXADSRM7JV,DLR_10,Nexon,Creative,Grey,1,Available
4H7ZNSCB6JL8P7AUK,DLR_04,Harrier,Empowered,Blue,40,Available
YV2XS8R1X063TCWL5,DLR_09,Tiago,Creative,White,30,Available
55ZF0ZY8457NXLVAW,DLR_13,Tiago,Fearless,Black,29,Available
W46LLV3H6UM9L6RZD,DLR_17,Nexon,Creative,Red,3,Available
H08TMXPC2RJ2FG22J,DLR_12,Harrier,Base,Red,13,Available
CUAYP5EM79RKV34Z6,DLR_09,Safari,Creative,Black,36,Available
NA6KJ5W26HKY1DLK2,DLR_13,Punch,Fearless,White,38,Available
AV8S65LD0L53D90ZB,DLR_03,Harrier,Fearless,Grey,18,Available
NZ83AETU1X5JEGPV7,DLR_10,Nexon,Base,White,27,Available
6JR1HSPA0DA0PW1ST,DLR_12,Nexon,Empowered,Grey,43,Available
H8H1SU35272VL4RSN,DLR_06,Tiago,Base,Blue,8,Available
FK4B3PLX7VL3PPRE1,DLR_12,Tiago,Base,Red,13,Available
N7NDUBC05AUVTJDP5,DLR_10,Harrier,Empowered,Red,31,Available
GZE92Y2P3V78J8LL9,DLR_15,Tiago,Fearless,Grey,1,Available
X3W40YYC030BL1WAP,DLR_07,Tiago,Fearless,Blue,31,Available
4XR36TPK3S1U0ABG3,DLR_03,Tiago,Creative,White,7,Available
WY79F3YB4KEDL1K8V,DLR_05,Punch,Fearless,Black,19,Available
9V7VSTTH46F89T2PV,DLR_12,Harrier,Base,Blue,13,Available
3N4BN6AU3LWP222VJ,DLR_01,Safari,Fearless,Grey,14,Available
T0DU5DLS1S3YXBPYP,DLR_12,Harrier,Creative,Red,16,Available
RKEE3DG88N7UMY9F4,DLR_09,Harrier,Base,White,31,Available
Z5KWA6HW0DZE9LNL9,DLR_15,Punch,Creative,Grey,28,Available
4BYFAAD29Y13SJ088,DLR_13,Punch,Empowered,Black,43,Available
GCBNK3X5XT2DYVC00,DLR_20,Nexon,Creative,Blue,42,Available
A5AZFZYM3D9AH9DE7,DLR_17,Tiago,Creative,Blue,37,Available
53B9YZJS1BT1P3TMJ,DLR_11,Punch,Empowered,Grey,26,Available
1K226DWY5DEGEA1X0,DLR_16,Nexon,Empowered,Red,18,Available
V81W26XC8DPDUDZJ5,DLR_17,Safari,Creative,Grey,17,Available
56YRXA628AJLMUZ9V,DLR_01,Harrier,Fearless,White,31,Available
M0AS8N1DXU6PFXT2G,DLR_14,Nexon,Empowered,Grey,25,Available
FJ8Z1N2548UM2FWJ0,DLR_08,Harrier,Base,Red,16,Available
5PW7NJXT6TUD9JYH3,DLR_01,Safari,Fearless,White,43,Available
DMV9KM7J0WMARSLDP,DLR_19,Punch,Fearless,Black,19,Available
HM3A5PHJ8PP9KN2U8,DLR_03,Tiago,Base,Grey,15,Available
MLFAEFAK3MMEAMGDV,DLR_09,Tiago,Base,Grey,10,Available
5FAFRV1F29T2GB995,DLR_07,Nexon,Empowered,Grey,18,Available
SPYSP89B0FGZHZY3U,DLR_07,Safari,Fearless,White,29,Available
U2DJLHJ76ZWWG07R3,DLR_17,Nexon,Empowered,Blue,1,Available
XZ02040M0T9733C1U,DLR_03,Punch,Base,Red,14,Available
40U67JW84Y1VHH764,DLR_08,Safari,Fearless,Black,14,Available
M2ECSUMXX2VNLC66Y,DLR_05,Tiago,Fearless,Red,41,Available
FZRD4YGL8G8VGR7M0,DLR_14,Harrier,Base,Grey,29,Available
UXVD32982V212378K,DLR_03,Harrier,Empowered,Grey,27,Available
B3EWY2DP4G50TCSWX,DLR_20,Tiago,Base,White,36,Available
3RFDXU9ZXB0DWXDC3,DLR_01,Safari,Creative,Black,21,Available
12ZWA9H2XH6TGA8AN,DLR_04,Safari,Fearless,Black,44,Available
5DS88G4K3SHS890YZ,DLR_12,Punch,Empowered,Blue,28,Available
BAXPFHYY5DYZKNX65,DLR_03,Safari,Fearless,Grey,15,Available
BD8XL03T3ZZ5UC942,DLR_16,Tiago,Creative,Red,27,Available
WBF8G4C22E5HAUD1D,DLR_14,Nexon,Creative,Red,43,Available
Z9HPZV278AGNAXYDU,DLR_16,Nexon,Base,Blue,21,Available
Z9G6SZ917U9YZMT64,DLR_19,Safari,Empowered,White,36,Available
CNY832M26H6RLCV0C,DLR_11,Tiago,Creative,White,11,Available
MZ8Z6Z5J2HM3WEKUN,DLR_01,Safari,Creative,Grey,12,Available
0EJ2N8KA97KW3T5YV,DLR_17,Harrier,Empowered,Black,7,Available
YUSNHXE5X9BCNVP0Z,DLR_14,Nexon,Fearless,Blue,26,Available
X1AWL6EWX450VZYPG,DLR_02,Nexon,Base,Black,16,Available
CA3G89K50CNDHDWS3,DLR_06,Harrier,Creative,White,36,Available
JPFX05U403G84YC0F,DLR_02,Punch,Fearless,Blue,17,Available
M411AD786N280WFJX,DLR_02,Tiago,Creative,White,30,Available
5MFTWY3SX01MELJXU,DLR_16,Safari,Empowered,White,26,Available
KZJPR9119YSAU5VM6,DLR_03,Harrier,Fearless,Grey,41,Available
KBRWJ4W2316NH24Z0,DLR_06,Tiago,Creative,White,43,Available
9UL40E62X1B8MUB4N,DLR_07,Tiago,Empowered,Black,7,Available
7FJX1WUP5PVLJZ0YR,DLR_11,Punch,Base,Black,11,Available
3RR6LW9B5JRT4EWX5,DLR_14,Safari,Fearless,White,33,Available
80R0DPMD5YCRWV3TF,DLR_13,Safari,Base,White,38,Available
H9W066KW8UKNY9GZ5,DLR_17,Harrier,Base,Grey,9,Available
8K3VLWM39SBBYLTP3,DLR_08,Punch,Base,Black,3,Available
0HHZ32DRXVH7APY6A,DLR_11,Harrier,Empowered,White,39,Available
ADEPSWGC0NC28B62E,DLR_07,Safari,Fearless,Red,37,Available
DTKLZEF50GX4K69NR,DLR_10,Punch,Fearless,Red,36,Available
3D69CRHL5R55FNY5Z,DLR_11,Harrier,Base,Black,29,Available
SAE9001G2YG2S60FS,DLR_13,Punch,Creative,Grey,26,Available
DZJS59UU1SYHTYDD0,DLR_10,Harrier,Empowered,Red,21,Available
6PNR2L7F6XS43899E,DLR_08,Nexon,Base,Blue,24,Available
9DXSTCCA2D35SA7KU,DLR_09,Safari,Empowered,Grey,7,Available
VLG1ZE535TYJ16KBV,DLR_16,Punch,Fearless,Red,10,Available
NJAFCRPK163CR85N1,DLR_02,Safari,Empowered,Black,32,Available
TWR5JL5E0XK1R810H,DLR_14,Nexon,Empowered,Red,22,Available
UYPDPMZE5D80EP9RP,DLR_01,Harrier,Creative,Red,6,Available
8C84RMLL6ZVDEANA1,DLR_04,Nexon,Creative,Grey,18,Available
027GVGW56VJR1KMNW,DLR_10,Harrier,Fearless,Grey,25,Available
KBPHE2022R3LNGA2C,DLR_02,Punch,Base,White,42,Available
J39HZ44L9X3VC8NG4,DLR_02,Nexon,Empowered,Red,7,Available
58G4P5Y4674JT1ULL,DLR_17,Punch,Base,White,20,Available
T8DA9RK19EBRNTNRX,DLR_01,Safari,Fearless,Grey,41,Available
JHHT31FX6BJ3YPDYU,DLR_08,Safari,Base,Blue,10,Available
G1S83R501CKJBJ8AE,DLR_15,Nexon,Base,Red,16,Available
ZLC9WNDC1DB2S4LA9,DLR_05,Punch,Creative,Grey,4,Available
JK9WESE40LHLVRS1H,DLR_02,Safari,Creative,White,38,Available
26EUL1UZ0EFY7BM4W,DLR_06,Nexon,Base,Grey,30,Available
SPRPUVZM7J0XBUKUT,DLR_17,Tiago,Creative,White,26,Available
H429A7EL3ME0CCXRN,DLR_16,Harrier,Empowered,Red,45,Available
439C02X72XTVZ34ZR,DLR_10,Tiago,Creative,Red,8,Available
M0STVVH70J8V8LHLB,DLR_06,Punch,Creative,Black,37,Available
8SARHV171GZM565YG,DLR_02,Safari,Base,Blue,34,Available
G28VCWH589WYBPNLG,DLR_07,Harrier,Base,Grey,33,Available
YJ6N7DTA27YT3W18M,DLR_03,Safari,Empowered,Blue,44,Available
WWKECFL223VXSDYX7,DLR_19,Safari,Base,Blue,10,Available
WCGGKN9D4K8KN6G9C,DLR_18,Nexon,Empowered,Blue,8,Available
EDNG0VFA45LL11LXM,DLR_18,Safari,Base,White,30,Available
V1GC31040YZDU6CFP,DLR_08,Safari,Fearless,Grey,38,Available
66ANBRGF41DJNNGPR,DLR_10,Safari,Creative,White,36,Available
DS7R991C8LSB0XD63,DLR_11,Harrier,Fearless,Grey,5,Available
U0T4E1067S7TGWH12,DLR_07,Nexon,Base,White,24,Available
6W2STMVU7JA7E0VX7,DLR_07,Harrier,Empowered,Red,38,Available
PBXZSTXW0TW4E8SVZ,DLR_16,Tiago,Creative,Red,21,Available
LVFKV55H63VCWA7XH,DLR_08,Punch,Creative,Grey,6,Available
MW86XJNA6RLCKLDKA,DLR_06,Tiago,Base,White,27,Available
9WF421VL8J10SM6AD,DLR_07,Nexon,Fearless,White,38,Available
CJT82R8C2HGFGDST6,DLR_04,Harrier,Empowered,Grey,18,Available
VYRA70KF3YZWJZJBK,DLR_16,Safari,Fearless,White,7,Available
01H1WPP89SATCCRG7,DLR_11,Punch,Fearless,Grey,8,Available
4BRK61R68P566H9ZS,DLR_17,Safari,Fearless,White,20,Available
JDCAUFAY08YWU5KRG,DLR_10,Safari,Base,Red,19,Available
2F11XUMX5MCSMARRK,DLR_11,Tiago,Creative,White,34,Available
S4L48ZLC8MFCUKU6E,DLR_02,Safari,Fearless,White,28,Available
1ZT1Z6296GEDX7YR7,DLR_01,Harrier,Base,Grey,8,Available
0GD3137Z9E88B83FD,DLR_11,Punch,Creative,Grey,42,Available
PWFPV6X36NWHEG5L9,DLR_01,Nexon,Base,Black,8,Available
16MH8YZD882G849FH,DLR_15,Tiago,Empowered,Red,39,Available
7CHFA2NZ0D3L9BEJR,DLR_18,Tiago,Base,Grey,21,Available
PVPJBT201WG5KK8DY,DLR_07,Harrier,Base,Black,13,Available
AX0JD54393HLRNWZV,DLR_18,Harrier,Fearless,Blue,45,Available
J6UNK1XE6A9UTWJ3P,DLR_17,Nexon,Fearless,Blue,6,Available
J52J17PE7J4BL8WJB,DLR_17,Safari,Empowered,Black,20,Available
BZ3F5FK56YL3LSB5B,DLR_14,Safari,Fearless,Blue,44,Available
PJZU6SJFXSYYT53W5,DLR_01,Harrier,Base,Blue,3,Available
7BDX9AEU9KJKTKBZR,DLR_07,Tiago,Empowered,Black,43,Available
HKXRA67J4367H9MLJ,DLR_08,Safari,Base,White,20,Available
XGSB114C3RE441C47,DLR_14,Nexon,Creative,Black,24,Available
MFWMCN8U2RECBJGS7,DLR_19,Harrier,Base,Red,9,Available
AURL015E2TDAHLEUX,DLR_10,Harrier,Creative,Blue,41,Available
G9ZTTLEC07RZ86HUG,DLR_07,Harrier,Base,Red,12,Available
6AJAL9AN9ZEH7R4ST,DLR_19,Nexon,Empowered,Grey,23,Available
TRFY3AGF3ZTLRXWEG,DLR_15,Safari,Base,Red,31,Available
PG8D7JCZ00NGCNFHK,DLR_03,Punch,Creative,Blue,6,Available
MWHD01D099BGWNE4A,DLR_15,Harrier,Fearless,Red,11,Available
XDR5TZ3T1GW2SA16L,DLR_16,Nexon,Base,Black,10,Available
Z8VJKHP2923ZJW5MX,DLR_09,Nexon,Base,Grey,10,Available
JEWSBPNX47N8626RF,DLR_05,Tiago,Base,Black,13,Available
K5WL477205XPJHDPW,DLR_17,Tiago,Fearless,Blue,37,Available
3ZKVC08H6J31Y0JPJ,DLR_13,Nexon,Fearless,Black,18,Available
2X25UMMJ0UKGW80VW,DLR_20,Nexon,Empowered,Grey,25,Available
YS2LF66U79P1T0PHF,DLR_10,Safari,Empowered,Blue,10,Available
ZB7PJXNK86K2SJMTY,DLR_02,Safari,Base,Blue,1,Available
VLGBZ29U9AGADPLYP,DLR_03,Tiago,Base,Blue,31,Available
0JKSKGGD719GHK5VA,DLR_17,Harrier,Base,Red,30,Available
YD540ZEW9WKBTE2AC,DLR_06,Punch,Fearless,Red,28,Available
LC71C4VR8480CS5NX,DLR_12,Tiago,Creative,Blue,42,Available
0MK394S66KACN8P1V,DLR_04,Safari,Base,Blue,35,Available
3DU523U08N48ZX3VZ,DLR_02,Safari,Fearless,Grey,5,Available
ML91EEJ20FA49LYSU,DLR_03,Tiago,Creative,Black,1,Available
BTWMW3H49RPVTH7HR,DLR_19,Safari,Base,Blue,28,Available
7T8WR6E117DXTFJBV,DLR_17,Safari,Fearless,Red,7,Available
Y3E7KRK186HUA3K18,DLR_12,Harrier,Base,White,24,Available
0240K52G3D14HNF9A,DLR_06,Punch,Base,Grey,28,Available
E59D9A2Z7DKTJKNTX,DLR_09,Safari,Fearless,Blue,6,Available
VLUGBP630NUE9PEJX,DLR_06,Tiago,Base,Blue,8,Available
E7MNH1PB7SK02819J,DLR_10,Harrier,Creative,Red,8,Available
EZF8REPLX28UBU8U6,DLR_01,Safari,Empowered,Grey,29,Available
5ZNESRN63JU8WXDBW,DLR_16,Tiago,Empowered,White,14,Available
0LVB96XP89Y6VJ3TT,DLR_19,Tiago,Fearless,Red,30,Available
Y8YTH27H6815HK4RX,DLR_20,Safari,Creative,White,15,Available
096KDLBJ3N2TY0SMA,DLR_05,Tiago,Fearless,Blue,42,Available
Z43ZKHYN5VAW9T8ET,DLR_18,Nexon,Fearless,Blue,10,Available
ZP7FTDW46GZE2B3WV,DLR_20,Harrier,Creative,Grey,17,Available
2CX83Y227K77FLBYR,DLR_17,Safari,Creative,Grey,32,Available
AC4TPTJ67KMPJ39U1,DLR_13,Harrier,Fearless,Black,26,Available
M0WEZ4BE7Z6MNZNAM,DLR_08,Nexon,Creative,White,22,Available
BGWN0X3H6EL6S80YB,DLR_20,Punch,Empowered,Grey,10,Available
ZZFUUKK8290ZZXVTS,DLR_20,Tiago,Creative,Black,31,Available
MNNDBURR6UZ4D07DW,DLR_04,Safari,Fearless,Blue,15,Available
BSPNR6839Y6J4S895,DLR_02,Nexon,Creative,Black,14,Available
6BP3URKZ9ESKPRBY5,DLR_02,Nexon,Base,Black,7,Available
RP4WDHDB4C6VJMBZM,DLR_02,Nexon,Base,Red,19,Available
CDP6B3WPXEWC1D621,DLR_05,Safari,Fearless,White,17,Available
312XHUYU8AC196Z9L,DLR_04,Harrier,Creative,Black,2,Available
7Z8SUMZY8BZESGGSY,DLR_18,Tiago,Empowered,White,31,Available
BS22S9UN15KDC4F9M,DLR_01,Punch,Creative,Black,41,Available
1ZBX2B3N1GFK249P3,DLR_07,Punch,Fearless,White,39,Available
XR47UJWP2LVWZWWVU,DLR_15,Nexon,Fearless,Red,13,Available
NGK37W8M0805MZ4HL,DLR_07,Tiago,Base,Red,20,Available
2CE88CP8222H1MUF3,DLR_04,Punch,Creative,Grey,4,Available
7XNJV7CU6KFRZVG08,DLR_15,Safari,Empowered,White,29,Available
2A8CDPJ844LGBN7BS,DLR_17,Tiago,Fearless,Blue,24,Available
3ENSA1C277EMH1S2R,DLR_04,Safari,Empowered,Red,13,Available
8CD3EWTP4ATTVUF23,DLR_19,Tiago,Creative,Grey,10,Available
KAN102PU7ZFR3SNND,DLR_01,Nexon,Empowered,White,25,Available
A5U5M1GD6M1AKGXND,DLR_12,Nexon,Fearless,Red,6,Available
NLJDW0SP5E4VJF8YF,DLR_01,Nexon,Base,Red,2,Available
WZGWK1CA7AUPUSJW7,DLR_15,Harrier,Empowered,White,29,Available
K47WD6G00CCT8U4EC,DLR_09,Safari,Base,Grey,18,Available
F8H5WTV20BPWJ8FYW,DLR_17,Harrier,Fearless,Black,2,Available
WKZDPUR49FRXCP2TG,DLR_09,Harrier,Empowered,Grey,31,Available
W6NLX5YF9ZK4ZW2T1,DLR_20,Safari,Creative,Red,13,Available
YJH5XYPW1VPSPNJKW,DLR_07,Harrier,Fearless,Red,43,Available
DRJM735V8A9VS8WV6,DLR_01,Nexon,Empowered,Blue,39,Available
SRCRF4R79YY78Y7S4,DLR_17,Harrier,Creative,White,34,Available
HB9R9VBR0SDB3RJKG,DLR_03,Harrier,Base,White,21,Available
XFJAHR492UM9X957H,DLR_05,Safari,Creative,White,2,Available
U1W9LEHT274TS00F2,DLR_16,Tiago,Fearless,Black,8,Available
WNHN75573B1E2ZM4R,DLR_15,Safari,Base,Black,29,Available
GLLK7DHV5MJA1UKFE,DLR_09,Safari,Creative,White,29,Available
3A2HFJP227NZ7T56B,DLR_08,Tiago,Base,White,26,Available
SS5AW8NX7H24N1EZW,DLR_11,Safari,Creative,White,18,Available
4VJDL92U633MW3HUU,DLR_12,Harrier,Creative,Black,2,Available
LL7ZA7G4XL3C9889P,DLR_10,Harrier,Creative,White,17,Available
XWKT8HX1028H64WEA,DLR_13,Punch,Fearless,Blue,13,Available
ZH5Z53GS17TLRBRLA,DLR_18,Nexon,Creative,Black,43,Available
CB5GK0YA6L7T8MFLH,DLR_04,Harrier,Creative,Black,44,Available
9E2NGRSC2HDC5G7G7,DLR_02,Nexon,Empowered,Blue,15,Available
RWX32LJL948RZFDP0,DLR_01,Safari,Creative,Grey,26,Available
5TKFNVXB434PXH33T,DLR_13,Safari,Empowered,White,17,Available
L00BVYSU99DW3R9UL,DLR_01,Tiago,Creative,Red,42,Available
3GUG6CH754B18GY5H,DLR_10,Harrier,Creative,Blue,31,Available
8M86KG7P95XD6Y8CD,DLR_10,Harrier,Base,White,1,Available
MFR6PT16XV81EVWEH,DLR_11,Safari,Empowered,Red,44,Available
M97UNJEKXWSJY9JZ3,DLR_15,Nexon,Empowered,White,4,Available
GCRJ57TF53163UCE8,DLR_15,Nexon,Empowered,Red,23,Available
DFX1SNKZXY52EZ2PS,DLR_13,Punch,Base,Black,11,Available
GVDH6B8X77GUDVCKL,DLR_14,Punch,Fearless,Blue,38,Available
U142T1V48457N356X,DLR_15,Nexon,Creative,White,17,Available
GUH4P9G6784L3TACC,DLR_18,Harrier,Fearless,White,35,Available
H4SHPRWM806JNXFK7,DLR_18,Safari,Creative,Blue,26,Available
DAVJ8XA96RKY2N28Y,DLR_12,Safari,Creative,Grey,42,Available
E1491HU972EMUCR76,DLR_20,Nexon,Creative,Grey,22,Available
UHU8WT9MXA8HXD65N,DLR_02,Nexon,Creative,White,39,Available
PEH0AN7DXK63HVMGU,DLR_06,Harrier,Fearless,White,15,Available
24AJ785S0TMFDZ73D,DLR_19,Punch,Creative,White,20,Available
A1FB2G8G89D6WJ7L3,DLR_12,Nexon,Fearless,White,36,Available
GBPKFJY15TGRR9WBT,DLR_12,Harrier,Base,Red,20,Available
YDLBRB2J45FFXDEYY,DLR_07,Tiago,Fearless,Grey,37,Available
CZAX3YL89LW3A9DPS,DLR_17,Harrier,Base,Blue,1,Available
DZ3BSJBD7UUM881P8,DLR_05,Tiago,Empowered,Black,9,Available
T25N6AK78V9RDW0DM,DLR_11,Tiago,Creative,White,22,Available
RKA3X2P91ZYFGR3BP,DLR_01,Tiago,Creative,Red,42,Available
YYKBUW4K3RZWT7VZE,DLR_11,Tiago,Empowered,Black,2,Available
WYLA85DF4KYNEN6HK,DLR_04,Tiago,Creative,Red,17,Available
5J7H8H2927FBDDH3U,DLR_04,Harrier,Base,White,33,Available
AC5TWGK98CDALXLJA,DLR_05,Nexon,Base,Blue,38,Available
8SLR23Z973U9ADSBM,DLR_03,Tiago,Base,Black,6,Available
A8BBM2P08R0NU5DK9,DLR_17,Harrier,Fearless,Black,30,Available
76EYZ5VNXJ97XRXP2,DLR_10,Punch,Base,White,25,Available
PP9FLESL9ATRYL77J,DLR_04,Nexon,Creative,White,26,Available
W8G8BP247DM1EL27C,DLR_12,Punch,Empowered,Blue,43,Available
0L0V5LN85F3XDER77,DLR_16,Harrier,Base,Red,22,Available
XN9S06TH7XXPALUMS,DLR_09,Tiago,Empowered,White,10,Available
VW9N6WHL9UGANM2W7,DLR_13,Nexon,Fearless,Grey,1,Available
WDVZT5EJ1TBESR1DB,DLR_05,Harrier,Base,White,41,Available
8MSRHHRG0ZCC6AT0W,DLR_13,Punch,Base,Red,4,Available
G3RBGMPP0GXSJ9EWM,DLR_10,Punch,Base,Grey,35,Available
AGVV62X42R5DMY1M3,DLR_19,Nexon,Base,White,10,Available
3B6TKF5064030FZSH,DLR_11,Punch,Creative,White,39,Available
9XALTSPN92HRVM7GP,DLR_08,Tiago,Empowered,Grey,37,Available
9PABD08B8UT24FRN7,DLR_04,Safari,Empowered,Red,16,Available
HNY7NWL75E06MUKKS,DLR_20,Safari,Creative,Grey,34,Available
46MFMYD55M6UWAZTN,DLR_15,Punch,Fearless,Blue,39,Available
176U6WXS0UVEE4XXD,DLR_06,Tiago,Empowered,Black,27,Available
E9DE849A4K7W67J1S,DLR_03,Nexon,Fearless,Black,35,Available
N6AKFBNS1CW65HC8H,DLR_11,Harrier,Empowered,Grey,27,Available
EM6LN0EC7855N1UA6,DLR_18,Safari,Creative,White,21,Available
XB3SJ30W3G7FFW4J2,DLR_02,Harrier,Base,White,23,Available
A0CG1U5H3PSWDG0A8,DLR_19,Punch,Fearless,Black,22,Available
8PN358024FPHA471V,DLR_16,Safari,Fearless,Black,25,Available
ATXX2SH659BULAFL1,DLR_01,Safari,Creative,Blue,35,Available
HUJ0TZ9V10M7ETHH5,DLR_07,Harrier,Base,Black,12,Available
REM3DGTB5GK9VBTKP,DLR_16,Harrier,Fearless,Blue,42,Available
D2VRAC6UXN78ZW2FD,DLR_18,Harrier,Creative,Grey,31,Available
LP2N6SNV96FM1AYTF,DLR_09,Safari,Fearless,White,3,Available
UG0P8251XNC6M51FC,DLR_02,Nexon,Fearless,Grey,33,Available
BHLE102T0KNVYX91T,DLR_03,Tiago,Base,Red,3,Available
Z3ARVFHX9CF7D4K2E,DLR_04,Safari,Creative,White,44,Available
D9N06M0L3B99YMDLT,DLR_16,Safari,Fearless,White,40,Available
ZT9T1L5N0YUL7LKTC,DLR_18,Tiago,Creative,White,41,Available
2SM5GK4D54UML22MD,DLR_12,Nexon,Fearless,Red,37,Available
TX18P3BX9WGCJWUS4,DLR_08,Nexon,Creative,Grey,21,Available
X7UVLTY05ZXT9KVPJ,DLR_19,Punch,Creative,Red,33,Available
JDAZUZP68J1YH6EMC,DLR_15,Tiago,Base,Grey,16,Available
1TZFCWUUXBBRCR9VB,DLR_11,Safari,Creative,Red,41,Available
V1J8LGDX51PKM0E8T,DLR_05,Safari,Fearless,White,15,Available
D7JCGCWS9EH17FGPD,DLR_20,Punch,Creative,Blue,30,Available
0DKGT3JR7H9NCXFXK,DLR_12,Safari,Creative,Grey,25,Available
9J58J7TW2KTXFP5XN,DLR_07,Harrier,Fearless,Blue,27,Available
9JFCYKZ53SEKDHW2D,DLR_16,Harrier,Empowered,Black,18,Available
6P1LKKBW5KNX6BX4W,DLR_12,Punch,Empowered,Black,19,Available
EZXMGD915PNUZ4G5M,DLR_18,Harrier,Fearless,Red,2,Available
S0JA327A15YSTCTY2,DLR_05,Safari,Creative,Grey,37,Available
4Z70100364EA39UTY,DLR_13,Nexon,Fearless,Blue,17,Available
ARFSAC8X6FEFL3S4M,DLR_14,Harrier,Empowered,White,5,Available
UM8U95HN51W3D2S41,DLR_03,Punch,Creative,Grey,28,Available
5ST2CSYE62SW8YC4S,DLR_09,Tiago,Base,White,17,Available
PD5GT2C44K3ZX1GD3,DLR_20,Tiago,Empowered,Black,10,Available
6W8FVWH652N9GU46W,DLR_12,Tiago,Fearless,White,39,Available
2A3V2J9EXVA8KLGYZ,DLR_05,Harrier,Empowered,White,6,Available
B83LR6H4XHFYCF8G1,DLR_06,Tiago,Fearless,Red,1,Available
G89D8C8Y8TCR7ZDKW,DLR_08,Punch,Fearless,Red,4,Available
8AVTL5TH45JK83YNY,DLR_01,Harrier,Base,White,25,Available
LNKB5DGM2ATBHPDR7,DLR_10,Nexon,Base,White,23,Available
9TA8RF099VLFVMAL7,DLR_04,Harrier,Creative,Red,9,Available
DPUNHC5N000104ZWR,DLR_20,Nexon,Fearless,Blue,31,Available
M8EX6GVAX6JL0B1BU,DLR_19,Punch,Creative,Grey,27,Available
2BJEL68D4LZU3LWPS,DLR_18,Tiago,Empowered,Grey,40,Available
BBL7RTWW9HS0ZBL4Z,DLR_12,Tiago,Fearless,Red,41,Available
US3NGK9Z4ZM0CJ7UB,DLR_17,Tiago,Empowered,Blue,30,Available
FE99J78L4LDW67UH6,DLR_13,Safari,Creative,Red,44,Available
F4RZ9J111ACH03V5E,DLR_01,Punch,Empowered,Red,32,Available
TWM9NFMN5ENP40REY,DLR_05,Nexon,Fearless,Red,19,Available
YN6V4EWY6TFZJB1MB,DLR_13,Safari,Fearless,Grey,14,Available
NGR4FPYE3444WGKXL,DLR_03,Safari,Base,Black,1,Available
WCUG763E8F1L5UJRV,DLR_16,Harrier,Creative,Grey,25,Available
CCLXV56F5223MFFZX,DLR_17,Harrier,Empowered,Grey,24,Available
1KYERMJR8GK85JHCA,DLR_18,Nexon,Fearless,Blue,33,Available
HRDXPLA6X35RBY3PY,DLR_14,Tiago,Fearless,Red,22,Available
NKGLPU8LXCRL3E7G4,DLR_13,Harrier,Creative,Black,23,Available
WNJHJFKP7HHS3JDKY,DLR_06,Safari,Creative,Grey,34,Available
B7Z5MH82X7YZG0XYF,DLR_12,Safari,Base,Blue,24,Available
LL647ST96C63LBTJ5,DLR_06,Nexon,Empowered,Red,16,Available
479KAWC05644ABRHY,DLR_07,Punch,Base,Blue,29,Available
U7Z7GT9L6W0B0T3K1,DLR_11,Harrier,Fearless,Black,8,Available
F032WJY99UMD56CTU,DLR_18,Punch,Empowered,Grey,19,Available
TN89LX6B9HT9NF5MX,DLR_13,Nexon,Fearless,White,1,Available
MTZCVGZZ7PJTH8Y83,DLR_10,Punch,Empowered,Blue,6,Available
93SBJ39T9YP1Z9Z8W,DLR_01,Punch,Fearless,Grey,36,Available
7HA0W0RH6JPAYKP7Y,DLR_09,Tiago,Creative,Red,20,Available
RN8Z01CP5C591L98N,DLR_05,Tiago,Base,Blue,3,Available
S5YSWTZ94B813SJAS,DLR_06,Nexon,Empowered,Black,16,Available
JLK1W8HK8DG6NMWRT,DLR_13,Nexon,Fearless,Red,36,Available
15KY20MZ2FBEE1E8J,DLR_07,Nexon,Creative,Red,10,Available
